epoch,loss
188,0.9526430666446686
189,0.8250331878662109
190,0.9338043630123138
191,0.8630649298429489
192,0.8220876157283783
193,0.8251413255929947
194,0.818393811583519
195,0.9767003059387207
196,1.21127849817276
197,0.8316850513219833
198,0.8322599530220032
199,0.8006453961133957
200,0.818819060921669
201,0.8494066148996353
202,0.8313377648591995
203,0.8551132678985596
204,0.943279430270195
205,1.005730152130127
206,0.863360583782196
207,0.8461759090423584
208,0.9421215504407883
209,0.8094075694680214
210,0.8329142481088638
211,0.9358259439468384
212,0.9291388094425201
213,0.821328803896904
214,0.8651432991027832
215,0.813359871506691
216,0.8248574733734131
217,0.9961026459932327
218,0.7986172735691071
219,1.2411446869373322
220,0.8174379467964172
221,0.9181326329708099
222,0.8106511980295181
223,1.2269734144210815
224,0.8215232193470001
225,0.7990578860044479
226,0.9883371889591217
227,0.8508448898792267
228,0.9287340342998505
229,0.8279663771390915
230,0.9902858436107635
231,0.8429015278816223
232,0.9827254414558411
233,0.7957666218280792
234,1.0817172229290009
235,0.8424108326435089
236,0.8402688801288605
237,0.8361276537179947
238,0.8431762754917145
239,0.8328660726547241
240,0.8515220880508423
241,0.9627192318439484
242,0.7835532128810883
243,0.8475577980279922
244,0.8021988570690155
245,0.9594815522432327
246,0.7963823303580284
247,0.8280806690454483
248,0.8401299715042114
249,0.8255188912153244
250,0.9716580808162689
251,0.8015355169773102
252,0.8251514732837677
253,0.7908602952957153
254,0.7942885011434555
255,0.9475498497486115
256,0.9808536618947983
257,0.820958212018013
258,0.822457805275917
259,0.9375050067901611
260,1.2966104596853256
261,0.9462926685810089
262,0.8396199643611908
263,0.8376579880714417
264,0.8367158025503159
265,0.8241423517465591
266,0.8177763223648071
267,0.826601967215538
268,0.9675629287958145
269,0.9341572672128677
270,0.9619861543178558
271,0.92316934466362
272,1.346477895975113
273,0.8228018283843994
274,0.7954083308577538
275,1.0132922530174255
276,0.8307270705699921
277,0.8256938308477402
278,0.8372666537761688
279,0.8409117460250854
280,0.8367313891649246
281,0.8140007853507996
282,0.8050223737955093
283,0.8269761800765991
284,0.8144923746585846
285,0.8252939283847809
286,0.8193113058805466
287,0.9376033544540405
288,1.2964350879192352
289,0.8090655505657196
290,0.8045392036437988
291,0.854435920715332
292,0.8031459897756577
293,0.8159313946962357
294,0.8246778547763824
295,0.8391086161136627
296,0.9936006814241409
297,0.7963292747735977
298,0.8083382546901703
299,0.9400099217891693
300,0.9654771387577057
301,0.8190359324216843
302,0.8149474859237671
303,0.8138084560632706
304,0.8635722398757935
305,0.8239085227251053
306,1.0506907254457474
307,0.8289981931447983
308,0.7715497761964798
309,0.8256868720054626
310,0.928180530667305
311,0.9203084260225296
312,0.791836716234684
313,0.851780116558075
314,0.8348307609558105
315,1.0408326089382172
316,0.8127385824918747
317,0.7909578680992126
318,0.9624684602022171
319,0.7736709639430046
320,0.9405003041028976
321,1.0499994158744812
322,0.7901649475097656
323,1.0385010540485382
324,0.9738193303346634
325,0.9186843186616898
326,0.8248505592346191
327,0.9121575206518173
328,0.9697750508785248
329,1.188941776752472
330,0.8044914305210114
331,0.8607570379972458
332,0.9647160172462463
333,1.0350590497255325
334,1.0562420338392258
335,0.7965832203626633
336,0.8123700767755508
337,0.9103764444589615
338,0.7991484999656677
339,0.8232351094484329
340,0.7955714911222458
341,0.9600356668233871
342,0.798764780163765
343,0.7908003479242325
344,0.8198520690202713
345,1.2128741592168808
346,0.9122255891561508
347,0.9255318194627762
348,0.7963964641094208
349,0.7715361267328262
350,0.8342341184616089
351,0.9423410147428513
352,0.840756893157959
353,0.8169911652803421
354,0.7906319946050644
355,0.7747077941894531
356,0.8049678057432175
357,0.8128359466791153
358,0.8257004171609879
359,0.8309485763311386
360,0.8015172630548477
361,0.7940739691257477
362,0.8049333989620209
363,0.7867992073297501
364,0.7964547425508499
365,0.8491574227809906
366,0.8031788319349289
367,0.9126406461000443
368,0.8289502561092377
369,0.9389700591564178
370,0.7766325920820236
371,0.9562120884656906
372,0.8302314430475235
373,0.8055256009101868
374,0.8219109177589417
375,0.7879656255245209
376,0.9269319027662277
377,0.7934644818305969
378,0.8938143402338028
379,1.1799584031105042
380,0.7998286783695221
381,0.7822642400860786
382,0.94825878739357
383,0.8260619044303894
384,0.918860599398613
385,0.7964986264705658
386,0.8010345846414566
387,0.8583765178918839
388,0.7946423590183258
389,0.8143186122179031
390,0.9337002784013748
391,1.1636178493499756
392,0.8003663569688797
393,0.8114699423313141
394,0.8972685635089874
395,0.7786319479346275
396,0.8184097558259964
397,0.8329758048057556
398,0.7740111276507378
399,0.8428093940019608
400,0.8275973796844482
401,0.7616864815354347
402,1.0508867651224136
403,0.8979861885309219
404,0.8139836639165878
405,0.9103802591562271
406,1.1570572555065155
407,0.9601466953754425
408,0.7869023829698563
409,0.7763476893305779
410,0.7938986122608185
411,0.8198051154613495
412,0.8233367949724197
413,0.7677051201462746
414,1.0462341010570526
415,0.7946622520685196
416,0.798314779996872
417,0.9429196268320084
418,0.76161278039217
419,0.9343279302120209
420,0.7968431115150452
421,0.9074034839868546
422,0.8457042127847672
423,0.8116776049137115
424,0.8133621960878372
425,0.8499045222997665
426,0.9005026668310165
427,0.7905246317386627
428,0.7755365669727325
429,0.7816508561372757
430,0.8003231137990952
431,0.9613417088985443
432,0.905143529176712
433,0.7958930432796478
434,0.7840045690536499
435,0.931523934006691
436,0.9281474351882935
437,0.7740958482027054
438,0.8027777969837189
439,0.8063144385814667
440,0.83687923848629
441,0.7656863182783127
442,0.9428362995386124
443,0.791760116815567
444,0.9038338661193848
445,0.8007206916809082
446,0.8048216253519058
447,0.936678409576416
448,0.7614783719182014
449,0.9259434789419174
450,0.7992657124996185
451,0.9043547958135605
452,0.9076107740402222
453,0.774323433637619
454,0.9166431725025177
455,0.7879076153039932
456,0.9108849465847015
457,0.8092946410179138
458,0.783682569861412
459,0.7612563222646713
460,1.1152985841035843
461,1.0591631978750229
462,0.7925828993320465
463,0.8612414598464966
464,0.7879396378993988
465,0.7735093384981155
466,0.8090184032917023
467,0.8020840287208557
468,0.9650179147720337
469,0.7735590487718582
470,0.7754095941781998
471,0.9202523678541183
472,0.760139487683773
473,0.8426168411970139
474,0.794646292924881
475,0.7661370411515236
476,0.784109577536583
477,0.7623414993286133
478,0.7757198363542557
479,0.8174351155757904
480,0.8765962719917297
481,0.7835675776004791
482,0.7663628086447716
483,0.7745686620473862
484,0.7718280255794525
485,0.7440265640616417
486,0.9527103006839752
487,0.8006101250648499
488,0.7639475613832474
489,0.764813520014286
490,0.8805417716503143
491,0.8107068836688995
492,0.8030595928430557
493,0.7530988901853561
494,0.7744142115116119
495,0.7537197396159172
496,0.779353991150856
497,0.8308630436658859
498,0.7911582440137863
499,0.8893352448940277
500,1.185518354177475
501,0.8763261884450912
502,0.7643120288848877
503,0.7963147014379501
504,0.8101705312728882
505,1.0109250098466873
506,0.777129665017128
507,1.1855458617210388
508,0.7833648025989532
509,0.8135079592466354
510,0.7950500249862671
511,0.980011984705925
512,0.8078339695930481
513,0.794113501906395
514,0.7900862693786621
515,0.8003961890935898
516,0.8890591412782669
517,0.7885835915803909
518,0.8784080296754837
519,0.7650174051523209
520,0.7659341990947723
521,0.8041292726993561
522,0.7745846658945084
523,0.8066185563802719
524,0.7989552021026611
525,0.7707029432058334
526,0.783004641532898
527,0.7843855172395706
528,0.78067447245121
529,0.7741227298974991
530,0.8022598624229431
531,0.7886635363101959
532,0.8156097382307053
533,0.7767098844051361
534,0.8946822732686996
535,0.7776845246553421
536,0.8050785064697266
537,0.9500120133161545
538,0.7884802222251892
539,0.9258567094802856
540,1.1025933921337128
541,0.9143649041652679
542,0.7710128575563431
543,0.7764120846986771
544,0.7617373615503311
545,0.7866267710924149
546,0.8595887571573257
547,0.7745313048362732
548,0.9167655557394028
549,0.7695544064044952
550,1.025375872850418
551,0.7879407852888107
552,1.042807161808014
553,0.7625034525990486
554,1.0239851772785187
555,1.0943033695220947
556,0.7604557871818542
557,0.9014610052108765
558,0.7807241380214691
559,0.9035209715366364
560,0.7991639971733093
561,0.7827971279621124
562,0.7858697772026062
563,0.7980858087539673
564,0.8907663524150848
565,0.9378113746643066
566,0.9105638712644577
567,0.7653592228889465
568,0.7767921686172485
569,0.9290121048688889
570,0.7790238559246063
571,0.8818543255329132
572,1.0957435965538025
573,0.8169363141059875
574,0.7582901269197464
575,0.7683486193418503
576,0.7560164481401443
577,0.8092960864305496
578,0.7496030181646347
579,0.781712606549263
580,1.016653299331665
581,0.7592414692044258
582,0.8803111463785172
583,0.8812552392482758
584,0.7841299027204514
585,1.0260738730430603
586,0.7733355462551117
587,0.9012973755598068
588,0.9403879791498184
589,0.7572563886642456
590,0.7748602032661438
591,0.8013186603784561
592,1.110088899731636
593,0.9704852402210236
594,0.766220360994339
595,0.9250248074531555
596,0.7636428475379944
597,0.785270169377327
598,0.7720123678445816
599,0.7811712026596069
600,0.917803019285202
601,0.7608031332492828
602,0.8151776194572449
603,0.7875957190990448
604,0.7778761833906174
605,0.7444945350289345
606,0.8790710866451263
607,0.8850543946027756
608,0.8927595317363739
609,0.7554109692573547
610,0.851175919175148
611,1.0951649099588394
612,0.7804289609193802
613,0.9693255126476288
614,0.8694644719362259
615,0.7485756427049637
616,0.742306724190712
617,0.7619323581457138
618,0.875641942024231
619,0.7750044614076614
620,0.7742472589015961
621,0.8919091522693634
622,0.8613433390855789
623,0.7646411508321762
624,0.7941622585058212
625,0.7524489983916283
626,1.0675410479307175
627,0.7820494174957275
628,0.7565040588378906
629,0.8078731000423431
630,0.7733339965343475
631,0.9392338693141937
632,0.8070723861455917
633,0.7641707807779312
634,0.7381734773516655
635,0.7871526032686234
636,0.7516548186540604
637,0.7327070236206055
638,0.7973566055297852
639,0.8159094750881195
640,0.9643934518098831
641,0.9080739170312881
642,0.8304520696401596
643,0.8794743716716766
644,0.9040888994932175
645,0.8771114349365234
646,0.7540424093604088
647,1.071464642882347
648,0.9201369732618332
649,0.7545827105641365
650,0.8619835078716278
651,0.8578410148620605
652,0.8011696636676788
653,0.779633030295372
654,0.7679128497838974
655,0.7851927131414413
656,0.7605599910020828
657,0.8491765260696411
658,1.0622923076152802
659,0.7816401124000549
660,0.7815944254398346
661,0.7597870826721191
662,0.7543647289276123
663,0.8894326090812683
664,0.7547048926353455
665,0.7568879872560501
666,0.8676081001758575
667,0.8700321316719055
668,0.8601636290550232
669,0.8890628516674042
670,0.7727055251598358
671,0.7371300235390663
672,0.7823981940746307
673,0.9291622042655945
674,1.0223912298679352
675,0.8617468774318695
676,0.7679788321256638
677,0.8099257051944733
678,0.7543895244598389
679,0.7818282097578049
680,0.7562864124774933
681,1.0038308948278427
682,0.7960304617881775
683,0.7696190178394318
684,0.7842845469713211
685,0.8580633401870728
686,0.9177303612232208
687,0.7745119482278824
688,0.7668398916721344
689,0.7997200042009354
690,1.0598211586475372
691,0.7814888507127762
692,0.7750837653875351
693,0.7761159241199493
694,0.7615315765142441
695,0.7605351060628891
696,0.8991464376449585
697,0.7652442008256912
698,0.8090437948703766
699,0.7975413501262665
700,0.760462298989296
701,0.7716673314571381
702,0.7704664319753647
703,0.7507460936903954
704,0.7729290723800659
705,0.8000423163175583
706,0.8714905083179474
707,0.928381472826004
708,0.7974642813205719
709,0.7784724533557892
710,0.9255815744400024
711,0.8547794967889786
712,1.0157548785209656
713,0.7866485714912415
714,0.7894990593194962
715,0.7714932709932327
716,0.7497898042201996
717,0.8297974914312363
718,1.093716099858284
719,0.8502897918224335
720,0.7884836494922638
721,0.7803443372249603
722,0.7349696233868599
723,0.7713039368391037
724,0.7667133659124374
725,0.7880624681711197
726,0.7935158312320709
727,0.90335613489151
728,0.7867530286312103
729,0.7295416742563248
730,0.924463540315628
731,1.0785314291715622
732,0.8857196569442749
733,0.7255816534161568
734,0.875805675983429
735,1.0023339092731476
736,0.913152888417244
737,0.7569467574357986
738,0.7381695732474327
739,0.9159118682146072
740,1.0510181039571762
741,0.8529147058725357
742,0.7500386238098145
743,0.7809517532587051
744,0.9063912183046341
745,0.7663279175758362
746,0.827890545129776
747,0.7864765673875809
748,0.7644217610359192
749,0.7813965678215027
750,0.8271085321903229
751,1.0346997678279877
752,0.783816322684288
753,0.7584820091724396
754,0.7614774256944656
755,0.8465595692396164
756,0.7678407430648804
757,0.7650225758552551
758,0.744934044778347
759,0.8546892553567886
760,0.7448266893625259
761,0.7727000117301941
762,0.779020145535469
763,0.7873886525630951
764,0.7964857667684555
765,0.8805335611104965
766,0.8032750636339188
767,0.755235031247139
768,0.8972015678882599
769,0.7684060037136078
770,0.848599374294281
771,0.7758541405200958
772,0.7612652331590652
773,0.7462618798017502
774,0.884164348244667
775,0.8008471727371216
776,0.7776032984256744
777,0.8618745654821396
778,0.7633030563592911
779,0.7836328595876694
780,0.7392997965216637
781,0.7549799084663391
782,0.767436072230339
783,0.7753151059150696
784,0.752526044845581
785,0.7801941931247711
786,0.7898087203502655
787,0.7883145064115524
788,0.7428925409913063
789,0.757192000746727
790,0.7713534832000732
791,0.7731381058692932
792,0.8692524135112762
793,0.8419385850429535
794,0.7739888280630112
795,0.8543855398893356
796,0.7389615550637245
797,1.217900887131691
798,0.790690004825592
799,0.7830418199300766
800,0.901253953576088
801,0.7953337579965591
802,0.7671893090009689
803,1.1710065454244614
804,0.7395288944244385
805,0.9047852605581284
806,0.9137040972709656
807,0.7671560496091843
808,0.8011288791894913
809,0.7709131091833115
810,0.7704613506793976
811,1.012176975607872
812,0.9044777750968933
813,0.7757992148399353
814,0.8120562434196472
815,0.7983968108892441
816,0.7515685260295868
817,0.7740007191896439
818,1.0815578401088715
819,0.8421630859375
820,0.7706644088029861
821,0.7576053291559219
822,0.7876626551151276
823,0.785010352730751
824,0.7581624537706375
825,0.7437387257814407
826,0.783343106508255
827,0.8509082347154617
828,0.9014181941747665
829,0.8661866337060928
830,0.9341797530651093
831,0.8027371019124985
832,0.7562732845544815
833,0.8598624616861343
834,0.7597509622573853
835,0.7782782763242722
836,1.1646545678377151
837,0.7713121920824051
838,0.7727198898792267
839,0.9117947518825531
840,0.7777022570371628
841,0.7422836124897003
842,0.7650972753763199
843,0.7612374424934387
844,0.9103642851114273
845,0.755254477262497
846,0.7814276218414307
847,0.8527381122112274
848,1.1697227507829666
849,0.7642940282821655
850,0.7654076963663101
851,0.7781414836645126
852,0.7865396440029144
853,0.7660885155200958
854,0.7699315249919891
855,0.7485645338892937
856,0.7777842879295349
857,0.8656190037727356
858,0.7508265227079391
859,0.7815687358379364
860,0.7516677379608154
861,0.7620043605566025
862,0.7756559550762177
863,1.0713621228933334
864,0.8994042724370956
865,0.7276131734251976
866,0.7521356791257858
867,0.782906711101532
868,1.0091303884983063
869,0.8582430630922318
870,0.7880305498838425
871,0.7653649747371674
872,0.9269735664129257
873,0.7574631720781326
874,0.9069824069738388
875,0.746434323489666
876,0.8593643307685852
877,0.785481408238411
878,0.8584795892238617
879,0.841178372502327
880,0.7981431931257248
881,0.7729402184486389
882,0.9072540402412415
883,0.7450317069888115
884,0.9071220606565475
885,0.7623485326766968
886,0.762150913476944
887,0.9591784030199051
888,0.8489925861358643
889,0.9107007086277008
890,0.8458493500947952
891,0.7627382576465607
892,0.8620264977216721
893,0.7856131494045258
894,0.7686342149972916
895,1.09644116461277
896,0.7818217277526855
897,0.7884109020233154
898,0.8026981353759766
899,0.9088814556598663
900,0.9019625335931778
901,0.906516432762146
902,0.7715721875429153
903,0.7557612657546997
904,0.7558612078428268
905,0.8732071667909622
906,0.9025992155075073
907,0.7783876806497574
908,0.8753857910633087
909,0.7692028880119324
910,0.7976739853620529
911,0.7627311795949936
912,1.0573175996541977
913,0.7982133626937866
914,0.9327865093946457
915,0.8052764683961868
916,0.7986295819282532
917,0.8272243589162827
918,1.0752781331539154
919,0.8977116644382477
920,0.7318800389766693
921,0.7576472610235214
922,0.7315928712487221
923,0.7633280903100967
924,0.7580899149179459
925,0.7635171860456467
926,0.8986391872167587
927,0.9059098809957504
928,0.7730615139007568
929,0.7439995259046555
930,0.7720962166786194
931,0.8007796555757523
932,0.7816147357225418
933,0.9411521703004837
934,0.7941014170646667
935,0.8226775079965591
936,0.7444096580147743
937,0.7641535699367523
938,0.795714721083641
939,0.7518094927072525
940,0.7452181801199913
941,0.7806495875120163
942,0.7826135903596878
943,0.7740217298269272
944,0.7715020477771759
945,0.9151794463396072
946,0.9217950403690338
947,1.0437077432870865
948,0.7574200928211212
949,0.8738168925046921
950,0.7567256093025208
951,0.7743920236825943
952,0.7491199374198914
953,0.840863823890686
954,0.7834811061620712
955,0.7515112161636353
956,1.0510525703430176
957,0.7375104501843452
958,0.769090861082077
959,0.8932444155216217
960,0.7856504768133163
961,0.9460009783506393
962,0.7620005309581757
963,0.7684109956026077
964,0.788934588432312
965,0.7556262016296387
966,0.745655782520771
967,0.7653345912694931
968,0.7678311765193939
969,0.8572918325662613
970,0.7452046349644661
971,0.7437742128968239
972,0.76755790412426
973,1.0042103677988052
974,0.7660694569349289
975,0.7277134731411934
976,0.956590011715889
977,0.9100592881441116
978,0.7550930231809616
979,0.7687073647975922
980,0.8812181204557419
981,0.729772575199604
982,0.7795304507017136
983,0.7542833089828491
984,0.7419196590781212
985,0.7455907985568047
986,0.7514764964580536
987,0.7707015424966812
988,0.7492298483848572
989,0.9150700867176056
990,0.7566493302583694
991,0.762249231338501
992,0.7627779096364975
993,0.8660884946584702
994,0.8967866152524948
995,0.744041383266449
996,0.7403456270694733
997,0.8932259380817413
998,0.7607544958591461
999,0.7753349244594574
1000,0.880661278963089
1001,0.7408986836671829
1002,0.8608769625425339
1003,1.0703485012054443
1004,0.7617118209600449
1005,0.7933902442455292
1006,1.2952260076999664
1007,0.9274943172931671
1008,0.8731646239757538
1009,0.7839079797267914
1010,1.012027069926262
1011,0.7720039188861847
1012,0.7591463476419449
1013,0.7482962086796761
1014,0.7752250880002975
1015,0.7959163039922714
1016,0.7619712352752686
1017,0.8842464536428452
1018,0.7342906817793846
1019,0.8017984330654144
1020,0.9998380392789841
1021,0.7793255895376205
1022,0.7845934480428696
1023,0.7534899264574051
1024,0.7835749089717865
1025,1.0316256433725357
1026,0.763746589422226
1027,0.7811358720064163
1028,0.8720472455024719
1029,0.7905576974153519
1030,0.7501044720411301
1031,0.7343035861849785
1032,1.0654140561819077
1033,0.7456538453698158
1034,0.7734053581953049
1035,0.8646799325942993
1036,0.7945601344108582
1037,0.761547401547432
1038,0.7603659629821777
1039,0.7277922406792641
1040,0.7461674138903618
1041,0.727128267288208
1042,0.78175950050354
1043,0.8956436663866043
1044,0.857452780008316
1045,0.7948616594076157
1046,0.7812104672193527
1047,0.8494925945997238
1048,0.7524572908878326
1049,0.8172817081212997
1050,1.051414281129837
1051,0.7816179245710373
1052,0.774665042757988
1053,0.7697895169258118
1054,0.7850586920976639
1055,0.7627206742763519
1056,0.7487130165100098
1057,0.7546255439519882
1058,0.7996428161859512
1059,0.755231037735939
1060,0.7889653295278549
1061,0.7881459146738052
1062,0.7754432111978531
1063,0.7565749138593674
1064,0.7538699358701706
1065,0.7539769262075424
1066,0.8617250621318817
1067,0.8449473083019257
1068,0.7511202991008759
1069,0.8836419880390167
1070,0.7606556564569473
1071,0.7750756591558456
1072,0.9821852296590805
1073,0.7630081921815872
1074,0.7780724912881851
1075,0.7322659865021706
1076,1.030073657631874
1077,0.777259886264801
1078,0.9259227067232132
1079,0.7505065649747849
1080,0.7486543953418732
1081,0.794789046049118
1082,0.784045934677124
1083,0.7695368826389313
1084,0.9267077744007111
1085,0.7493041008710861
1086,0.7279927805066109
1087,0.7920939177274704
1088,0.7602879256010056
1089,0.7830419689416885
1090,0.8608980476856232
1091,1.0463871210813522
1092,0.7848457992076874
1093,0.7505138665437698
1094,0.7811161428689957
1095,0.7578397840261459
1096,0.850631058216095
1097,0.751205638051033
1098,0.771117240190506
1099,0.7527063637971878
1100,0.7616291791200638
1101,0.7681997716426849
1102,1.016268029808998
1103,0.8943371772766113
1104,0.8727123886346817
1105,0.7612469345331192
1106,0.7432983815670013
1107,0.7760722637176514
1108,0.7572662830352783
1109,0.8001295775175095
1110,0.755842924118042
1111,0.7268291562795639
1112,0.8954867720603943
1113,1.0375890731811523
1114,0.9194217175245285
1115,0.7439902722835541
1116,0.7691787481307983
1117,0.7438539639115334
1118,0.7386112585663795
1119,0.7324421629309654
1120,0.7513619214296341
1121,0.7742429375648499
1122,0.8162523359060287
1123,1.0130506455898285
1124,0.9340759068727493
1125,0.7826868146657944
1126,0.7569373995065689
1127,0.7509593963623047
1128,0.7798206359148026
1129,0.7651044875383377
1130,0.8860525786876678
1131,0.7731446027755737
1132,1.0279757231473923
1133,0.7432416826486588
1134,0.7922264039516449
1135,0.7606680691242218
1136,0.8524301797151566
1137,1.034303680062294
1138,0.7641424089670181
1139,0.7360266298055649
1140,0.7789492607116699
1141,0.7281921058893204
1142,0.7818285077810287
1143,0.7406038716435432
1144,0.9253136068582535
1145,0.8322037309408188
1146,0.7428369224071503
1147,0.770031675696373
1148,0.8893286138772964
1149,0.7549092918634415
1150,0.7552031576633453
1151,1.0294968485832214
1152,0.8753103315830231
1153,0.7537098079919815
1154,0.7611451297998428
1155,0.7454755008220673
1156,0.8985830098390579
1157,0.7891154587268829
1158,0.7411794885993004
1159,0.7606568485498428
1160,0.7829659581184387
1161,0.7517184764146805
1162,0.8529113382101059
1163,0.7387845367193222
1164,0.7490032464265823
1165,0.9136666059494019
1166,1.0346770733594894
1167,0.748513475060463
1168,0.7705674022436142
1169,0.7625178843736649
1170,0.908503383398056
1171,0.7426153123378754
1172,0.9113487154245377
1173,0.7829784601926804
1174,0.7341865301132202
1175,0.8699987381696701
1176,0.8936601877212524
1177,1.0340245813131332
1178,0.7450390979647636
1179,0.8926287889480591
1180,0.7326192408800125
1181,0.757502406835556
1182,0.7444895133376122
1183,0.7358356043696404
1184,0.7527356743812561
1185,0.7533927634358406
1186,0.7716296762228012
1187,0.904969796538353
1188,0.7602215111255646
1189,0.9358427226543427
1190,0.8642035871744156
1191,0.7598311603069305
1192,0.7377699464559555
1193,0.7754694819450378
1194,0.758138120174408
1195,0.7700651586055756
1196,0.7986199408769608
1197,0.7324533462524414
1198,1.0675232410430908
1199,0.8370015472173691
1200,0.7611809521913528
1201,0.8860020488500595
1202,0.7321259379386902
1203,0.7456844672560692
1204,0.7891497164964676
1205,0.7604192346334457
1206,0.7422953769564629
1207,0.7508767992258072
1208,0.763107180595398
1209,0.7748209536075592
1210,0.7762538641691208
1211,0.7484738677740097
1212,0.7648214995861053
1213,0.7694960981607437
1214,0.7306112051010132
1215,0.7508038729429245
1216,0.9913569390773773
1217,0.9328841716051102
1218,0.7478188574314117
1219,0.7668672204017639
1220,0.7666692584753036
1221,0.7326226904988289
1222,0.7983324825763702
1223,1.0056662559509277
1224,0.7877531349658966
1225,0.8376188576221466
1226,0.7523960769176483
1227,0.8488533049821854
1228,0.7821642905473709
1229,0.9047674983739853
1230,0.7585050165653229
1231,0.8617805987596512
1232,1.0317943543195724
1233,0.7899303734302521
1234,0.7409418895840645
1235,1.0237182080745697
1236,0.7486944198608398
1237,1.0069095343351364
1238,0.7695679366588593
1239,0.7678784281015396
1240,0.7475473582744598
1241,0.745729997754097
1242,0.8620913028717041
1243,0.7491713017225266
1244,0.843144953250885
1245,0.8859571367502213
1246,0.7445274963974953
1247,0.9017492979764938
1248,1.0316364765167236
1249,0.7778989970684052
1250,0.764273151755333
1251,1.1026093810796738
1252,0.732141375541687
1253,0.7465923875570297
1254,0.7569856941699982
1255,0.7623801231384277
1256,0.7465201914310455
1257,1.0380385369062424
1258,0.7257289960980415
1259,0.721540555357933
1260,0.749640479683876
1261,0.8763882219791412
1262,0.8005096763372421
