epoch,loss
540,0.9950151592493057
541,0.8716893196105957
542,1.0252147018909454
543,0.8174382299184799
544,0.9037048816680908
545,0.9573665112257004
546,0.8622656464576721
547,0.9258254766464233
548,0.9312907159328461
549,0.888474851846695
550,0.884520873427391
551,0.8321598768234253
552,0.9525851011276245
553,0.8367822766304016
554,0.9306972473859787
555,0.8325373083353043
556,1.0104520320892334
557,1.086634948849678
558,0.9121110290288925
559,0.8096950650215149
560,0.9386560618877411
561,0.9156455993652344
562,0.8682542592287064
563,1.0290096253156662
564,0.8261008113622665
565,0.8795349895954132
566,0.8531564027070999
567,0.8613455593585968
568,0.8364841789007187
569,0.9969833642244339
570,0.8451150208711624
571,0.8776204884052277
572,0.8494356572628021
573,1.0417213141918182
574,0.8549584150314331
575,0.7926423400640488
576,0.9508451223373413
577,0.8411917388439178
578,0.9915129244327545
579,0.8459731042385101
580,0.8299446851015091
581,0.8526408970355988
582,0.8766402006149292
583,0.8378539383411407
584,0.9925052374601364
585,0.8748633712530136
586,0.9007034152746201
587,1.0456177443265915
588,0.9110286831855774
589,0.8445169031620026
590,0.8391542583703995
591,0.8987895548343658
592,0.8164704442024231
593,1.0206182450056076
594,0.9476714879274368
595,0.8575583547353745
596,0.8996510952711105
597,0.9909736067056656
598,0.9080614149570465
599,0.9137300848960876
600,0.8079590350389481
601,0.9830763787031174
602,0.9057603478431702
603,0.8100171312689781
604,0.9564850330352783
605,0.8791816383600235
606,0.892109751701355
607,0.8814136683940887
608,0.9195453971624374
609,0.8479628562927246
610,0.7855080813169479
611,0.8401470482349396
612,0.9008470326662064
613,0.858582392334938
614,0.9062598198652267
615,0.89415442943573
616,0.9061409384012222
617,0.92563097178936
618,0.9017624706029892
619,0.8744309544563293
620,0.9663652926683426
621,0.8864953070878983
622,0.9959070086479187
623,0.8125253543257713
624,0.89263054728508
625,0.7959142401814461
626,0.8663669973611832
627,0.9392603188753128
628,0.9116482883691788
629,1.0049818456172943
630,0.8288997262716293
631,0.9121300578117371
632,0.9938603788614273
633,0.9825481176376343
634,1.0164782255887985
635,0.9255415201187134
636,1.007443442940712
637,0.8896688967943192
638,0.913809522986412
639,0.8423026502132416
640,0.8327046483755112
641,0.8594197481870651
642,0.8487506806850433
643,0.9312568455934525
644,0.854118824005127
645,0.8687883019447327
646,0.8678034096956253
647,1.030849575996399
648,0.9100656360387802
649,0.8561128079891205
650,1.0014721602201462
651,1.0967537462711334
652,0.8794780969619751
653,0.8889370858669281
654,0.8461567312479019
655,0.8782721161842346
656,0.8396485894918442
657,0.8122552633285522
658,0.9603561908006668
659,0.8451696187257767
660,0.8354906737804413
661,1.060192957520485
662,0.9141148328781128
663,0.9822348058223724
664,0.8316257447004318
665,0.8543179035186768
666,0.8575427383184433
667,0.9075425863265991
668,0.9044125229120255
669,0.8908368498086929
670,1.0121759623289108
671,0.8147653788328171
672,0.8412028551101685
673,0.8364414274692535
674,0.8537156283855438
675,0.8291433602571487
676,0.8733084797859192
677,0.8411441296339035
678,0.9826441258192062
679,0.8382041156291962
680,0.8258216977119446
681,0.8638937622308731
682,0.8086081892251968
683,0.8316046595573425
684,0.8649014085531235
685,0.8852923512458801
686,1.0565963387489319
687,0.8859981894493103
688,0.8725896030664444
689,0.9011947512626648
690,0.8639620542526245
691,0.9686960577964783
692,0.9630792289972305
693,0.9170349389314651
694,0.8604893386363983
695,0.8163377940654755
696,0.7974863201379776
697,0.8379560261964798
698,0.8917827904224396
699,0.8490628451108932
700,0.869172066450119
701,0.9633417427539825
702,1.0425809770822525
703,1.0466909408569336
704,0.8474160879850388
705,1.0169638395309448
706,0.8997745215892792
707,0.8420486450195312
708,1.0124034881591797
709,0.8819881826639175
710,0.8193553686141968
711,0.8782335519790649
712,0.8418768048286438
713,0.9186111241579056
714,0.8539254069328308
715,0.8140181601047516
716,0.839466392993927
717,0.8180926740169525
718,0.8945015370845795
719,0.8323225975036621
720,1.0264845490455627
721,0.8182114064693451
722,0.8582417815923691
723,0.8726048767566681
724,0.8876345604658127
725,0.8395117372274399
726,0.8734733611345291
727,1.035011500120163
728,0.8465971201658249
729,1.0183502733707428
730,1.044113889336586
731,0.8397605717182159
732,0.9509021490812302
733,0.8584789484739304
734,0.8315209001302719
735,0.8587527722120285
736,0.9854732602834702
737,0.8215944617986679
738,0.8162078410387039
739,0.8610925078392029
740,0.9356435239315033
741,0.8879896104335785
742,0.9044092893600464
743,0.9907142221927643
744,0.8980689197778702
745,0.8592463582754135
746,0.9936868697404861
747,0.8985837250947952
748,0.889976367354393
749,0.9220972061157227
750,0.8372172266244888
751,0.8276142030954361
752,0.844387412071228
753,0.8305604755878448
754,0.9996093064546585
755,0.9904245287179947
756,0.827770009636879
757,0.8952618986368179
758,0.8811632245779037
759,0.8566492646932602
760,0.7962812185287476
761,0.8493410348892212
762,0.8793514370918274
763,0.8664062917232513
764,0.8688836544752121
765,0.951846107840538
766,0.8170076012611389
767,0.8772402703762054
768,0.979219377040863
769,0.9208308905363083
770,1.0499117225408554
771,0.9054337441921234
772,0.8156057000160217
773,0.8647751361131668
774,0.9669352918863297
775,0.8687394112348557
776,0.8466327488422394
777,0.8705982714891434
778,0.9761625081300735
779,0.9053773880004883
780,1.016763150691986
781,1.0364627540111542
782,0.9890909641981125
783,1.0669811218976974
784,1.0731610506772995
785,0.85177081823349
786,0.8044013381004333
787,0.8753498196601868
788,0.8599794209003448
789,0.8258652836084366
790,0.8969895988702774
791,1.0536854416131973
792,0.8401744514703751
793,0.9135658293962479
794,1.1403244137763977
795,0.9028308987617493
796,0.8984653204679489
797,0.9206279665231705
798,0.9595637619495392
799,0.900165244936943
800,0.8738099783658981
801,0.823585644364357
802,0.9647103101015091
803,0.8456944823265076
804,0.9131328463554382
805,0.8953161835670471
806,0.8335399925708771
807,0.9723803400993347
808,0.8733102828264236
809,0.8876766115427017
810,0.8533332198858261
811,0.9205470830202103
812,0.9442409723997116
813,0.9401881992816925
814,1.0897821635007858
815,0.8540320098400116
816,0.989985316991806
817,0.9035870134830475
818,1.0082047283649445
819,0.9420600831508636
820,1.04877308011055
821,1.0835551768541336
822,0.8447466194629669
823,0.8893550485372543
824,0.8864532858133316
825,0.8915524333715439
826,0.891894519329071
827,0.9259491711854935
828,0.9978297352790833
829,0.8350692540407181
830,0.9815860092639923
831,0.9176080822944641
832,0.8547046631574631
833,0.8314907550811768
834,0.8276089727878571
835,0.8292308002710342
836,0.9282180964946747
837,0.9176063686609268
838,0.8441522866487503
839,0.8562103360891342
840,0.8734935373067856
841,0.8694573789834976
842,0.836499348282814
843,0.7958261668682098
844,1.0326965898275375
845,0.8733959943056107
846,0.9379662275314331
847,1.0344793498516083
848,0.8992209732532501
849,0.8799832314252853
850,0.8792080283164978
851,0.917411282658577
852,1.0345263481140137
853,0.8639459609985352
854,0.9100031852722168
855,0.8774363994598389
856,0.9144493192434311
857,0.981167808175087
858,0.8717058151960373
859,0.9314484298229218
860,0.8622137904167175
861,0.8553443104028702
862,0.8086730241775513
863,0.9235440194606781
864,0.8984091579914093
865,0.8831420242786407
866,0.8543685972690582
867,0.8701919168233871
868,0.8206303864717484
869,0.9037663489580154
870,0.9214771538972855
871,0.8436774164438248
872,0.8441445827484131
873,0.7835344150662422
874,0.924086406826973
875,0.8108938336372375
876,0.883945032954216
877,0.860053613781929
878,0.8941740989685059
879,0.9075744152069092
880,0.822523221373558
881,0.857571467757225
882,0.8306163847446442
883,0.9108998626470566
884,1.045965775847435
885,0.8491473644971848
886,0.8822924047708511
887,0.917323961853981
888,0.8942754864692688
889,0.9733603000640869
890,0.9906273484230042
891,0.9045948088169098
892,0.8594417572021484
893,0.813804417848587
894,0.8323880434036255
895,1.013200044631958
896,0.8151927590370178
897,0.9060567617416382
898,0.9496626108884811
899,0.9064133167266846
900,0.9289600700139999
901,0.8055892586708069
902,0.8313868641853333
903,0.8589368015527725
904,1.0322766304016113
905,0.8013654351234436
906,0.9503529816865921
907,0.8391676694154739
908,0.8507547378540039
909,0.8695183247327805
910,1.0070552378892899
911,0.8489993810653687
912,0.8269654661417007
913,0.922331839799881
914,0.8355161845684052
915,1.0195289701223373
916,0.8938547372817993
917,0.7999025955796242
918,1.0351223200559616
919,0.9525319188833237
920,0.8662022650241852
921,0.8429209291934967
922,0.9590550512075424
923,1.0006854236125946
924,0.8268058747053146
925,0.8535553067922592
926,0.8066736310720444
927,0.902581200003624
928,0.8576008677482605
929,0.8418020009994507
930,0.9109506458044052
931,0.82404725253582
932,0.858310341835022
933,0.978610098361969
934,0.9950297772884369
935,0.9376621097326279
936,0.8478155732154846
937,0.8354419320821762
938,0.9604788571596146
939,0.8325648009777069
940,0.8558801859617233
941,0.9281825721263885
942,0.8044858127832413
943,0.9049847573041916
944,0.9521762132644653
945,0.993874728679657
946,0.820639044046402
947,0.8786802738904953
948,0.8778012096881866
949,0.8722313493490219
950,0.8540548533201218
951,0.8682415634393692
952,0.9002993255853653
953,1.0315033793449402
954,0.8415942788124084
955,0.8535663485527039
956,0.8772295713424683
957,0.7828167974948883
958,0.8298148065805435
959,0.8828650265932083
960,0.8077782988548279
961,0.9065666794776917
962,1.0310149937868118
963,0.8611837029457092
964,0.8659048676490784
965,1.0017745643854141
966,0.835611954331398
967,0.8849496841430664
968,0.8196004182100296
969,0.8845245540142059
970,0.8727694749832153
971,1.0860920697450638
972,0.8753498047590256
973,0.8143874555826187
974,0.8305976837873459
975,0.8578590154647827
976,0.9133146405220032
977,0.8476244062185287
978,0.8632873594760895
979,0.8928035795688629
980,0.8614966124296188
981,0.9006088376045227
982,0.8297592848539352
983,0.8215455561876297
984,0.911605104804039
985,0.8840132355690002
986,1.0086936205625534
987,1.0390338748693466
988,0.9763840436935425
989,0.8502344489097595
990,0.936004713177681
991,1.120704784989357
992,0.9386219531297684
993,0.8298257440328598
994,0.8494142293930054
995,0.8654095232486725
996,0.8275961875915527
997,0.8708111494779587
998,0.8634021431207657
999,0.8884814828634262
1000,0.9005672633647919
1001,0.9962262809276581
1002,0.8148284256458282
1003,0.8695407658815384
1004,0.8816217184066772
1005,0.7968675121665001
1006,0.8243645876646042
1007,1.0687335282564163
1008,0.8721181303262711
1009,0.8456398099660873
1010,0.9898604601621628
1011,0.9229198843240738
1012,0.9422918260097504
1013,0.8831849247217178
1014,0.9518241137266159
1015,0.8307733088731766
1016,0.8150955140590668
1017,0.9177310317754745
1018,1.1011046022176743
1019,0.820085197687149
1020,0.8473237454891205
1021,0.817949190735817
1022,0.8636121451854706
1023,0.861198753118515
1024,0.874074324965477
1025,0.9486410170793533
1026,0.846417561173439
1027,0.9276203364133835
1028,0.9496429860591888
1029,0.7780999764800072
1030,0.8906803578138351
1031,0.8509091585874557
1032,0.9655178785324097
1033,1.028906300663948
1034,0.8871455788612366
1035,0.9200735986232758
1036,0.8187760561704636
1037,0.8181394636631012
1038,0.9048870950937271
1039,0.8691625446081161
1040,0.8467105478048325
1041,0.9009209275245667
1042,0.8472135961055756
1043,0.828434482216835
1044,0.8876055926084518
1045,0.8513636738061905
1046,0.8150636851787567
1047,0.8367658853530884
1048,0.8739762306213379
1049,1.0847472697496414
1050,0.8001922369003296
1051,0.840238407254219
1052,0.8137282431125641
1053,0.8360474109649658
1054,0.8462957888841629
1055,0.8209335058927536
1056,0.8296418339014053
1057,0.8279886990785599
1058,0.8704959750175476
1059,0.9920576810836792
1060,0.8907136172056198
1061,0.8826906830072403
1062,0.9010726809501648
1063,0.9215965270996094
1064,0.9957727044820786
1065,0.8969781547784805
1066,0.9163222461938858
1067,0.8708421438932419
1068,0.9864808470010757
1069,0.8429379016160965
1070,0.8951332867145538
1071,0.8506435602903366
1072,0.8282324969768524
1073,0.9529560208320618
1074,0.881118968129158
1075,0.8564817905426025
1076,0.862375482916832
1077,0.8916730433702469
1078,0.8073409646749496
1079,0.9136162102222443
1080,0.9504643678665161
1081,1.0017136335372925
1082,1.1552638411521912
1083,0.8705453276634216
1084,0.8071540296077728
1085,0.8258701711893082
1086,0.9722522348165512
1087,0.9140693247318268
1088,0.9342289566993713
1089,0.8757086992263794
1090,0.9592652469873428
1091,1.0351373851299286
1092,0.8863736242055893
1093,0.8184449821710587
1094,0.8407140076160431
1095,0.8227246105670929
1096,0.8232665359973907
1097,0.8768347650766373
1098,1.1010792255401611
1099,0.851519912481308
1100,1.0453485995531082
1101,0.9525352120399475
1102,0.9338292330503464
1103,0.884104534983635
1104,0.8295376151800156
1105,0.8470413833856583
1106,0.8204323798418045
1107,0.8453470170497894
1108,0.8666575849056244
1109,0.8346767723560333
1110,0.8515134304761887
1111,0.9140062630176544
1112,0.8277517110109329
1113,0.8909774720668793
1114,0.8452443480491638
1115,0.8272090703248978
1116,0.8878374993801117
1117,0.9295480996370316
1118,0.850401371717453
1119,0.969913899898529
1120,0.9374811202287674
1121,0.8566722273826599
1122,0.8357053399085999
1123,0.9139981865882874
1124,0.8615488111972809
1125,0.9631930589675903
1126,0.9207890778779984
1127,0.8489980101585388
1128,0.8322309702634811
1129,0.8765629678964615
1130,0.8068458139896393
1131,0.7984880805015564
1132,0.9678778946399689
1133,1.0460074543952942
1134,0.8399999141693115
1135,0.9209671169519424
1136,0.9827268570661545
1137,0.8967972695827484
1138,0.7796895056962967
1139,0.8591106534004211
1140,0.8805512338876724
1141,0.8907453715801239
1142,0.9750405997037888
1143,0.8595390468835831
1144,0.8412709832191467
1145,0.9102089405059814
1146,0.856957733631134
1147,0.868365690112114
1148,0.9375735372304916
1149,0.8249056935310364
1150,0.9947946220636368
1151,0.8226809054613113
1152,0.8619696646928787
1153,0.9172497987747192
1154,1.0633415877819061
1155,0.8525193929672241
1156,0.8928912431001663
1157,0.8861568570137024
1158,0.9007598012685776
1159,0.793357141315937
1160,0.9760197848081589
1161,0.9020052403211594
1162,0.8454238176345825
1163,0.8128870874643326
1164,0.8811173141002655
1165,0.8606640547513962
1166,0.8987033367156982
1167,0.8634779453277588
1168,0.871226891875267
1169,0.8657203912734985
1170,0.9244668483734131
1171,1.014283537864685
1172,0.8811760246753693
1173,0.985604852437973
1174,1.0654946118593216
1175,0.8249718546867371
1176,0.8793394267559052
1177,0.9903798401355743
1178,0.8765779137611389
1179,0.8403581827878952
1180,0.8291059583425522
1181,0.8117022812366486
1182,0.8766727447509766
1183,0.9521490335464478
1184,0.9325790852308273
1185,0.8172531127929688
1186,1.0374792218208313
1187,0.9612582474946976
1188,1.063078612089157
1189,0.9979349821805954
1190,0.9781895279884338
1191,0.8262956887483597
1192,0.8446702063083649
1193,0.90974460542202
1194,0.8860030919313431
1195,0.8547349721193314
1196,0.9833845794200897
1197,1.0683076828718185
1198,0.8356310874223709
1199,0.9057487398386002
1200,0.8811667561531067
1201,0.9829042106866837
1202,0.825781375169754
1203,0.9751797318458557
1204,0.8437426686286926
1205,0.9076417237520218
1206,0.8689374178647995
1207,0.9117501825094223
1208,0.9281822592020035
1209,0.881810799241066
1210,0.9230523556470871
1211,0.8269428759813309
1212,0.8164100050926208
1213,0.8835975229740143
1214,1.0821402966976166
1215,0.9308242350816727
1216,0.9912662953138351
1217,0.7963410094380379
1218,0.9349095970392227
1219,0.8694748431444168
1220,0.947873666882515
1221,0.8634972423315048
1222,0.833413302898407
1223,0.7996781319379807
1224,1.0052894949913025
1225,0.8969586342573166
1226,0.8700666427612305
1227,0.8077077865600586
1228,0.8402602076530457
1229,0.8264716267585754
1230,0.7806031107902527
1231,0.8372578173875809
1232,0.8277211487293243
1233,0.8580285310745239
1234,0.8455350548028946
1235,0.9119737893342972
1236,0.8424351960420609
1237,0.9648467451334
1238,0.9127543419599533
1239,0.9163022935390472
1240,0.8839074373245239
1241,0.8115536123514175
1242,0.886822059750557
1243,0.8281145542860031
1244,0.8612846434116364
1245,0.9909334778785706
1246,0.8412402272224426
1247,0.841845914721489
1248,0.9061238914728165
1249,1.0304113924503326
1250,0.9681083559989929
1251,0.8107643574476242
1252,0.8067145794630051
1253,0.870232954621315
1254,1.0053397864103317
1255,0.7792089208960533
1256,0.9476170390844345
1257,0.8712605088949203
1258,0.8702583611011505
1259,0.8773471862077713
1260,0.9253652840852737
1261,0.8447384983301163
1262,0.8172683119773865
