epoch,loss
171,0.9099777042865753
172,1.0040193945169449
173,0.8789320141077042
174,0.9380181580781937
175,0.861932635307312
176,0.9564096182584763
177,0.8991661965847015
178,0.9355329275131226
179,0.8240825235843658
180,0.9024760723114014
181,0.9355530887842178
182,0.8808297365903854
183,0.9312417358160019
184,0.8130605593323708
185,0.8914346694946289
186,0.8913083523511887
187,0.8153024762868881
188,0.8718293309211731
189,0.8607330918312073
190,0.9254232943058014
191,1.0293117016553879
192,0.8702870905399323
193,0.8415927588939667
194,0.9186645448207855
195,1.0684396177530289
196,1.1107629537582397
197,0.8702512085437775
198,0.8856363147497177
199,0.8520170152187347
200,0.9275768548250198
201,0.899767741560936
202,0.8203860446810722
203,0.8698953986167908
204,0.8415803760290146
205,1.037512555718422
206,0.8479940593242645
207,0.860765278339386
208,0.9743478447198868
209,0.8804004043340683
210,1.0446960180997849
211,0.9333369433879852
212,1.0545865148305893
213,0.837922602891922
214,0.9184670150279999
215,0.9020693153142929
216,0.864263504743576
217,0.9894379079341888
218,1.0110717713832855
219,0.8874430358409882
220,1.0171044766902924
221,0.8050550222396851
222,0.8415196985006332
223,0.8881750702857971
224,0.9995447546243668
225,0.8584145307540894
226,0.8992746919393539
227,0.9280966967344284
228,0.8532633185386658
229,0.9005391746759415
230,0.9405702352523804
231,0.8788670301437378
232,0.9199015349149704
233,0.9577600210905075
234,0.8620283305644989
235,0.8123876973986626
236,0.8612474054098129
237,1.0702189952135086
238,0.8899247646331787
239,0.954940915107727
240,0.9531260877847672
241,0.9207406938076019
242,0.8619637191295624
243,1.0812346935272217
244,0.8825401365756989
245,0.8877870291471481
246,0.9584857076406479
247,1.0312553346157074
248,0.8635707199573517
249,0.8846462368965149
250,0.8210726976394653
251,0.9942362904548645
252,0.9121451526880264
253,0.9497394561767578
254,0.9529014676809311
255,0.8916820585727692
256,0.9329761862754822
257,0.9833059161901474
258,1.0058874189853668
259,0.9236955493688583
260,1.0759673416614532
261,0.9274425953626633
262,1.044741004705429
263,0.895490363240242
264,0.9296434223651886
265,0.8579158633947372
266,1.0134890675544739
267,1.0975349396467209
268,0.8653016686439514
269,0.8665035665035248
270,0.8363614678382874
271,0.9734564423561096
272,1.0116050243377686
273,0.823648065328598
274,0.8383798152208328
275,0.8895100206136703
276,1.000820368528366
277,1.0820921212434769
278,0.8920493423938751
279,0.9608548432588577
280,0.8632573336362839
281,0.8948510736227036
282,0.8029849380254745
283,0.9086203724145889
284,0.9345496892929077
285,0.83709816634655
286,0.9061490744352341
287,0.8789989948272705
288,0.8772020041942596
289,0.8178659677505493
290,0.9135148972272873
291,0.8834753185510635
292,0.9091491997241974
293,0.8996598869562149
294,1.0558298975229263
295,0.9515376389026642
296,0.8595164567232132
297,0.8631282150745392
298,1.0244314819574356
299,0.8721525222063065
300,0.8478731364011765
301,0.8372364342212677
302,0.8483932614326477
303,1.0192605257034302
304,0.920568972826004
305,0.8176573514938354
306,0.8458152860403061
307,0.9094377756118774
308,0.8364603072404861
309,1.0247902423143387
310,0.9437760412693024
311,0.8249750733375549
312,0.8534844368696213
313,0.8649146258831024
314,0.8378427624702454
315,0.8940433859825134
316,0.8163981288671494
317,0.9116277247667313
318,0.9321498721837997
319,0.8871935307979584
320,0.8727915436029434
321,0.8842760324478149
322,0.9201488792896271
323,1.0136780887842178
324,0.9891483187675476
325,0.8635421097278595
326,0.8289057463407516
327,0.8847670555114746
328,0.857841432094574
329,0.967692643404007
330,0.8973005712032318
331,0.935205414891243
332,0.959582969546318
333,0.8309713900089264
334,0.8892527967691422
335,0.8794227838516235
336,0.7903186082839966
337,0.8613873571157455
338,0.9274213314056396
339,0.8368355184793472
340,0.8586529344320297
341,0.905364915728569
342,0.9168320000171661
343,1.077097237110138
344,0.8501718193292618
345,0.8244130611419678
346,0.8558007478713989
347,0.8706295192241669
348,1.0191944539546967
349,1.0233758240938187
350,1.0424789041280746
351,0.8831250369548798
352,0.8534780293703079
353,0.8967285007238388
354,0.8466358184814453
355,0.82844178378582
356,0.9793537557125092
357,0.8143606707453728
358,1.016944020986557
359,0.8373986035585403
360,0.9014338403940201
361,1.0272041261196136
362,0.9932019263505936
363,0.928881898522377
364,0.9076300412416458
365,0.8557491153478622
366,1.0268801301717758
367,0.8487578928470612
368,0.9269628822803497
369,0.9089442938566208
370,0.9127411395311356
371,0.8425464332103729
372,0.9154929518699646
373,0.938304677605629
374,0.8824843168258667
375,1.0501494407653809
376,0.7940851449966431
377,1.0222524553537369
378,0.8854020833969116
379,0.7978534251451492
380,0.9035603255033493
381,0.9128867387771606
382,0.923678070306778
383,0.9145718514919281
384,0.8458028584718704
385,0.9055414795875549
386,0.8502680659294128
387,1.0452558100223541
388,0.8871207684278488
389,0.8671241998672485
390,0.8539248704910278
391,0.919580727815628
392,0.9224717915058136
393,0.950883150100708
394,1.0321731567382812
395,1.0061801224946976
396,0.9128524363040924
397,0.7995158806443214
398,0.8992232829332352
399,1.0066172927618027
400,0.9109729528427124
401,0.818613201379776
402,1.0050675868988037
403,0.8924038708209991
404,0.8402673006057739
405,0.9187342971563339
406,0.8159130215644836
407,1.0066328793764114
408,0.873179018497467
409,0.80766212195158
410,0.8148412108421326
411,0.9156336486339569
412,0.8292525112628937
413,0.8300696015357971
414,0.8349309265613556
415,0.847098708152771
416,0.8695785105228424
417,0.7886364087462425
418,0.9692140519618988
419,0.9230641722679138
420,0.9031551629304886
421,0.8609815239906311
422,0.9312277734279633
423,0.9965007603168488
424,0.9953225255012512
425,0.9888166785240173
426,0.8963610082864761
427,0.8578105419874191
428,0.8289197534322739
429,0.980575904250145
430,0.8959016799926758
431,1.0747230499982834
432,1.0031305700540543
433,0.9459680020809174
434,0.8813297748565674
435,0.8564222902059555
436,0.8363770097494125
437,0.8930598944425583
438,0.8678255379199982
439,0.9468629211187363
440,0.922687754034996
441,0.8297700583934784
442,0.8200570344924927
443,0.9668680876493454
444,1.0307079255580902
445,1.001921072602272
446,0.8805799782276154
447,0.852130576968193
448,0.9384270906448364
449,0.8732017874717712
450,0.8603174239397049
451,0.8909987360239029
452,0.7965804636478424
453,0.9015882462263107
454,0.969778761267662
455,0.995882973074913
456,0.888975128531456
457,0.8374680280685425
458,0.8366730511188507
459,0.8746162503957748
460,0.8209691494703293
461,0.9479151219129562
462,0.8470775187015533
463,0.8267765045166016
464,1.0113696902990341
465,0.8574508279561996
466,0.843325600028038
467,0.8099832534790039
468,0.8202354609966278
469,0.9515572488307953
470,0.8014988675713539
471,0.8819407820701599
472,0.9450008124113083
473,0.8167250007390976
474,1.0735516995191574
475,0.8950236886739731
476,0.9353067278862
477,0.9456088989973068
478,0.8408378660678864
479,0.8348276019096375
480,1.0706714242696762
481,0.9077120274305344
482,0.8813957720994949
483,0.8339180797338486
484,0.970780536532402
485,0.8751048445701599
486,0.868289589881897
487,0.8626172244548798
488,0.9053944498300552
489,0.7821745425462723
490,0.8561798483133316
491,0.9769522994756699
492,0.8664171993732452
493,0.8088780790567398
494,0.9643594175577164
495,0.8460508584976196
496,0.8418084383010864
497,0.9914283156394958
498,0.83792445063591
499,0.9423975050449371
500,0.8869737237691879
501,0.8883596807718277
502,0.8272581696510315
503,1.0149060040712357
504,0.9073596447706223
505,1.0658403486013412
506,0.8920976966619492
507,0.7975879609584808
508,0.8284777402877808
509,0.9140715003013611
510,0.8398424088954926
511,0.9140543341636658
512,1.0563943684101105
513,0.8520025163888931
514,0.819644033908844
515,0.9097097218036652
516,0.840336486697197
517,0.9587252736091614
518,0.8480962067842484
519,0.7826636135578156
520,0.9571687877178192
521,0.950417771935463
522,0.8408294320106506
523,0.9566307067871094
524,0.8423197269439697
525,0.8334230482578278
526,0.968230813741684
527,1.0447888523340225
528,0.898217111825943
529,0.8726784586906433
530,1.018547773361206
531,0.8358606398105621
532,0.8559867739677429
533,0.885481983423233
534,0.8542478829622269
535,0.8731332421302795
536,0.8566256910562515
537,1.0132550448179245
538,0.8830467313528061
539,1.0056525468826294
540,0.8619138449430466
541,0.863905280828476
542,0.8875555843114853
543,0.8298723250627518
544,0.9288737624883652
545,1.0112196803092957
546,0.8571053892374039
547,0.9370107203722
548,0.8554351031780243
549,0.7959112673997879
550,0.9215604364871979
551,0.927459180355072
552,0.9087259024381638
553,0.8708030581474304
554,0.8778381496667862
555,1.0382005274295807
556,0.8725301176309586
557,0.9326643496751785
558,0.8956482410430908
559,0.8799935877323151
560,0.8899822235107422
561,0.8647948056459427
562,1.0476880371570587
563,1.0267270505428314
564,0.9047916531562805
565,0.8717864751815796
566,0.8495616614818573
567,0.9191782474517822
568,0.9766898453235626
569,0.826671838760376
570,1.0168304145336151
571,1.060194805264473
572,0.8926797956228256
573,0.8923810571432114
574,0.886581763625145
575,0.8500648438930511
576,0.8854455351829529
577,0.8638773560523987
578,0.8597778677940369
579,0.9440080374479294
580,0.8946910351514816
581,0.8663954436779022
582,0.9627490490674973
583,0.8905692547559738
584,1.0126611143350601
585,0.9579376429319382
586,0.9125002175569534
587,0.8639348894357681
588,0.9170908033847809
589,0.9214150607585907
590,0.8653474599123001
591,1.0483699887990952
592,0.9057669788599014
593,0.9443457871675491
594,0.9371742159128189
595,0.7935432344675064
596,0.8660610318183899
597,0.93630450963974
598,0.821953296661377
599,0.929559975862503
600,0.8992987126111984
601,0.8959388881921768
602,0.8913860321044922
603,0.9704907238483429
604,0.8280168622732162
605,0.88167804479599
606,0.9014120548963547
607,0.8977074772119522
608,1.0425070971250534
609,0.8719766139984131
610,0.7844357267022133
611,0.9786351770162582
612,0.8769394904375076
613,0.8267294466495514
614,0.9646151661872864
615,0.9170328229665756
616,0.8844051510095596
617,0.873087927699089
618,0.8389620780944824
619,0.9964276403188705
620,0.8425866812467575
621,0.9002101570367813
622,0.9843840450048447
623,0.8725934624671936
624,0.8530725538730621
625,0.8587228804826736
626,0.9417471885681152
627,0.9430744796991348
628,0.8477301448583603
629,0.8281506299972534
630,0.9732090979814529
631,0.8467465788125992
632,0.8359864354133606
633,0.8787269443273544
634,0.8139410018920898
635,0.8162550032138824
636,0.9194552600383759
637,0.825199767947197
638,1.0257362872362137
639,0.9039903283119202
640,0.9518635272979736
641,0.8374579399824142
642,0.869364470243454
643,1.06025031208992
644,0.859539657831192
645,0.8892151266336441
646,0.9731643348932266
647,0.9506139755249023
648,0.9686788618564606
649,0.834898516535759
650,0.8461153954267502
651,0.8439447730779648
652,0.8775274753570557
653,0.8433903157711029
654,0.9072435945272446
655,0.9265092313289642
656,0.8941985219717026
657,0.8999272882938385
658,0.9609761983156204
659,0.86372010409832
660,0.846451461315155
661,0.8304484337568283
662,0.8536744564771652
663,0.8449593931436539
664,0.8167244046926498
665,0.857353076338768
666,0.8350728899240494
667,0.9178376942873001
668,0.9570655226707458
669,1.0159674435853958
670,0.7787841334939003
671,0.8766770958900452
672,0.8278151899576187
673,0.9570383429527283
674,0.8788668066263199
675,0.8388774544000626
676,0.8117653578519821
677,0.836725577712059
678,1.0016326755285263
679,1.0455576330423355
680,0.9641385823488235
681,0.9509120285511017
682,0.8628154546022415
683,0.9266564846038818
684,0.7783750146627426
685,1.0700969249010086
686,0.9316588342189789
687,0.8612387180328369
688,0.917060449719429
689,0.9099848717451096
690,0.8536749929189682
691,0.8499906957149506
692,0.8371280580759048
693,0.9314737021923065
694,0.8456759452819824
695,0.8670209497213364
696,0.8708930313587189
697,0.8683636486530304
698,0.8377951383590698
699,0.856849730014801
700,0.8548081070184708
701,1.0110968947410583
702,0.8320665061473846
703,0.8695161044597626
704,0.8671744763851166
705,0.8827293217182159
706,0.9673675894737244
707,1.102394700050354
708,1.060671404004097
709,0.8545008450746536
710,0.9478994011878967
711,0.8716459274291992
712,0.9227967709302902
713,0.903450220823288
714,0.9483383595943451
715,1.014282688498497
716,0.8585551381111145
717,0.8753526210784912
718,0.8450758308172226
719,0.9171032011508942
720,0.8660622388124466
721,0.8500447869300842
722,1.011600598692894
723,0.9480587840080261
724,0.8750506341457367
725,0.9084862023591995
726,0.8496387302875519
727,0.8527918756008148
728,0.9095166027545929
729,0.9290103018283844
730,0.8836374878883362
731,0.8870183676481247
732,0.8630844354629517
733,0.8862733691930771
734,0.8926804065704346
735,0.9220760762691498
736,0.9396329373121262
737,0.8666297793388367
738,0.9167770147323608
739,0.9668140560388565
740,0.9056746065616608
741,0.8907894939184189
742,0.8528695702552795
743,0.8917392790317535
744,0.7926249355077744
745,0.9539172351360321
746,0.8737760037183762
747,0.8133693039417267
748,0.7782838568091393
749,0.845491036772728
750,0.8567278832197189
751,0.8850118666887283
752,0.8399572670459747
753,0.8873599171638489
754,1.0028415620326996
755,0.8057301938533783
756,0.8926771432161331
757,0.8371220082044601
758,0.866493821144104
759,0.8809857070446014
760,0.8444405645132065
761,0.9254223555326462
762,0.9149453938007355
763,0.8595234453678131
764,0.8539832383394241
765,0.8668620735406876
766,0.9978369921445847
767,1.0297642797231674
768,0.7649669498205185
769,0.8755240589380264
770,1.0568938553333282
771,0.8490898609161377
772,0.8098387569189072
773,0.8370969295501709
774,1.0525221973657608
775,1.0360148251056671
776,0.9093163907527924
777,0.9375592172145844
778,0.8606986850500107
779,0.8150506466627121
780,0.9774355590343475
781,0.7649475708603859
782,0.8929398953914642
783,0.9620215147733688
784,0.764937698841095
785,0.931062862277031
786,0.8725162893533707
787,0.8440350890159607
788,0.9178875535726547
789,0.8300168067216873
790,0.8089700490236282
791,0.845528781414032
792,0.8385411202907562
793,0.8583694398403168
794,1.0267805308103561
795,0.8379454761743546
796,0.8792818635702133
797,0.8082217946648598
798,0.8582352846860886
799,0.977000430226326
800,0.8792303800582886
801,0.8532090187072754
802,0.9929301291704178
803,0.8696660995483398
804,0.9511826485395432
805,0.9062465727329254
806,0.8644943982362747
807,0.8443783670663834
808,0.8304173350334167
809,0.8574925512075424
810,1.075794592499733
811,0.8827861100435257
812,1.0441457629203796
813,0.8660667836666107
814,1.0638840943574905
815,0.8010770082473755
816,0.8510159105062485
817,0.7976640984416008
818,0.9411155581474304
819,0.9058382660150528
820,0.8359766006469727
821,0.8898319154977798
822,1.1322463601827621
823,0.9938784092664719
824,0.8792763948440552
825,1.0452489852905273
826,1.0255842357873917
827,0.8080972507596016
828,0.8155018389225006
829,1.0231033116579056
830,0.972506657242775
831,0.9539622962474823
832,0.8218898922204971
833,1.1685313135385513
834,0.885243371129036
835,1.0451978147029877
836,0.9412195533514023
837,0.9835367947816849
838,0.8277220875024796
839,0.9198976159095764
840,0.8838601857423782
841,0.8708475232124329
842,1.027392566204071
843,0.8227640986442566
844,0.8050865828990936
845,0.8209335207939148
846,0.8040294125676155
847,0.8038194179534912
848,0.8705623000860214
849,0.9355253726243973
850,0.8914199471473694
851,0.9520605802536011
852,0.9261388778686523
853,0.9077605903148651
854,0.9182850867509842
855,0.9781170189380646
856,0.92069511115551
857,0.8387617468833923
858,0.8160441219806671
859,0.8415026813745499
860,0.9723363220691681
861,0.8054974004626274
862,0.9293494373559952
863,1.0073894411325455
864,0.7999039515852928
865,0.8660370409488678
866,0.8707556575536728
867,0.8795835971832275
868,0.8732373118400574
869,0.8536304086446762
870,0.8749648481607437
871,0.9905891418457031
872,0.9201065003871918
873,0.8895319998264313
874,0.8053453788161278
875,0.8534365147352219
876,0.869696319103241
877,0.9520137161016464
878,0.8210415840148926
879,0.8916860967874527
880,0.8986398279666901
881,0.8687835782766342
882,0.8202569931745529
883,0.8037424236536026
884,0.8959688544273376
885,0.977620854973793
886,1.0369519591331482
887,0.8615171164274216
888,1.019887775182724
889,0.9295950382947922
890,0.93473319709301
891,0.8512531965970993
892,0.825319766998291
893,0.8828810602426529
894,1.0200992673635483
895,0.8672406077384949
896,0.8881710171699524
897,0.8090424537658691
898,0.9249875694513321
899,1.0008003860712051
900,0.9259262979030609
901,0.7975441962480545
902,0.9528180658817291
903,0.8611768335103989
904,0.8227789551019669
905,0.8050279468297958
906,0.913546159863472
907,0.8880219608545303
908,0.8509861826896667
909,0.9497104585170746
910,0.8779823780059814
911,0.8605597466230392
912,0.8585636764764786
913,0.8720456659793854
914,0.9344669580459595
915,0.7889948561787605
916,0.8119158893823624
917,0.8472134917974472
918,0.9444492757320404
919,0.8566569536924362
920,0.8846609890460968
921,0.8022167161107063
922,0.9483741670846939
923,1.0931271314620972
924,1.0076134949922562
925,0.89997997879982
926,0.9815416634082794
927,0.849787563085556
928,0.8881323486566544
929,0.8786664307117462
930,0.8998702764511108
931,0.8231851607561111
932,0.9197290390729904
933,0.88880255818367
934,0.8858257234096527
935,0.9284426867961884
936,0.8640308380126953
937,0.9297327995300293
938,0.8528604209423065
939,0.9249497205018997
940,1.0582143068313599
941,1.0325267165899277
942,0.8827938288450241
943,0.8884430676698685
944,0.9156508296728134
945,0.8507442325353622
946,0.9023551791906357
947,0.9225835204124451
948,0.8234426826238632
949,0.8421953469514847
950,0.9131114780902863
951,0.8610193580389023
952,0.9779612421989441
953,0.8622322529554367
954,0.9358137249946594
955,0.8623001277446747
956,1.0014608651399612
957,0.870050236582756
958,0.88215671479702
959,0.9024310261011124
960,0.8802728205919266
961,0.911981612443924
962,0.8386128842830658
963,0.9820752143859863
964,0.8511175662279129
965,0.9272640496492386
966,0.8019504323601723
967,0.853691890835762
968,0.8760666251182556
969,0.8644869029521942
970,0.8928502053022385
971,0.916203185915947
972,0.8259970247745514
973,0.8736096769571304
974,1.018927663564682
975,0.8107606917619705
976,0.871892899274826
977,0.9385712146759033
978,1.042698159813881
979,0.9914960861206055
980,0.9054910987615585
981,0.9005894362926483
982,0.8388637751340866
983,0.8555813133716583
984,0.8650047183036804
985,0.8156263679265976
986,0.9031563699245453
987,0.8978377431631088
988,0.9332242459058762
989,0.9824833869934082
990,0.9171107411384583
991,0.9005050361156464
992,0.8043442890048027
993,0.8212911039590836
994,0.8724022209644318
995,0.9339282065629959
996,0.8188068270683289
997,0.8143111020326614
998,0.8669800013303757
999,0.9062483459711075
1000,0.7964769005775452
1001,0.8742989599704742
1002,0.997503325343132
1003,0.9327786713838577
1004,0.9705087840557098
1005,0.8251480758190155
1006,0.846132829785347
1007,0.7999227270483971
1008,0.9178567081689835
1009,0.8428665548563004
1010,0.879726231098175
1011,0.9640318155288696
1012,0.8760043233633041
1013,0.867879718542099
1014,0.8540254682302475
1015,0.8784770518541336
1016,0.901604026556015
1017,0.865061953663826
1018,0.9497537016868591
1019,0.8904650211334229
1020,0.875850573182106
1021,0.8433792442083359
1022,1.019133448600769
1023,0.9975125938653946
1024,0.898750513792038
1025,0.8790504634380341
1026,1.015251100063324
1027,0.872048020362854
1028,0.8736426681280136
1029,0.8367176502943039
1030,0.8693082481622696
1031,0.987934485077858
1032,0.9148259162902832
1033,0.8819069117307663
1034,0.8218944519758224
1035,0.9605946838855743
1036,0.9154437929391861
1037,0.8573994636535645
1038,1.0348201245069504
1039,0.7930226251482964
1040,0.8006831556558609
1041,1.0568205416202545
1042,0.9672266393899918
1043,0.8114520311355591
1044,0.8777184337377548
1045,0.9155215620994568
1046,0.9893544018268585
1047,0.9085315763950348
1048,0.8632486015558243
1049,0.7990568801760674
1050,1.009186178445816
1051,0.8139317780733109
1052,0.8922529965639114
1053,0.8662824034690857
1054,0.9318595379590988
1055,0.9174435436725616
1056,0.8131231069564819
1057,0.8614376187324524
1058,0.8627924174070358
1059,0.8469403386116028
1060,1.0038993060588837
1061,0.9754108041524887
1062,0.819888174533844
1063,0.9052613526582718
1064,0.8528469800949097
1065,1.0662819892168045
1066,0.7831543013453484
1067,1.0020374059677124
1068,1.0277969539165497
1069,0.8368158787488937
1070,0.8765001744031906
1071,0.8755756318569183
1072,0.8579447418451309
1073,0.8194472938776016
1074,0.9906349629163742
1075,0.8762983530759811
1076,0.868902176618576
1077,0.8748115748167038
1078,0.85267673432827
1079,0.8782950192689896
1080,0.8043197393417358
1081,0.8051400929689407
1082,0.9898674786090851
1083,0.8545883148908615
1084,0.885226234793663
1085,0.8370370417833328
1086,1.099129095673561
1087,0.8534945398569107
1088,0.9412214308977127
1089,0.9111325144767761
1090,0.8598090261220932
1091,0.8110074251890182
1092,0.8670266270637512
1093,0.893948495388031
1094,0.9695459455251694
1095,0.7678827419877052
1096,0.9292375147342682
1097,0.9828608185052872
1098,0.8775685429573059
1099,0.8502351343631744
1100,0.9109566956758499
1101,0.8611965775489807
1102,0.8614058494567871
1103,0.8324504494667053
1104,1.011450171470642
1105,0.8331262320280075
1106,0.9042307287454605
1107,0.8144879937171936
1108,0.9277814775705338
1109,0.9281428158283234
1110,0.8648004084825516
1111,0.874535396695137
1112,0.8448446393013
1113,0.900424063205719
1114,0.8492064028978348
1115,0.9263311475515366
1116,0.8321705907583237
1117,1.0219182521104813
1118,0.905987337231636
1119,0.8239999115467072
1120,1.1316163837909698
1121,0.8335440307855606
1122,0.8891110420227051
1123,0.8467493504285812
1124,0.8454594910144806
1125,0.9743122160434723
1126,0.9982829838991165
1127,0.8363735228776932
1128,0.9483006447553635
1129,0.9024178087711334
1130,0.8947881460189819
1131,0.8522301316261292
1132,0.8818155378103256
1133,0.7763515487313271
1134,0.7853513658046722
1135,0.7939084395766258
1136,0.8570634126663208
1137,0.8794177919626236
1138,0.8605610132217407
1139,0.905658021569252
1140,0.8874981552362442
1141,1.0660284757614136
1142,0.8873681873083115
1143,1.017837256193161
1144,0.8601958155632019
1145,0.7968276739120483
1146,0.9218072891235352
1147,0.9446181058883667
1148,1.0054503828287125
1149,0.9631739407777786
1150,0.826540470123291
1151,0.8388183861970901
1152,0.8650567084550858
1153,0.9702345132827759
1154,0.9637129902839661
1155,0.892858624458313
1156,1.0606269389390945
1157,0.9022831618785858
1158,0.888344407081604
1159,0.8981145024299622
1160,0.8793726116418839
1161,0.7761373743414879
1162,0.9598132818937302
1163,0.8238036632537842
1164,0.9842423498630524
1165,0.8757260143756866
1166,0.8738304823637009
1167,0.8279313445091248
1168,0.8597481846809387
1169,0.8206966519355774
1170,0.8948988765478134
1171,0.87380251288414
1172,0.8906282931566238
1173,0.8498253375291824
1174,0.9312530308961868
1175,0.9044210016727448
1176,0.9513940811157227
1177,0.8209044337272644
1178,0.8642077893018723
1179,0.9097594767808914
1180,0.8935961425304413
1181,0.827667772769928
1182,0.8130207806825638
1183,0.8558581471443176
1184,0.8832779079675674
1185,0.8497273176908493
1186,0.8424634337425232
1187,0.8869908899068832
1188,0.9533093422651291
1189,0.8597090393304825
1190,0.9611939042806625
1191,0.8678690642118454
1192,1.033359244465828
1193,0.8809910863637924
1194,0.8411291092634201
1195,0.8906199336051941
1196,0.8430461138486862
1197,0.9779807180166245
1198,0.8397527784109116
1199,0.8692075312137604
1200,0.860701709985733
1201,1.0730743557214737
1202,0.8779646903276443
1203,0.800186812877655
1204,0.9093011766672134
1205,1.0096973478794098
1206,0.8865325152873993
1207,0.9835624843835831
1208,0.8865756690502167
1209,0.8280287384986877
1210,0.8528598546981812
1211,0.8384458422660828
1212,0.8641162663698196
1213,0.7902473285794258
1214,0.8737438023090363
1215,0.9106359928846359
1216,0.7765145823359489
1217,0.9899566173553467
1218,0.8696542084217072
1219,0.8390548676252365
1220,0.8052415028214455
1221,0.8425670564174652
1222,0.8430885076522827
1223,0.9965779483318329
1224,0.8506499826908112
1225,0.901783749461174
1226,0.9297598302364349
1227,0.8280254155397415
1228,0.9035309106111526
1229,0.9038273096084595
1230,0.911977156996727
1231,0.8540094941854477
1232,0.8486631512641907
1233,0.9838067144155502
1234,0.8254339545965195
1235,1.0061693787574768
1236,1.0297308415174484
1237,0.9735590070486069
1238,0.81967394053936
1239,0.8590869158506393
1240,1.0060314238071442
1241,0.8905788660049438
1242,0.8532375395298004
1243,0.9197643399238586
1244,0.9599818736314774
1245,0.9118930250406265
1246,0.8781528472900391
1247,0.8926585018634796
1248,0.9797993749380112
1249,0.8210596442222595
1250,0.855876237154007
1251,0.8314435929059982
1252,0.9665135145187378
1253,0.8587065786123276
1254,0.8516734540462494
1255,0.8869695663452148
1256,0.8910161703824997
1257,0.9935448318719864
1258,0.831015482544899
1259,0.8584627956151962
1260,0.8414377868175507
1261,0.8785362988710403
1262,0.9362398386001587
