epoch,loss
170,0.5309809446334839
171,0.676453210413456
172,0.6402325481176376
173,0.5039469860494137
174,0.5548836812376976
175,0.49848533421754837
176,0.5092066824436188
177,0.628175362944603
178,0.6441429480910301
179,0.665350615978241
180,0.575576975941658
181,0.5162193775177002
182,0.5124234929680824
183,0.48547080904245377
184,0.5238834023475647
185,0.4597419686615467
186,0.6061163395643234
187,0.6232307627797127
188,0.5077778920531273
189,0.5311706736683846
190,0.5048723444342613
191,0.6549090668559074
192,0.5410886034369469
193,0.5189202353358269
194,0.5875707864761353
195,0.48188311606645584
196,0.4937769025564194
197,0.5102231949567795
198,0.4825625643134117
199,0.5036034435033798
200,0.5634049624204636
201,0.6328878775238991
202,0.47856246680021286
203,0.4722491204738617
204,0.49163704365491867
205,0.4677110090851784
206,0.45790212601423264
207,0.44873255491256714
208,0.45568661391735077
209,0.45058824121952057
210,0.46156324446201324
211,0.5669231191277504
212,0.43541232123970985
213,0.4311828687787056
214,0.4594516307115555
215,0.4217391833662987
216,0.4999787509441376
217,0.46751057356595993
218,0.44344740360975266
219,0.4278177469968796
220,0.4741768315434456
221,0.4492424950003624
222,0.5342524126172066
223,0.4331609085202217
224,0.4611269161105156
225,0.4465734586119652
226,0.4314120002090931
227,0.4667942523956299
228,0.5638867765665054
229,0.41206926107406616
230,0.406309325248003
231,0.5050415471196175
232,0.42862602695822716
233,0.4452392980456352
234,0.3977474309504032
235,0.40523959696292877
236,0.39376008696854115
237,0.43228110671043396
238,0.706702895462513
239,0.42306019365787506
240,0.3908353019505739
241,0.39992063492536545
242,0.4325944632291794
243,0.5304285660386086
244,0.4762285128235817
245,0.41938577592372894
246,0.45814959704875946
247,0.4067361392080784
248,0.43342895805835724
249,0.4036844074726105
250,0.4544195532798767
251,0.48153965175151825
252,0.43262726068496704
253,0.4093962088227272
254,0.41780730336904526
255,0.43372393399477005
256,0.4898691549897194
257,0.5157419443130493
258,0.3816278874874115
259,0.40708331018686295
260,0.431535542011261
261,0.6525661945343018
262,0.40260079503059387
263,0.37229003570973873
264,0.3968529812991619
265,0.3812204785645008
266,0.44711336493492126
267,0.4061465188860893
268,0.4060536250472069
269,0.4251439645886421
270,0.3923287056386471
271,0.6143945455551147
272,0.4094095379114151
273,0.4874937981367111
274,0.3939509354531765
275,0.46601785719394684
276,0.5033460631966591
277,0.3952272832393646
278,0.38981282338500023
279,0.4697132855653763
280,0.39546511322259903
281,0.49156805127859116
282,0.4705542102456093
283,0.4941021278500557
284,0.5633135512471199
285,0.3658459931612015
286,0.4153733178973198
287,0.392644539475441
288,0.45647309720516205
289,0.42620906233787537
290,0.42607056349515915
291,0.4155469164252281
292,0.5101823508739471
293,0.3702538497745991
294,0.5270255878567696
295,0.39592257142066956
296,0.5161862447857857
297,0.6098073497414589
298,0.5104311443865299
299,0.3932804763317108
300,0.604685552418232
301,0.3695489726960659
302,0.41026654839515686
303,0.33805159106850624
304,0.3569130711257458
305,0.35016791336238384
306,0.3492633234709501
307,0.3899906650185585
308,0.5974192917346954
309,0.4848662242293358
310,0.34035844542086124
311,0.38232164084911346
312,0.36297770217061043
313,0.45884789526462555
314,0.38155366480350494
315,0.4075698181986809
316,0.434731625020504
317,0.3795677423477173
318,0.47021694481372833
319,0.37740853428840637
320,0.4034820422530174
321,0.34966859966516495
322,0.39379749819636345
323,0.3867606446146965
324,0.38742607086896896
325,0.4935799166560173
326,0.3916139006614685
327,0.39822685718536377
328,0.3452422544360161
329,0.4343743622303009
330,0.3483099192380905
331,0.3245584722608328
332,0.41153206676244736
333,0.36995043978095055
334,0.5616339221596718
335,0.35027556493878365
336,0.35966385528445244
337,0.3534097783267498
338,0.3713623508810997
339,0.3774288445711136
340,0.39678727835416794
341,0.3716292083263397
342,0.36829973757267
343,0.4716639742255211
344,0.34056948870420456
345,0.6137307807803154
346,0.3384360186755657
347,0.3494628146290779
348,0.4507680758833885
349,0.5070327296853065
350,0.43150537461042404
351,0.42568567395210266
352,0.34864625707268715
353,0.3328453302383423
354,0.4395778104662895
355,0.3619001805782318
356,0.43428585678339005
357,0.44950591772794724
358,0.3938843458890915
359,0.3450165204703808
360,0.36956024169921875
361,0.5617095828056335
362,0.3622690886259079
363,0.3490317091345787
364,0.37559375539422035
365,0.3211421072483063
366,0.5786633044481277
367,0.36009614914655685
368,0.38535261154174805
369,0.31706509180366993
370,0.32265908271074295
371,0.5713434293866158
372,0.33694739639759064
373,0.4319596439599991
374,0.31490623392164707
375,0.3669244274497032
376,0.33774175494909286
377,0.330038882791996
378,0.31876591593027115
379,0.3719469979405403
380,0.34360362589359283
381,0.34892213344573975
382,0.31743910163640976
383,0.3182111456990242
384,0.4646926522254944
385,0.32908089458942413
386,0.337734442204237
387,0.36538121849298477
388,0.37840746343135834
389,0.46009527891874313
390,0.35883068293333054
391,0.3343373201787472
392,0.3290577307343483
393,0.3303626775741577
394,0.4386320412158966
395,0.4582445062696934
396,0.3460931107401848
397,0.3567070737481117
398,0.35062404721975327
399,0.35491952300071716
400,0.3556065931916237
401,0.37137627601623535
402,0.337567500770092
403,0.33865733817219734
404,0.454908549785614
405,0.360344298183918
406,0.31679225340485573
407,0.6005503758788109
408,0.3779342658817768
409,0.3342192769050598
410,0.43689411878585815
411,0.3489869013428688
412,0.34918811172246933
413,0.3286762572824955
414,0.3338061720132828
415,0.47848746180534363
416,0.35136233270168304
417,0.34412166476249695
418,0.40056009963154793
419,0.3923390805721283
420,0.35827021673321724
421,0.33536792173981667
422,0.3468889445066452
423,0.3300153426826
424,0.3992786407470703
425,0.3058075699955225
426,0.31140999868512154
427,0.4411598667502403
428,0.31558769941329956
429,0.3256334587931633
430,0.32418471202254295
431,0.2893178015947342
432,0.3474724367260933
433,0.5923459082841873
434,0.3417919650673866
435,0.3303554281592369
436,0.31982606276869774
437,0.41546475887298584
438,0.35432806983590126
439,0.3419346958398819
440,0.4514565020799637
441,0.4021025225520134
442,0.29782745242118835
443,0.357666689902544
444,0.3322395980358124
445,0.3490808419883251
446,0.4517214521765709
447,0.4037153944373131
448,0.33779725804924965
449,0.3259561248123646
450,0.34464597702026367
451,0.32527511194348335
452,0.33760741353034973
453,0.31177007779479027
454,0.32351405546069145
455,0.4422142170369625
456,0.30761413648724556
457,0.31506529822945595
458,0.334216445684433
459,0.40657494217157364
460,0.44055621325969696
461,0.3393695391714573
462,0.3569650277495384
463,0.3376721665263176
464,0.47082002833485603
465,0.3078846372663975
466,0.3815441206097603
467,0.34433959797024727
468,0.3120044618844986
469,0.3560423031449318
470,0.3183066062629223
471,0.28761982917785645
472,0.4535507261753082
473,0.3188297972083092
474,0.44233066216111183
475,0.33849890157580376
476,0.32491255179047585
477,0.4250239208340645
478,0.33437345921993256
479,0.32072150707244873
480,0.3384299874305725
481,0.29733639769256115
482,0.2952890284359455
483,0.3213394843041897
484,0.40199730545282364
485,0.31704056635499
486,0.4280375763773918
487,0.4706362299621105
488,0.46643926948308945
489,0.3199637047946453
490,0.34813273698091507
491,0.3302069418132305
492,0.2834896259009838
493,0.3292625732719898
494,0.30310676991939545
495,0.3188319690525532
496,0.32396433502435684
497,0.409192830324173
498,0.31175821647047997
499,0.4443843252956867
500,0.48717669397592545
501,0.2923257742077112
502,0.3041592426598072
503,0.30258625373244286
504,0.30584120750427246
505,0.34664759039878845
506,0.3516058027744293
507,0.33127932250499725
508,0.3134411759674549
509,0.29609063640236855
510,0.4474271610379219
511,0.32357146590948105
512,0.388657882809639
513,0.31325794756412506
514,0.4209108352661133
515,0.31609901413321495
516,0.32787415385246277
517,0.3474363759160042
518,0.41505226865410805
519,0.3166752755641937
520,0.32221902906894684
521,0.38132594153285027
522,0.31526710093021393
523,0.3081056959927082
524,0.3119554854929447
525,0.3304603025317192
526,0.3337908238172531
527,0.3126230835914612
528,0.4418101795017719
529,0.31196169927716255
530,0.3430218994617462
531,0.34117088839411736
532,0.3192090764641762
533,0.31868796050548553
534,0.340047262609005
535,0.3241361975669861
536,0.44183921441435814
537,0.4212019294500351
538,0.35956770926713943
539,0.29860779270529747
540,0.32942458987236023
541,0.3142922557890415
542,0.41526302695274353
543,0.31015589088201523
544,0.311412014067173
545,0.29057129472494125
546,0.29053259640932083
547,0.33322446048259735
548,0.31649819761514664
549,0.3155108205974102
550,0.37269310653209686
551,0.2897629179060459
552,0.29006177932024
553,0.2860323619097471
554,0.4355390667915344
555,0.2896183170378208
556,0.3123275749385357
557,0.46239788830280304
558,0.27845645509660244
559,0.28937171399593353
560,0.34523361176252365
561,0.310346107929945
562,0.33910130709409714
563,0.38485919684171677
564,0.30904753878712654
565,0.30521686375141144
566,0.4326556771993637
567,0.35180847346782684
568,0.43160614743828773
569,0.2999531179666519
570,0.3072872534394264
571,0.2881041206419468
572,0.4123036488890648
573,0.41703610867261887
574,0.2870444878935814
575,0.27686978317797184
576,0.3053059093654156
577,0.4023173898458481
578,0.280133668333292
579,0.2923259511590004
580,0.33691026270389557
581,0.27348271012306213
582,0.2741230744868517
583,0.31223518401384354
584,0.26822541654109955
585,0.3197648301720619
586,0.3080589510500431
587,0.29662537202239037
588,0.2834949176758528
589,0.3222111389040947
590,0.30104387179017067
591,0.3128564953804016
592,0.30349577590823174
593,0.311349306255579
594,0.30768266692757607
595,0.4320344254374504
596,0.3181437700986862
597,0.41924168169498444
598,0.40127041563391685
599,0.3081350773572922
600,0.300342570990324
601,0.3195522874593735
602,0.3133848123252392
603,0.3883678503334522
604,0.26839103549718857
605,0.3661320060491562
606,0.3015550822019577
607,0.2789643872529268
608,0.3203514963388443
609,0.298945065587759
610,0.3271176591515541
611,0.42668212205171585
612,0.30759093537926674
613,0.29577210545539856
614,0.29381556436419487
615,0.29137369245290756
616,0.39101532101631165
617,0.32764674723148346
618,0.41825059801340103
619,0.31782425940036774
620,0.36297164112329483
621,0.29935451224446297
622,0.3434010185301304
623,0.331710048019886
624,0.30120425298810005
625,0.3060184456408024
626,0.29386137798428535
627,0.3689783774316311
628,0.33657514303922653
629,0.302041232585907
630,0.33746860176324844
631,0.4172203280031681
632,0.2941439375281334
633,0.33200372755527496
634,0.2933366261422634
635,0.35393887758255005
636,0.31088343262672424
637,0.3236233741044998
638,0.291133601218462
639,0.30444036424160004
640,0.4238290935754776
641,0.2794134244322777
642,0.3342144601047039
643,0.3013024367392063
644,0.2770770527422428
645,0.274356372654438
646,0.40750423446297646
647,0.3911367207765579
648,0.2814336232841015
649,0.29565392434597015
650,0.3429378718137741
651,0.3263833522796631
652,0.2834186404943466
653,0.26447818614542484
654,0.3280538022518158
655,0.3211009278893471
656,0.3128253109753132
657,0.29984861612319946
658,0.31566348671913147
659,0.3070041686296463
660,0.29302728176116943
661,0.38960983604192734
662,0.4190153256058693
663,0.33199477568268776
664,0.4247564673423767
665,0.26266614347696304
666,0.3096737451851368
667,0.31594450026750565
668,0.2835470363497734
669,0.4259765297174454
670,0.3935813456773758
671,0.2847939692437649
672,0.2676823679357767
673,0.28532109782099724
674,0.29487085714936256
675,0.294425867497921
676,0.26634265296161175
677,0.3198254704475403
678,0.30951666831970215
679,0.31804757565259933
680,0.3002110533416271
681,0.32155678793787956
682,0.435638964176178
683,0.2710458543151617
684,0.2846091315150261
685,0.28945427760481834
686,0.26976701244711876
687,0.2815769165754318
688,0.31042158603668213
689,0.29038558155298233
690,0.2722809240221977
691,0.3727642670273781
692,0.43263931572437286
693,0.2712418381124735
694,0.26268525421619415
695,0.26710295490920544
696,0.34521782398223877
697,0.4087231233716011
698,0.36718417704105377
699,0.32645949348807335
700,0.27295753359794617
701,0.28993363678455353
702,0.2588418461382389
703,0.3010627180337906
704,0.3490176238119602
705,0.2859141640365124
706,0.4257889501750469
707,0.2961864583194256
708,0.4076428860425949
709,0.2724747583270073
710,0.2649131529033184
711,0.30539659783244133
712,0.3004964739084244
713,0.25894236750900745
714,0.3120260611176491
715,0.3036825656890869
716,0.2624858971685171
717,0.29422609508037567
718,0.3004044257104397
719,0.2646607793867588
720,0.29844656214118004
721,0.3919212445616722
722,0.30473490059375763
723,0.29284660518169403
724,0.3252524137496948
725,0.3203565776348114
726,0.30190276354551315
727,0.26861689426004887
728,0.3000095449388027
729,0.3131808862090111
730,0.28197650238871574
731,0.40406638383865356
732,0.27964672446250916
733,0.2581230439245701
734,0.28410403430461884
735,0.29092786088585854
736,0.25048154406249523
737,0.286676250398159
738,0.2784777581691742
739,0.265915185213089
740,0.4182712286710739
741,0.2625732086598873
742,0.30998529121279716
743,0.37393612414598465
744,0.29719384014606476
745,0.28893351554870605
746,0.39280734956264496
747,0.2760537415742874
748,0.30721786990761757
749,0.2802625522017479
750,0.34001024812459946
751,0.4231570139527321
752,0.3026955649256706
753,0.32019901275634766
754,0.27402566373348236
755,0.2854585833847523
756,0.3984439894556999
757,0.27565227448940277
758,0.34940842539072037
759,0.29645734652876854
760,0.29629959911108017
761,0.2806394435465336
762,0.3222891800105572
763,0.3538615256547928
764,0.3164731487631798
765,0.26231485791504383
766,0.27372364327311516
767,0.28437284380197525
768,0.271702665835619
769,0.27360713109374046
770,0.28234847635030746
771,0.383739210665226
772,0.2779790051281452
773,0.2780330739915371
774,0.27395427972078323
775,0.39483318477869034
776,0.2922550328075886
777,0.2695521414279938
778,0.30981308966875076
779,0.27746104821562767
780,0.28810445964336395
781,0.2847476862370968
782,0.3519390635192394
783,0.3109155669808388
784,0.27947942540049553
785,0.39280688762664795
786,0.2971319258213043
787,0.4062037989497185
788,0.3022479861974716
789,0.26335373893380165
790,0.29672133922576904
791,0.27830423787236214
792,0.2788885720074177
793,0.3791753202676773
794,0.27576375007629395
795,0.2829180434346199
796,0.27644988521933556
797,0.28568555042147636
798,0.2949852831661701
799,0.28635378926992416
800,0.3172134906053543
801,0.28575074672698975
802,0.3025028109550476
803,0.30455484241247177
804,0.3498997278511524
805,0.3256496898829937
806,0.27878138050436974
807,0.2866358272731304
808,0.2705081142485142
809,0.3403194919228554
810,0.27822500094771385
811,0.2979128137230873
812,0.29552382975816727
813,0.3031393811106682
814,0.26893141493201256
815,0.31190990656614304
816,0.25682166777551174
817,0.43104568868875504
818,0.3149570822715759
819,0.40128961205482483
820,0.29017867147922516
821,0.283392246812582
822,0.28051332384347916
823,0.3101303391158581
824,0.3089611642062664
825,0.2814674414694309
826,0.26727477461099625
827,0.3065367043018341
828,0.3907381221652031
829,0.2733633890748024
830,0.36510561406612396
831,0.3174368813633919
832,0.4913044348359108
833,0.264287855476141
834,0.26642486080527306
835,0.30704066529870033
836,0.255284545943141
837,0.42713502049446106
838,0.27777615189552307
839,0.2675045281648636
840,0.2683757022023201
841,0.2613196037709713
842,0.2762880362570286
843,0.3888510949909687
844,0.3641054555773735
845,0.27437542006373405
846,0.32905200868844986
847,0.4225061275064945
848,0.3065175749361515
849,0.3949657827615738
850,0.3003195747733116
851,0.3470112010836601
852,0.2508841007947922
853,0.2906445935368538
854,0.2719917707145214
855,0.27320512011647224
856,0.29209622740745544
857,0.28433186560869217
858,0.3166874125599861
859,0.26279500871896744
860,0.3410997539758682
861,0.3143613040447235
862,0.2640952914953232
863,0.2681351453065872
864,0.34644943848252296
865,0.2624795101583004
866,0.26970529928803444
867,0.3529798798263073
868,0.272335734218359
869,0.26589104160666466
870,0.2651980184018612
871,0.3263559117913246
872,0.4196801632642746
873,0.48419516161084175
874,0.3432464301586151
875,0.3935309574007988
876,0.2618550881743431
877,0.32014139741659164
878,0.2777821160852909
879,0.37301307544112206
880,0.2695387862622738
881,0.281820572912693
882,0.30362699180841446
883,0.28196777030825615
884,0.2918691858649254
885,0.2858576811850071
886,0.328654944896698
887,0.2862930856645107
888,0.3696596212685108
889,0.2755054719746113
890,0.2737385407090187
891,0.26864566281437874
892,0.28028859570622444
893,0.24644034635275602
894,0.29715443402528763
895,0.37425465881824493
896,0.2666092850267887
897,0.29694458469748497
898,0.3966939002275467
899,0.37976109236478806
900,0.2816796340048313
901,0.30338430032134056
902,0.28064630180597305
903,0.27188605815172195
904,0.402036365121603
905,0.28932976350188255
906,0.2804017551243305
907,0.27888066321611404
908,0.3119245804846287
909,0.33326631039381027
910,0.24876303784549236
911,0.2880614623427391
912,0.27572405710816383
913,0.27786481752991676
914,0.27212077379226685
915,0.2727312445640564
916,0.3706930838525295
917,0.25571585074067116
918,0.27177149802446365
919,0.2930702865123749
920,0.2973870448768139
921,0.34792404621839523
922,0.27266983687877655
923,0.3921877555549145
924,0.30510400608181953
925,0.3720354922115803
926,0.2868497632443905
927,0.2799292244017124
928,0.2586309388279915
929,0.40252405032515526
930,0.3716581389307976
931,0.25540668331086636
932,0.35170501098036766
933,0.27292078733444214
934,0.2605136837810278
935,0.2440259363502264
936,0.2878740206360817
937,0.26550302654504776
938,0.3012174889445305
939,0.3207472264766693
940,0.25811292231082916
941,0.27984125167131424
942,0.3513924367725849
943,0.28311286866664886
944,0.28750456497073174
945,0.29754525423049927
946,0.2647813744843006
947,0.2694967947900295
948,0.2617749348282814
949,0.2636011764407158
950,0.28374525532126427
951,0.2816373258829117
952,0.2805358022451401
953,0.28253598138689995
954,0.3870656080543995
955,0.2562499362975359
956,0.29108530282974243
957,0.2885228805243969
958,0.2643476314842701
959,0.27824776992201805
960,0.259292908012867
961,0.2906719669699669
962,0.3708271235227585
963,0.2974810488522053
964,0.3800027668476105
965,0.2717725858092308
966,0.2823406420648098
967,0.2783682979643345
968,0.2815912887454033
969,0.2959672585129738
970,0.27174514159560204
971,0.29444875568151474
972,0.3037443496286869
973,0.3826827108860016
974,0.2659328728914261
975,0.2871812880039215
976,0.2720080278813839
977,0.2765157110989094
978,0.28835951536893845
979,0.3508688248693943
980,0.28024822473526
981,0.3035851940512657
982,0.2800166681408882
983,0.255870895460248
984,0.265960942953825
985,0.27856238931417465
986,0.30696672573685646
987,0.2915074899792671
988,0.2668115124106407
989,0.26383089646697044
990,0.30034978315234184
991,0.30010562390089035
992,0.2928438186645508
993,0.26576798036694527
994,0.2451466517522931
995,0.2987901493906975
996,0.2675909698009491
997,0.279276829212904
998,0.296737652271986
999,0.2848822884261608
1000,0.3070659600198269
1001,0.2423710497096181
1002,0.2649514824151993
1003,0.2428293526172638
1004,0.2563483566045761
1005,0.4084377996623516
1006,0.28044356778264046
1007,0.2992488294839859
1008,0.40836651995778084
1009,0.2837546765804291
1010,0.2582966387271881
1011,0.3642935939133167
1012,0.28851092979311943
1013,0.28190699964761734
1014,0.3053210377693176
1015,0.29714182019233704
1016,0.28552335873246193
1017,0.2970142513513565
1018,0.2942504808306694
1019,0.2939145416021347
1020,0.28601153939962387
1021,0.2821833975613117
1022,0.2457003202289343
1023,0.3793878145515919
1024,0.25687049329280853
1025,0.38559388369321823
1026,0.2507859133183956
1027,0.38469143956899643
1028,0.2842140384018421
1029,0.27243076264858246
1030,0.30048883706331253
1031,0.2761554643511772
1032,0.30047501623630524
1033,0.25267211347818375
1034,0.2996961772441864
1035,0.2643904872238636
1036,0.39949820563197136
1037,0.343063049018383
1038,0.26777004823088646
1039,0.26416412368416786
1040,0.2673773020505905
1041,0.2946445420384407
1042,0.26454032585024834
1043,0.34626269340515137
1044,0.27451496571302414
1045,0.24926641955971718
1046,0.2950594276189804
1047,0.2933935672044754
1048,0.2436808943748474
1049,0.2372980760410428
1050,0.3673102930188179
1051,0.2614133916795254
1052,0.26871710270643234
1053,0.2829083018004894
1054,0.3147716112434864
1055,0.34166090190410614
1056,0.2812107279896736
1057,0.32838981598615646
1058,0.27284055575728416
1059,0.2556478679180145
1060,0.241816233843565
1061,0.2761460095643997
1062,0.33768077567219734
1063,0.2791270427405834
1064,0.30781523883342743
1065,0.2943618595600128
1066,0.2928963154554367
1067,0.3250294663012028
1068,0.25704585015773773
1069,0.2840570881962776
1070,0.2639939524233341
1071,0.2871555760502815
1072,0.32969240844249725
1073,0.38260137289762497
1074,0.26964863389730453
1075,0.2682146206498146
1076,0.2477226909250021
1077,0.3031807243824005
1078,0.29282572492957115
1079,0.29248303174972534
1080,0.2730509713292122
1081,0.3689352832734585
1082,0.25694476440548897
1083,0.3064974546432495
1084,0.29532230645418167
1085,0.4069398157298565
1086,0.2637331932783127
1087,0.2951958552002907
1088,0.3058398365974426
1089,0.2663004659116268
1090,0.2879418171942234
1091,0.3630208224058151
1092,0.34455279633402824
1093,0.2690979801118374
1094,0.285513062030077
1095,0.36970627307891846
1096,0.2935315929353237
1097,0.2762361466884613
1098,0.2894742265343666
1099,0.26575255021452904
1100,0.3725465387105942
1101,0.3357969671487808
1102,0.2657347656786442
1103,0.28524505347013474
1104,0.29141566157341003
1105,0.2824210077524185
1106,0.27803985029459
1107,0.26183200255036354
1108,0.29568007588386536
1109,0.24407386034727097
1110,0.26236311718821526
1111,0.28332072496414185
1112,0.2839389443397522
1113,0.25673099607229233
1114,0.259671226143837
1115,0.2939748838543892
1116,0.2527501452714205
1117,0.3443278819322586
1118,0.28481826186180115
1119,0.3955652602016926
1120,0.26207903772592545
1121,0.29526544362306595
1122,0.25241465121507645
1123,0.37327170744538307
1124,0.2856757678091526
1125,0.25391353107988834
1126,0.2730517163872719
1127,0.2736479118466377
1128,0.35637209936976433
1129,0.28272442892193794
1130,0.34606003016233444
1131,0.26866623386740685
1132,0.2793598771095276
1133,0.2769816517829895
1134,0.3036549687385559
1135,0.3621297888457775
1136,0.2639557085931301
1137,0.2686028555035591
1138,0.29585014656186104
1139,0.2929202690720558
1140,0.38082997500896454
1141,0.279315784573555
1142,0.2580309323966503
1143,0.2609839625656605
1144,0.29220549762248993
1145,0.3579634353518486
1146,0.26360637694597244
1147,0.28303835913538933
1148,0.27118198946118355
1149,0.3684573248028755
1150,0.3038317859172821
1151,0.2566346935927868
1152,0.2810271643102169
1153,0.25318598560988903
1154,0.2821531593799591
1155,0.2914910241961479
1156,0.3219267427921295
1157,0.3017238900065422
1158,0.34939761459827423
1159,0.29248542338609695
1160,0.2825588621199131
1161,0.2780150733888149
1162,0.31097613647580147
1163,0.2722165398299694
1164,0.2670794427394867
1165,0.2641861215233803
1166,0.2622268609702587
1167,0.2625843174755573
1168,0.26109248027205467
1169,0.28242404386401176
1170,0.2749151289463043
1171,0.2545335404574871
1172,0.2911645472049713
1173,0.2849370464682579
1174,0.3445403277873993
1175,0.25291046127676964
1176,0.2970682382583618
1177,0.29349761083722115
1178,0.2682459093630314
1179,0.2796003222465515
1180,0.25487149879336357
1181,0.24136913008987904
1182,0.24626800045371056
1183,0.38199107721447945
1184,0.26064199209213257
1185,0.268658310174942
1186,0.35193856060504913
1187,0.30836986750364304
1188,0.2962047830224037
1189,0.2707557715475559
1190,0.453779861330986
1191,0.37711287289857864
1192,0.33188437670469284
1193,0.292319692671299
1194,0.2791017107665539
1195,0.2548350617289543
1196,0.253632053732872
1197,0.29179687052965164
1198,0.26329516619443893
1199,0.25423306226730347
1200,0.2640971690416336
1201,0.3760684058070183
1202,0.2648502588272095
1203,0.2886410057544708
1204,0.2947714775800705
1205,0.28625136241316795
1206,0.2571205906569958
1207,0.2817510589957237
1208,0.23897869139909744
1209,0.3369910679757595
1210,0.2844689190387726
1211,0.28821562975645065
1212,0.24229675345122814
1213,0.3421388566493988
1214,0.2796073369681835
1215,0.29064782708883286
1216,0.35594502463936806
1217,0.24038990773260593
1218,0.27051905542612076
1219,0.3605330362915993
1220,0.29676662757992744
1221,0.33162106573581696
1222,0.3472203016281128
1223,0.245174465700984
1224,0.2553308270871639
1225,0.3500524312257767
1226,0.35477470979094505
1227,0.27205202355980873
1228,0.27606412023305893
1229,0.25792477279901505
1230,0.2662902921438217
1231,0.3558698706328869
1232,0.2919602766633034
1233,0.3019867390394211
1234,0.28141216933727264
1235,0.2571130692958832
1236,0.23625565320253372
1237,0.342065516859293
1238,0.2661040127277374
1239,0.34041859954595566
1240,0.31974004581570625
1241,0.29851195961236954
1242,0.26326122879981995
1243,0.27627693116664886
1244,0.24770686402916908
1245,0.23537186533212662
1246,0.3573148287832737
1247,0.27995265275239944
1248,0.25437893718481064
1249,0.28008823469281197
1250,0.25089098885655403
1251,0.25007831305265427
1252,0.24699086509644985
1253,0.3558519668877125
1254,0.2639598846435547
1255,0.2541891075670719
1256,0.2564302571117878
