example,x,t,pred,target,diff
0,0.08333333333333333,0.05,-0.019536339,-0.05117531,0.031638972
0,0.08333333333333333,0.06666666666666667,-0.012192458,-0.053780556,0.041588098
0,0.08333333333333333,0.08333333333333333,-0.010745026,-0.05609113,0.045346104
0,0.08333333333333333,0.1,-0.015063673,-0.058107555,0.04304388
0,0.08333333333333333,0.11666666666666667,-0.022297993,-0.059909344,0.03761135
0,0.08333333333333333,0.13333333333333333,-0.030843511,-0.061564982,0.03072147
0,0.08333333333333333,0.15,-0.03945236,-0.06319237,0.023740008
0,0.08333333333333333,0.16666666666666666,-0.04675685,-0.06465201,0.017895162
0,0.08333333333333333,0.18333333333333332,-0.05182247,-0.06602499,0.01420252
0,0.08333333333333333,0.2,-0.054411918,-0.06729284,0.012880921
0,0.08333333333333333,0.21666666666666667,-0.054755062,-0.06829351,0.01353845
0,0.08333333333333333,0.23333333333333334,-0.053312317,-0.0690622,0.015749887
0,0.08333333333333333,0.25,-0.050674498,-0.06941311,0.018738613
0,0.08333333333333333,0.26666666666666666,-0.047453493,-0.069295704,0.021842211
0,0.08333333333333333,0.2833333333333333,-0.044154897,-0.068594635,0.024439737
0,0.08333333333333333,0.3,-0.04113376,-0.06722379,0.026090026
0,0.08333333333333333,0.31666666666666665,-0.03860852,-0.06500383,0.026395306
0,0.08333333333333333,0.3333333333333333,-0.03666587,-0.062029213,0.025363341
0,0.08333333333333333,0.35,-0.035236627,-0.058172315,0.022935688
0,0.08333333333333333,0.36666666666666664,-0.034092262,-0.053472757,0.019380495
0,0.08333333333333333,0.3833333333333333,-0.032917798,-0.04794258,0.015024781
0,0.08333333333333333,0.4,-0.03126356,-0.04175584,0.01049228
0,0.08333333333333333,0.4166666666666667,-0.028462231,-0.03507024,0.0066080093
0,0.08333333333333333,0.43333333333333335,-0.023832604,-0.027936414,0.0041038096
0,0.08333333333333333,0.45,-0.01684887,-0.02066432,0.0038154498
0,0.08333333333333333,0.4666666666666667,-0.0070265606,-0.013365261,0.0063387007
0,0.08333333333333333,0.48333333333333334,0.0058968216,-0.0063768774,0.012273699
0,0.08333333333333333,0.5,0.021352775,4.2632222e-05,0.021310143
0,0.125,0.0,-0.085580274,-0.051650003,-0.033930272
0,0.125,0.016666666666666666,-0.08431795,-0.061616093,-0.02270186
0,0.125,0.03333333333333333,-0.077423155,-0.068020046,-0.00940311
0,0.125,0.05,-0.08391157,-0.07275577,-0.011155799
0,0.125,0.06666666666666667,-0.08651382,-0.07662612,-0.009887695
0,0.125,0.08333333333333333,-0.08858293,-0.079821885,-0.008761048
0,0.125,0.1,-0.0910895,-0.082609266,-0.008480236
0,0.125,0.11666666666666667,-0.09441684,-0.085068956,-0.009347886
0,0.125,0.13333333333333333,-0.09939675,-0.08717775,-0.012218997
0,0.125,0.15,-0.10617484,-0.089065194,-0.017109647
0,0.125,0.16666666666666666,-0.11364822,-0.09076464,-0.02288358
0,0.125,0.18333333333333332,-0.11992897,-0.09222959,-0.027699381
0,0.125,0.2,-0.12305282,-0.09345397,-0.029598847
0,0.125,0.21666666666666667,-0.12180711,-0.09434235,-0.027464762
0,0.125,0.23333333333333334,-0.11629856,-0.09474921,-0.021549344
0,0.125,0.25,-0.10777171,-0.09466824,-0.01310347
0,0.125,0.26666666666666666,-0.097970515,-0.093939364,-0.0040311515
0,0.125,0.2833333333333333,-0.08843751,-0.09242016,0.0039826483
0,0.125,0.3,-0.08002472,-0.08996993,0.009945214
0,0.125,0.31666666666666665,-0.07262865,-0.08648798,0.013859332
0,0.125,0.3333333333333333,-0.0652359,-0.08194986,0.016713962
0,0.125,0.35,-0.056594014,-0.076336935,0.019742921
0,0.125,0.36666666666666664,-0.046427786,-0.06968264,0.023254856
0,0.125,0.3833333333333333,-0.0359966,-0.06207651,0.026079908
0,0.125,0.4,-0.02670841,-0.053698003,0.026989594
0,0.125,0.4166666666666667,-0.018115394,-0.044686973,0.02657158
0,0.125,0.43333333333333335,-0.008261226,-0.03528209,0.027020864
0,0.125,0.45,0.0039142,-0.02585186,0.02976606
0,0.125,0.4666666666666667,0.017478816,-0.01662568,0.034104496
0,0.125,0.48333333333333334,0.030164711,-0.007848255,0.038012967
0,0.125,0.5,0.039305225,4.094094e-05,0.039264284
0,0.16666666666666666,0.0,-0.08697502,-0.06710714,-0.019867882
0,0.16666666666666666,0.016666666666666666,-0.07866271,-0.07813802,-0.0005246848
0,0.16666666666666666,0.03333333333333333,-0.06865206,-0.08598101,0.017328948
0,0.16666666666666666,0.05,-0.07714227,-0.09207705,0.014934778
0,0.16666666666666666,0.06666666666666667,-0.08366363,-0.09704222,0.01337859
0,0.16666666666666666,0.08333333333333333,-0.090261206,-0.101166904,0.010905698
0,0.16666666666666666,0.1,-0.09590933,-0.10453552,0.008626193
0,0.16666666666666666,0.11666666666666667,-0.10022904,-0.107384145,0.0071551055
0,0.16666666666666666,0.13333333333333333,-0.10395621,-0.1097178,0.0057615936
0,0.16666666666666666,0.15,-0.10802308,-0.11162397,0.0036008954
0,0.16666666666666666,0.16666666666666666,-0.1133001,-0.11319591,-0.00010418892
0,0.16666666666666666,0.18333333333333332,-0.11920066,-0.11439054,-0.0048101246
0,0.16666666666666666,0.2,-0.12403993,-0.11522095,-0.008818984
0,0.16666666666666666,0.21666666666666667,-0.12645453,-0.11558846,-0.010866076
0,0.16666666666666666,0.23333333333333334,-0.12593703,-0.11542548,-0.010511547
0,0.16666666666666666,0.25,-0.1227992,-0.11454274,-0.008256465
0,0.16666666666666666,0.26666666666666666,-0.118138686,-0.11287616,-0.005262524
0,0.16666666666666666,0.2833333333333333,-0.11329307,-0.11026429,-0.0030287802
0,0.16666666666666666,0.3,-0.10899533,-0.106543005,-0.0024523288
0,0.16666666666666666,0.31666666666666665,-0.10486248,-0.10174543,-0.0031170547
0,0.16666666666666666,0.3333333333333333,-0.099438176,-0.095674634,-0.0037635416
0,0.16666666666666666,0.35,-0.09083803,-0.08844738,-0.002390653
0,0.16666666666666666,0.36666666666666664,-0.07805598,-0.080060214,0.002004236
0,0.16666666666666666,0.3833333333333333,-0.062180355,-0.070703864,0.008523509
0,0.16666666666666666,0.4,-0.046056792,-0.06053701,0.014480218
0,0.16666666666666666,0.4166666666666667,-0.032135546,-0.049859792,0.017724246
0,0.16666666666666666,0.43333333333333335,-0.02003713,-0.03898239,0.018945262
0,0.16666666666666666,0.45,-0.0071718916,-0.028169781,0.02099789
0,0.16666666666666666,0.4666666666666667,0.0077288374,-0.017861925,0.025590762
0,0.16666666666666666,0.48333333333333334,0.02325271,-0.008330643,0.031583354
0,0.16666666666666666,0.5,0.036553442,3.9830804e-05,0.03651361
0,0.20833333333333331,0.0,-0.08908948,-0.08138007,-0.0077094138
0,0.20833333333333331,0.016666666666666666,-0.08558428,-0.093016684,0.007432401
0,0.20833333333333331,0.03333333333333333,-0.0804176,-0.10213359,0.021715984
0,0.20833333333333331,0.05,-0.08930938,-0.109451234,0.020141855
0,0.20833333333333331,0.06666666666666667,-0.09657371,-0.115434274,0.018860564
0,0.20833333333333331,0.08333333333333333,-0.103878796,-0.120273694,0.016394898
0,0.20833333333333331,0.1,-0.110763624,-0.124068975,0.013305351
0,0.20833333333333331,0.11666666666666667,-0.11658326,-0.12712392,0.010540664
0,0.20833333333333331,0.13333333333333333,-0.121613994,-0.12941058,0.0077965856
0,0.20833333333333331,0.15,-0.12578212,-0.13112435,0.00534223
0,0.20833333333333331,0.16666666666666666,-0.1289136,-0.1323019,0.0033883005
0,0.20833333333333331,0.18333333333333332,-0.13081382,-0.13299035,0.0021765232
0,0.20833333333333331,0.2,-0.13121288,-0.13310802,0.0018951446
0,0.20833333333333331,0.21666666666666667,-0.1301292,-0.13261522,0.0024860203
0,0.20833333333333331,0.23333333333333334,-0.12776025,-0.13150798,0.0037477314
0,0.20833333333333331,0.25,-0.12421878,-0.1295885,0.005369723
0,0.20833333333333331,0.26666666666666666,-0.11957948,-0.12672126,0.007141784
0,0.20833333333333331,0.2833333333333333,-0.113829136,-0.12281379,0.008984655
0,0.20833333333333331,0.3,-0.106756076,-0.11779161,0.011035532
0,0.20833333333333331,0.31666666666666665,-0.09805144,-0.11153069,0.013479248
0,0.20833333333333331,0.3333333333333333,-0.08760823,-0.10403027,0.016422033
0,0.20833333333333331,0.35,-0.07580742,-0.095240176,0.019432753
0,0.20833333333333331,0.36666666666666664,-0.06358987,-0.08533701,0.021747142
0,0.20833333333333331,0.3833333333333333,-0.052055374,-0.07457027,0.022514895
0,0.20833333333333331,0.4,-0.0416798,-0.06305283,0.021373034
0,0.20833333333333331,0.4166666666666667,-0.031988546,-0.051190928,0.019202381
0,0.20833333333333331,0.43333333333333335,-0.022085719,-0.03938441,0.017298691
0,0.20833333333333331,0.45,-0.01150275,-0.027984738,0.016481988
0,0.20833333333333331,0.4666666666666667,-0.0006771162,-0.017368004,0.016690888
0,0.20833333333333331,0.48333333333333334,0.009110004,-0.007915899,0.017025903
0,0.20833333333333331,0.5,0.016089045,1.8112361e-05,0.016070932
0,0.25,0.0,-0.11830385,-0.09440753,-0.023896322
0,0.25,0.016666666666666666,-0.12874432,-0.10656856,-0.02217576
0,0.25,0.03333333333333333,-0.11671823,-0.1167447,2.6464462e-05
0,0.25,0.05,-0.1307509,-0.12512968,-0.0056212097
0,0.25,0.06666666666666667,-0.1347307,-0.13196483,-0.0027658641
0,0.25,0.08333333333333333,-0.14054152,-0.13736324,-0.0031782836
0,0.25,0.1,-0.14782178,-0.14148845,-0.0063333362
0,0.25,0.11666666666666667,-0.15524209,-0.14454213,-0.010699958
0,0.25,0.13333333333333333,-0.1621157,-0.14663294,-0.0154827535
0,0.25,0.15,-0.16777787,-0.14789614,-0.019881725
0,0.25,0.16666666666666666,-0.17170939,-0.14842407,-0.023285314
0,0.25,0.18333333333333332,-0.17306134,-0.14830683,-0.02475451
0,0.25,0.2,-0.17103064,-0.14747551,-0.02355513
0,0.25,0.21666666666666667,-0.1657066,-0.1459489,-0.019757703
0,0.25,0.23333333333333334,-0.1578637,-0.14358881,-0.014274895
0,0.25,0.25,-0.14839949,-0.14041036,-0.007989123
0,0.25,0.26666666666666666,-0.13810004,-0.1361812,-0.0019188374
0,0.25,0.2833333333333333,-0.12741114,-0.13087477,0.003463626
0,0.25,0.3,-0.116362184,-0.124398455,0.008036271
0,0.25,0.31666666666666665,-0.104818314,-0.11664277,0.011824459
0,0.25,0.3333333333333333,-0.0928275,-0.10769473,0.014867231
0,0.25,0.35,-0.08074422,-0.097533375,0.016789153
0,0.25,0.36666666666666664,-0.068953186,-0.08629362,0.017340437
0,0.25,0.3833333333333333,-0.05746159,-0.074331895,0.016870305
0,0.25,0.4,-0.045832977,-0.06187649,0.016043514
0,0.25,0.4166666666666667,-0.033585817,-0.04929313,0.015707314
0,0.25,0.43333333333333335,-0.020732403,-0.03706257,0.016330168
0,0.25,0.45,-0.008039176,-0.025669605,0.017630428
0,0.25,0.4666666666666667,0.003129892,-0.015417159,0.01854705
0,0.25,0.48333333333333334,0.011162795,-0.006779015,0.01794181
0,0.25,0.5,0.014557958,3.1888485e-06,0.014554769
0,0.29166666666666663,0.0,-0.11775333,-0.1062244,-0.011528924
0,0.29166666666666663,0.016666666666666666,-0.13400434,-0.11885272,-0.01515162
0,0.29166666666666663,0.03333333333333333,-0.11936417,-0.12997286,0.010608688
0,0.29166666666666663,0.05,-0.13819739,-0.13930792,0.0011105239
0,0.29166666666666663,0.06666666666666667,-0.14066936,-0.14683717,0.006167814
0,0.29166666666666663,0.08333333333333333,-0.14454302,-0.15270218,0.008159161
0,0.29166666666666663,0.1,-0.1489946,-0.15699121,0.007996619
0,0.29166666666666663,0.11666666666666667,-0.15234137,-0.15985313,0.0075117648
0,0.29166666666666663,0.13333333333333333,-0.15399608,-0.16156644,0.007570356
0,0.29166666666666663,0.15,-0.15440989,-0.1621826,0.007772714
0,0.29166666666666663,0.16666666666666666,-0.1546734,-0.16189638,0.0072229803
0,0.29166666666666663,0.18333333333333332,-0.15466079,-0.16073444,0.0060736537
0,0.29166666666666663,0.2,-0.15331596,-0.15868786,0.0053718984
0,0.29166666666666663,0.21666666666666667,-0.14983812,-0.15587133,0.006033212
0,0.29166666666666663,0.23333333333333334,-0.14398272,-0.15217304,0.008190319
0,0.29166666666666663,0.25,-0.13601774,-0.14753,0.011512265
0,0.29166666666666663,0.26666666666666666,-0.12673405,-0.14184569,0.01511164
0,0.29166666666666663,0.2833333333333333,-0.117044166,-0.13502719,0.01798302
0,0.29166666666666663,0.3,-0.107522294,-0.12701793,0.019495636
0,0.29166666666666663,0.31666666666666665,-0.09832393,-0.11778863,0.019464701
0,0.29166666666666663,0.3333333333333333,-0.08934653,-0.107393116,0.018046588
0,0.29166666666666663,0.35,-0.08040881,-0.095942944,0.015534133
0,0.29166666666666663,0.36666666666666664,-0.071355864,-0.08363624,0.012280375
0,0.29166666666666663,0.3833333333333333,-0.06205213,-0.07066895,0.00861682
0,0.29166666666666663,0.4,-0.05220422,-0.057535753,0.005331531
0,0.29166666666666663,0.4166666666666667,-0.041315928,-0.044630826,0.0033148974
0,0.29166666666666663,0.43333333333333335,-0.029051378,-0.03243719,0.003385812
0,0.29166666666666663,0.45,-0.015718877,-0.021487676,0.0057687983
0,0.29166666666666663,0.4666666666666667,-0.0023990795,-0.0122156665,0.009816587
0,0.29166666666666663,0.48333333333333334,0.009262562,-0.004954003,0.014216565
0,0.29166666666666663,0.5,0.017430045,4.6759844e-05,0.017383285
0,0.3333333333333333,0.0,-0.12705638,-0.116740495,-0.01031588
0,0.3333333333333333,0.016666666666666666,-0.13321543,-0.12992856,-0.0032868683
0,0.3333333333333333,0.03333333333333333,-0.12140757,-0.14195561,0.020548046
0,0.3333333333333333,0.05,-0.13276556,-0.15215012,0.019384563
0,0.3333333333333333,0.06666666666666667,-0.13450366,-0.16025475,0.025751084
0,0.3333333333333333,0.08333333333333333,-0.13943304,-0.16639814,0.026965097
0,0.3333333333333333,0.1,-0.14627984,-0.17066944,0.024389595
0,0.3333333333333333,0.11666666666666667,-0.15225595,-0.17326877,0.021012813
0,0.3333333333333333,0.13333333333333333,-0.15612248,-0.17434606,0.018223584
0,0.3333333333333333,0.15,-0.15787962,-0.17416283,0.016283214
0,0.3333333333333333,0.16666666666666666,-0.158252,-0.17286265,0.014610648
0,0.3333333333333333,0.18333333333333332,-0.15750363,-0.17050245,0.012998819
0,0.3333333333333333,0.2,-0.15530172,-0.16719759,0.011895865
0,0.3333333333333333,0.21666666666666667,-0.15126806,-0.16293165,0.011663586
0,0.3333333333333333,0.23333333333333334,-0.14520772,-0.15771425,0.01250653
0,0.3333333333333333,0.25,-0.13721898,-0.15152901,0.014310032
0,0.3333333333333333,0.26666666666666666,-0.12781575,-0.1442274,0.016411647
0,0.3333333333333333,0.2833333333333333,-0.11764708,-0.1358195,0.018172413
0,0.3333333333333333,0.3,-0.10713743,-0.12629336,0.019155934
0,0.3333333333333333,0.31666666666666665,-0.096444115,-0.115608156,0.01916404
0,0.3333333333333333,0.3333333333333333,-0.08559659,-0.103897244,0.018300653
0,0.3333333333333333,0.35,-0.07462543,-0.091291904,0.016666472
0,0.3333333333333333,0.36666666666666664,-0.0636657,-0.077984706,0.014319003
0,0.3333333333333333,0.3833333333333333,-0.05301042,-0.06428996,0.011279538
0,0.3333333333333333,0.4,-0.042932644,-0.050751,0.007818356
0,0.3333333333333333,0.4166666666666667,-0.033440575,-0.037733898,0.0042933226
0,0.3333333333333333,0.43333333333333335,-0.024366036,-0.02588442,0.0015183836
0,0.3333333333333333,0.45,-0.015678704,-0.01579982,0.00012111664
0,0.3333333333333333,0.4666666666666667,-0.0077123567,-0.007919617,0.00020726025
0,0.3333333333333333,0.48333333333333334,-0.0012739748,-0.0025717318,0.001297757
0,0.3333333333333333,0.5,0.0024008006,2.8274953e-05,0.0023725256
0,0.375,0.0,-0.14429311,-0.12581751,-0.018475607
0,0.375,0.016666666666666666,-0.16350642,-0.13972455,-0.023781866
0,0.375,0.03333333333333333,-0.15517768,-0.15268129,-0.0024963915
0,0.375,0.05,-0.17133889,-0.16361353,-0.007725358
0,0.375,0.06666666666666667,-0.16644529,-0.17226121,0.005815923
0,0.375,0.08333333333333333,-0.16519439,-0.17859662,0.013402224
0,0.375,0.1,-0.16863206,-0.1826948,0.014062732
0,0.375,0.11666666666666667,-0.1738174,-0.18480703,0.010989636
0,0.375,0.13333333333333333,-0.1784792,-0.18519107,0.0067118704
0,0.375,0.15,-0.18158585,-0.18405381,0.0024679601
0,0.375,0.16666666666666666,-0.18301558,-0.1815587,-0.0014568865
0,0.375,0.18333333333333332,-0.18221503,-0.17795289,-0.0042621493
0,0.375,0.2,-0.17840871,-0.17320284,-0.0052058697
0,0.375,0.21666666666666667,-0.17142627,-0.16739392,-0.0040323436
0,0.375,0.23333333333333334,-0.16176501,-0.16063991,-0.0011250973
0,0.375,0.25,-0.15030411,-0.15274915,0.0024450421
0,0.375,0.26666666666666666,-0.13802314,-0.14388178,0.005858645
0,0.375,0.2833333333333333,-0.12560171,-0.13391618,0.008314475
0,0.375,0.3,-0.11325289,-0.122834906,0.009582013
0,0.375,0.31666666666666665,-0.10089119,-0.1107723,0.009881109
0,0.375,0.3333333333333333,-0.08837506,-0.0977771,0.009402037
0,0.375,0.35,-0.075665414,-0.08408038,0.008414969
0,0.375,0.36666666666666664,-0.06292929,-0.069924,0.0069947094
0,0.375,0.3833333333333333,-0.050577253,-0.05573514,0.005157888
0,0.375,0.4,-0.03905742,-0.04193358,0.0028761625
0,0.375,0.4166666666666667,-0.028571397,-0.029074997,0.00050359964
0,0.375,0.43333333333333335,-0.019133188,-0.017861009,-0.0012721792
0,0.375,0.45,-0.010864161,-0.008887947,-0.0019762143
0,0.375,0.4666666666666667,-0.0041782185,-0.0027631372,-0.0014150813
0,0.375,0.48333333333333334,0.00017267466,0.00024060905,-6.7934394e-05
0,0.375,0.5,0.0011719018,4.7907233e-05,0.0011239946
0,0.41666666666666663,0.0,-0.13617177,-0.13348871,-0.0026830584
0,0.41666666666666663,0.016666666666666666,-0.15555358,-0.14834327,-0.0072103143
0,0.41666666666666663,0.03333333333333333,-0.14937818,-0.16221064,0.012832463
0,0.41666666666666663,0.05,-0.16896573,-0.17391112,0.0049453974
0,0.41666666666666663,0.06666666666666667,-0.16222191,-0.18290591,0.020684004
0,0.41666666666666663,0.08333333333333333,-0.15873146,-0.18921766,0.030486196
0,0.41666666666666663,0.1,-0.16056758,-0.19304356,0.032475978
0,0.41666666666666663,0.11666666666666667,-0.16448182,-0.1945166,0.03003478
0,0.41666666666666663,0.13333333333333333,-0.16742164,-0.19407961,0.026657969
0,0.41666666666666663,0.15,-0.16831726,-0.19187483,0.023557574
0,0.41666666666666663,0.16666666666666666,-0.16781285,-0.18821743,0.020404577
0,0.41666666666666663,0.18333333333333332,-0.16569272,-0.18316382,0.017471105
0,0.41666666666666663,0.2,-0.16108108,-0.1769729,0.01589182
0,0.41666666666666663,0.21666666666666667,-0.15368149,-0.16965231,0.015970826
0,0.41666666666666663,0.23333333333333334,-0.14388049,-0.16117796,0.017297477
0,0.41666666666666663,0.25,-0.13247119,-0.1517587,0.019287512
0,0.41666666666666663,0.26666666666666666,-0.12046699,-0.14123847,0.020771474
0,0.41666666666666663,0.2833333333333333,-0.10871494,-0.12967479,0.020959854
0,0.41666666666666663,0.3,-0.0976136,-0.11717349,0.01955989
0,0.41666666666666663,0.31666666666666665,-0.087152705,-0.10380486,0.016652152
0,0.41666666666666663,0.3333333333333333,-0.077104434,-0.08966398,0.012559548
0,0.41666666666666663,0.35,-0.06719671,-0.07501888,0.007822171
0,0.41666666666666663,0.36666666666666664,-0.05725889,-0.06017226,0.0029133707
0,0.41666666666666663,0.3833333333333333,-0.04730855,-0.045535833,-0.0017727166
0,0.41666666666666663,0.4,-0.037406996,-0.031634033,-0.005772963
0,0.41666666666666663,0.4166666666666667,-0.027466625,-0.019132175,-0.00833445
0,0.41666666666666663,0.43333333333333335,-0.017385818,-0.008714199,-0.008671619
0,0.41666666666666663,0.45,-0.0073631555,-0.0010962859,-0.0062668696
0,0.41666666666666663,0.4666666666666667,0.001960218,0.0030520558,-0.0010918379
0,0.41666666666666663,0.48333333333333334,0.009534359,0.003455326,0.006079033
0,0.41666666666666663,0.5,0.014053553,3.553927e-06,0.014049999
0,0.4583333333333333,0.0,-0.14067982,-0.13958327,-0.0010965466
0,0.4583333333333333,0.016666666666666666,-0.15436554,-0.15569523,0.0013296902
0,0.4583333333333333,0.03333333333333333,-0.14873463,-0.17053202,0.021797389
0,0.4583333333333333,0.05,-0.1598779,-0.18288186,0.023003966
0,0.4583333333333333,0.06666666666666667,-0.15676782,-0.19216138,0.035393566
0,0.4583333333333333,0.08333333333333333,-0.1590884,-0.19835785,0.039269447
0,0.4583333333333333,0.1,-0.1653055,-0.20167392,0.03636843
0,0.4583333333333333,0.11666666666666667,-0.17172208,-0.20250341,0.030781329
0,0.4583333333333333,0.13333333333333333,-0.17613447,-0.20114407,0.025009602
0,0.4583333333333333,0.15,-0.17778322,-0.19783947,0.020056248
0,0.4583333333333333,0.16666666666666666,-0.17715362,-0.19283518,0.015681565
0,0.4583333333333333,0.18333333333333332,-0.17429689,-0.18645343,0.012156546
0,0.4583333333333333,0.2,-0.16877222,-0.1786887,0.009916484
0,0.4583333333333333,0.21666666666666667,-0.16049907,-0.16979405,0.009294987
0,0.4583333333333333,0.23333333333333334,-0.14980197,-0.1598266,0.010024637
0,0.4583333333333333,0.25,-0.13722005,-0.14877489,0.011554837
0,0.4583333333333333,0.26666666666666666,-0.123488024,-0.13666992,0.013181895
0,0.4583333333333333,0.2833333333333333,-0.10930544,-0.12371349,0.014408052
0,0.4583333333333333,0.3,-0.09511475,-0.109852046,0.014737293
0,0.4583333333333333,0.31666666666666665,-0.08113311,-0.09521696,0.014083847
0,0.4583333333333333,0.3333333333333333,-0.06747936,-0.080034554,0.012555197
0,0.4583333333333333,0.35,-0.05427441,-0.06455335,0.01027894
0,0.4583333333333333,0.36666666666666664,-0.04171753,-0.049139574,0.007422045
0,0.4583333333333333,0.3833333333333333,-0.030127808,-0.034246072,0.0041182637
0,0.4583333333333333,0.4,-0.019778423,-0.020435564,0.0006571412
0,0.4583333333333333,0.4166666666666667,-0.01068414,-0.00833755,-0.0023465902
0,0.4583333333333333,0.43333333333333335,-0.0027180836,0.001161918,-0.0038800016
0,0.4583333333333333,0.45,0.0040893406,0.007317871,-0.0032285303
0,0.4583333333333333,0.4666666666666667,0.009385221,0.009433292,-4.8071146e-05
0,0.4583333333333333,0.48333333333333334,0.0124621615,0.0069338307,0.005528331
0,0.4583333333333333,0.5,0.012322985,3.0398369e-05,0.012292586
0,0.5,0.0,-0.15038085,-0.14404629,-0.006334558
0,0.5,0.016666666666666666,-0.17454866,-0.16160926,-0.0129393935
0,0.5,0.03333333333333333,-0.17531106,-0.1775625,0.0022514462
0,0.5,0.05,-0.1878438,-0.190447,0.002603203
0,0.5,0.06666666666666667,-0.18411478,-0.19983736,0.015722573
