example,x,t,pred,target,diff
0,0.3333333333333333,0.23333333333333334,-0.171561,-0.15771425,-0.013846755
0,0.3333333333333333,0.25,-0.1500721,-0.15152901,0.0014569163
0,0.3333333333333333,0.26666666666666666,-0.14639644,-0.1442274,-0.0021690428
0,0.3333333333333333,0.2833333333333333,-0.14257526,-0.1358195,-0.0067557693
0,0.3333333333333333,0.3,-0.1239883,-0.12629336,0.0023050606
0,0.3333333333333333,0.31666666666666665,-0.093211174,-0.115608156,0.022396982
0,0.3333333333333333,0.3333333333333333,-0.09024879,-0.103897244,0.01364845
0,0.3333333333333333,0.35,-0.08049874,-0.091291904,0.010793164
0,0.3333333333333333,0.36666666666666664,-0.06992394,-0.077984706,0.008060768
0,0.3333333333333333,0.3833333333333333,-0.058429107,-0.06428996,0.00586085
0,0.3333333333333333,0.4,-0.03413622,-0.050751,0.01661478
0,0.3333333333333333,0.4166666666666667,0.0066209435,-0.037733898,0.04435484
0,0.3333333333333333,0.43333333333333335,0.042063992,-0.02588442,0.067948416
0,0.3333333333333333,0.45,0.034487747,-0.01579982,0.050287567
0,0.3333333333333333,0.4666666666666667,0.024439648,-0.007919617,0.032359265
0,0.3333333333333333,0.48333333333333334,0.029787228,-0.0025717318,0.03235896
0,0.3333333333333333,0.5,0.0143578425,2.8274953e-05,0.014329568
0,0.375,0.0,-0.115026996,-0.12581751,0.010790512
0,0.375,0.016666666666666666,-0.16336975,-0.13972455,-0.023645192
0,0.375,0.03333333333333333,-0.18640572,-0.15268129,-0.033724427
0,0.375,0.05,-0.22115153,-0.16361353,-0.057538003
0,0.375,0.06666666666666667,-0.17486724,-0.17226121,-0.0026060343
0,0.375,0.08333333333333333,-0.20472565,-0.17859662,-0.026129037
0,0.375,0.1,-0.21095982,-0.1826948,-0.02826503
0,0.375,0.11666666666666667,-0.19123149,-0.18480703,-0.006424457
0,0.375,0.13333333333333333,-0.18976071,-0.18519107,-0.0045696497
0,0.375,0.15,-0.19718093,-0.18405381,-0.013127118
0,0.375,0.16666666666666666,-0.20095295,-0.1815587,-0.019394249
0,0.375,0.18333333333333332,-0.19910884,-0.17795289,-0.021155953
0,0.375,0.2,-0.19631699,-0.17320284,-0.023114145
0,0.375,0.21666666666666667,-0.19409394,-0.16739392,-0.02670002
0,0.375,0.23333333333333334,-0.19547006,-0.16063991,-0.034830153
0,0.375,0.25,-0.17001954,-0.15274915,-0.017270386
0,0.375,0.26666666666666666,-0.17238072,-0.14388178,-0.028498933
0,0.375,0.2833333333333333,-0.16255489,-0.13391618,-0.028638706
0,0.375,0.3,-0.14809896,-0.122834906,-0.025264055
0,0.375,0.31666666666666665,-0.13726948,-0.1107723,-0.026497185
0,0.375,0.3333333333333333,-0.12899093,-0.0977771,-0.031213835
0,0.375,0.35,-0.10157469,-0.08408038,-0.017494306
0,0.375,0.36666666666666664,-0.08921942,-0.069924,-0.019295424
0,0.375,0.3833333333333333,-0.081838414,-0.05573514,-0.026103273
0,0.375,0.4,-0.0495494,-0.04193358,-0.0076158196
0,0.375,0.4166666666666667,-0.004377477,-0.029074997,0.02469752
0,0.375,0.43333333333333335,0.021263264,-0.017861009,0.039124273
0,0.375,0.45,0.011874512,-0.008887947,0.020762458
0,0.375,0.4666666666666667,-0.00027362257,-0.0027631372,0.0024895146
0,0.375,0.48333333333333334,-0.01012449,0.00024060905,-0.010365099
0,0.375,0.5,-0.037296847,4.7907233e-05,-0.037344754
0,0.41666666666666663,0.0,-0.1279312,-0.13348871,0.0055575073
0,0.41666666666666663,0.016666666666666666,-0.16632813,-0.14834327,-0.017984867
0,0.41666666666666663,0.03333333333333333,-0.1818173,-0.16221064,-0.01960665
0,0.41666666666666663,0.05,-0.20724857,-0.17391112,-0.033337444
0,0.41666666666666663,0.06666666666666667,-0.16530916,-0.18290591,0.017596751
0,0.41666666666666663,0.08333333333333333,-0.20752603,-0.18921766,-0.018308371
0,0.41666666666666663,0.1,-0.19998685,-0.19304356,-0.0069432855
0,0.41666666666666663,0.11666666666666667,-0.17614806,-0.1945166,0.018368542
0,0.41666666666666663,0.13333333333333333,-0.17447236,-0.19407961,0.019607246
0,0.41666666666666663,0.15,-0.18328783,-0.19187483,0.008587003
0,0.41666666666666663,0.16666666666666666,-0.17303178,-0.18821743,0.015185654
0,0.41666666666666663,0.18333333333333332,-0.15701005,-0.18316382,0.026153773
0,0.41666666666666663,0.2,-0.17355996,-0.1769729,0.0034129322
0,0.41666666666666663,0.21666666666666667,-0.17981893,-0.16965231,-0.010166615
0,0.41666666666666663,0.23333333333333334,-0.1597597,-0.16117796,0.0014182627
0,0.41666666666666663,0.25,-0.14685968,-0.1517587,0.004899025
0,0.41666666666666663,0.26666666666666666,-0.15851063,-0.14123847,-0.01727216
0,0.41666666666666663,0.2833333333333333,-0.13421285,-0.12967479,-0.0045380592
0,0.41666666666666663,0.3,-0.11266014,-0.11717349,0.004513353
0,0.41666666666666663,0.31666666666666665,-0.11489266,-0.10380486,-0.011087805
0,0.41666666666666663,0.3333333333333333,-0.11131714,-0.08966398,-0.02165316
0,0.41666666666666663,0.35,-0.093354985,-0.07501888,-0.018336102
0,0.41666666666666663,0.36666666666666664,-0.10052304,-0.06017226,-0.04035078
0,0.41666666666666663,0.3833333333333333,-0.09772523,-0.045535833,-0.052189395
0,0.41666666666666663,0.4,-0.069293335,-0.031634033,-0.037659302
0,0.41666666666666663,0.4166666666666667,-0.02583982,-0.019132175,-0.006707646
0,0.41666666666666663,0.43333333333333335,-0.011191815,-0.008714199,-0.002477616
0,0.41666666666666663,0.45,-0.012594879,-0.0010962859,-0.011498593
0,0.41666666666666663,0.4666666666666667,-0.010283947,0.0030520558,-0.013336003
0,0.41666666666666663,0.48333333333333334,-0.02601552,0.003455326,-0.029470846
0,0.41666666666666663,0.5,-0.059430003,3.553927e-06,-0.059433557
0,0.4583333333333333,0.0,-0.12417114,-0.13958327,0.015412137
0,0.4583333333333333,0.016666666666666666,-0.1596668,-0.15569523,-0.0039715767
0,0.4583333333333333,0.03333333333333333,-0.18038425,-0.17053202,-0.009852231
0,0.4583333333333333,0.05,-0.21589893,-0.18288186,-0.03301707
0,0.4583333333333333,0.06666666666666667,-0.16610056,-0.19216138,0.02606082
0,0.4583333333333333,0.08333333333333333,-0.20425215,-0.19835785,-0.0058943033
0,0.4583333333333333,0.1,-0.21124691,-0.20167392,-0.009572983
0,0.4583333333333333,0.11666666666666667,-0.19004545,-0.20250341,0.012457967
0,0.4583333333333333,0.13333333333333333,-0.19187614,-0.20114407,0.009267926
0,0.4583333333333333,0.15,-0.1928814,-0.19783947,0.0049580634
0,0.4583333333333333,0.16666666666666666,-0.18355703,-0.19283518,0.009278148
0,0.4583333333333333,0.18333333333333332,-0.18400842,-0.18645343,0.0024450123
0,0.4583333333333333,0.2,-0.18484825,-0.1786887,-0.006159544
0,0.4583333333333333,0.21666666666666667,-0.17903882,-0.16979405,-0.00924477
0,0.4583333333333333,0.23333333333333334,-0.16960478,-0.1598266,-0.009778172
0,0.4583333333333333,0.25,-0.14857996,-0.14877489,0.00019493699
0,0.4583333333333333,0.26666666666666666,-0.13955401,-0.13666992,-0.00288409
0,0.4583333333333333,0.2833333333333333,-0.115701094,-0.12371349,0.008012399
0,0.4583333333333333,0.3,-0.10286184,-0.109852046,0.006990209
0,0.4583333333333333,0.31666666666666665,-0.08995646,-0.09521696,0.0052604973
0,0.4583333333333333,0.3333333333333333,-0.075367406,-0.080034554,0.004667148
0,0.4583333333333333,0.35,-0.06331727,-0.06455335,0.0012360811
0,0.4583333333333333,0.36666666666666664,-0.061040595,-0.049139574,-0.011901021
0,0.4583333333333333,0.3833333333333333,-0.05751908,-0.034246072,-0.023273006
0,0.4583333333333333,0.4,-0.03337942,-0.020435564,-0.012943856
0,0.4583333333333333,0.4166666666666667,-0.00039926916,-0.00833755,0.007938281
0,0.4583333333333333,0.43333333333333335,0.015699178,0.001161918,0.01453726
0,0.4583333333333333,0.45,0.004809767,0.007317871,-0.0025081038
0,0.4583333333333333,0.4666666666666667,-0.0013776496,0.009433292,-0.010810941
0,0.4583333333333333,0.48333333333333334,-0.020509645,0.0069338307,-0.027443476
0,0.4583333333333333,0.5,-0.05650401,3.0398369e-05,-0.05653441
0,0.5,0.0,-0.137083,-0.14404629,0.0069632977
0,0.5,0.016666666666666666,-0.18236682,-0.16160926,-0.020757556
0,0.5,0.03333333333333333,-0.19162068,-0.1775625,-0.014058173
