epoch,loss
208,0.29067201539874077
209,0.2639912087470293
210,0.28437539935112
211,0.37567203491926193
212,0.31835052743554115
213,0.2887059971690178
214,0.2847869470715523
215,0.2592655383050442
216,0.4066912978887558
217,0.2994866669178009
218,0.4028771072626114
219,0.3646308183670044
220,0.32421083748340607
221,0.26423097401857376
222,0.3741750679910183
223,0.2524606194347143
224,0.38850294798612595
225,0.28295788168907166
226,0.27758895605802536
227,0.4004870317876339
228,0.2953900918364525
229,0.2941615879535675
230,0.2767450772225857
231,0.256663853302598
232,0.26840702071785927
233,0.29159611091017723
234,0.3524869829416275
235,0.27277059480547905
236,0.29364101588726044
237,0.28508536517620087
238,0.29693111032247543
239,0.27309446036815643
240,0.2577189225703478
241,0.30478179454803467
242,0.3665332868695259
243,0.25959933549165726
244,0.29874996095895767
245,0.2742050737142563
246,0.29279621690511703
247,0.2764388360083103
248,0.2968350499868393
249,0.26650117710232735
250,0.2933066412806511
251,0.27369399741292
252,0.2790844403207302
253,0.36633652076125145
254,0.3201712667942047
255,0.25578284449875355
256,0.34747495502233505
257,0.27329985424876213
258,0.4078988656401634
259,0.29558081179857254
260,0.28443793207407
261,0.2974960133433342
262,0.30219627171754837
263,0.2980973795056343
264,0.27474576979875565
265,0.2527671027928591
266,0.252199400216341
267,0.26370929926633835
268,0.30123402178287506
269,0.2843749076128006
270,0.28653763979673386
271,0.2679550237953663
272,0.2823067493736744
273,0.2845070995390415
274,0.29414695501327515
275,0.28985318541526794
276,0.25942208245396614
277,0.2703368179500103
278,0.2789567783474922
279,0.2645988129079342
280,0.29094497859477997
281,0.277303259819746
282,0.28596099466085434
283,0.3622634634375572
284,0.2656666338443756
285,0.3634755574166775
286,0.2577352821826935
287,0.2544587980955839
288,0.29595258086919785
289,0.3561788573861122
290,0.2961673215031624
291,0.2695976309478283
292,0.276258010417223
293,0.26137494668364525
294,0.26682136580348015
295,0.360890731215477
296,0.2842162996530533
297,0.2894328758120537
298,0.2581361494958401
299,0.29301199689507484
300,0.3809532858431339
301,0.27754972502589226
302,0.27178236842155457
303,0.26226066797971725
304,0.2753990888595581
305,0.27144837379455566
306,0.28135817870497704
307,0.2883150614798069
308,0.28350240737199783
309,0.2670431174337864
310,0.2927035838365555
311,0.2792396731674671
312,0.27106981724500656
313,0.2626187093555927
314,0.3570382781326771
315,0.25567690283060074
316,0.3779998980462551
317,0.31901446357369423
318,0.2580573819577694
319,0.26081637665629387
320,0.37162600830197334
321,0.26669468358159065
322,0.36821960285305977
323,0.3241586834192276
324,0.281960591673851
325,0.2788619436323643
326,0.2779344208538532
327,0.2748124375939369
328,0.33535147830843925
329,0.2423282191157341
330,0.26276490837335587
331,0.27740224078297615
332,0.29139746725559235
333,0.2544192522764206
334,0.29220306128263474
335,0.2911369539797306
336,0.30177321285009384
337,0.27849822491407394
338,0.25542401149868965
339,0.25465309992432594
340,0.2824902981519699
341,0.2575380206108093
342,0.2608688808977604
343,0.26759809628129005
344,0.2397232372313738
345,0.24719716794788837
346,0.26774533465504646
347,0.27923524007201195
348,0.237851670011878
349,0.33635448291897774
350,0.26332224532961845
351,0.2627752721309662
352,0.27721283584833145
353,0.28541984409093857
354,0.2570194825530052
355,0.27928220480680466
356,0.27523503080010414
357,0.42610860988497734
358,0.24611961282789707
359,0.2554389238357544
360,0.29249684512615204
361,0.2870432287454605
362,0.28819146379828453
363,0.2516968511044979
364,0.24922233447432518
365,0.2443139087408781
366,0.24826331064105034
367,0.2305848440155387
368,0.3585410639643669
369,0.26007819548249245
370,0.25272708013653755
371,0.287025760859251
372,0.35128235071897507
373,0.2619684226810932
374,0.2576005086302757
375,0.2834188863635063
376,0.2503444515168667
377,0.2447736319154501
378,0.27193334326148033
379,0.23635907657444477
380,0.2695276774466038
381,0.2537844516336918
382,0.2655639387667179
383,0.2523062787950039
384,0.3157634176313877
385,0.29784199967980385
386,0.23632804118096828
387,0.28006282076239586
388,0.2999557740986347
389,0.284895371645689
390,0.32799024507403374
391,0.23276210017502308
392,0.27177488058805466
393,0.28056449815630913
394,0.2681075222790241
395,0.26641082391142845
396,0.26419099047780037
397,0.2486184909939766
398,0.24517984688282013
399,0.2630924768745899
400,0.2783033400774002
401,0.2859183959662914
402,0.2525367811322212
403,0.276688102632761
404,0.2510024532675743
405,0.2458968199789524
406,0.2683245725929737
407,0.2662666141986847
408,0.2632428966462612
409,0.3378075994551182
410,0.3395048715174198
411,0.2600859999656677
412,0.23908696696162224
413,0.30003928020596504
414,0.2599073462188244
415,0.2561545670032501
416,0.2641746960580349
417,0.28077490627765656
418,0.2717985697090626
419,0.2720702737569809
420,0.25328588858246803
421,0.26176484674215317
422,0.32836122810840607
423,0.260339941829443
424,0.23918918333947659
425,0.28701237961649895
426,0.2596636638045311
427,0.2854721397161484
428,0.29222821816802025
429,0.245880875736475
430,0.2769913040101528
431,0.32687096670269966
432,0.2628170736134052
433,0.28020505979657173
434,0.32138190418481827
435,0.27057791873812675
436,0.23856309242546558
437,0.24712195247411728
438,0.32969698682427406
439,0.28036514669656754
440,0.279366172850132
441,0.2815251462161541
442,0.28643467277288437
443,0.2498568631708622
444,0.23972772993147373
445,0.32548193261027336
446,0.2563720904290676
447,0.23850053176283836
448,0.24548345804214478
449,0.2519407495856285
450,0.35713085904717445
451,0.34301333501935005
452,0.32970137149095535
453,0.2996419332921505
454,0.28171948343515396
455,0.2789696678519249
456,0.24974633008241653
457,0.26790430396795273
458,0.29220735281705856
459,0.25503209978342056
460,0.24343964830040932
461,0.31895769760012627
462,0.2668999135494232
463,0.2858983613550663
464,0.24508146941661835
465,0.2664836049079895
466,0.2582816183567047
467,0.2642608694732189
468,0.2464432790875435
469,0.27874280512332916
470,0.2264441754668951
471,0.28309130668640137
472,0.24629338458180428
473,0.2577478252351284
474,0.24036169052124023
475,0.22468823473900557
476,0.22595101408660412
477,0.259894996881485
478,0.2344155665487051
479,0.24432291463017464
480,0.3397894576191902
481,0.23681955598294735
482,0.2340985145419836
483,0.3379979692399502
484,0.22414541337639093
485,0.22151985857635736
486,0.34858353435993195
487,0.23334172181785107
488,0.23503149300813675
489,0.2352678831666708
490,0.23917970061302185
491,0.3394431918859482
492,0.2545004077255726
493,0.24623166769742966
494,0.2505386769771576
495,0.246748898178339
496,0.3161991201341152
497,0.2518760673701763
498,0.3345099650323391
499,0.338164284825325
500,0.27342891693115234
501,0.2658703476190567
502,0.22681262344121933
503,0.2587033472955227
504,0.25914040952920914
505,0.2490258701145649
506,0.2508411332964897
507,0.25480176880955696
508,0.2683115787804127
509,0.3044569790363312
510,0.2814195528626442
511,0.25583530217409134
512,0.26389362663030624
513,0.28730830177664757
514,0.2583797946572304
515,0.24826140701770782
516,0.2522066831588745
517,0.23703342862427235
518,0.26686903089284897
519,0.2544842101633549
520,0.27084870636463165
521,0.2649819478392601
522,0.26247546449303627
523,0.29525476321578026
524,0.25761159509420395
525,0.22103522159159184
526,0.23613043315708637
527,0.24155624583363533
528,0.33112308755517006
529,0.26116201281547546
530,0.3305543512105942
531,0.23835128173232079
532,0.31637533009052277
533,0.24824373796582222
534,0.2548726461827755
535,0.37705883011221886
536,0.3474801443517208
537,0.2481282278895378
538,0.2715921700000763
539,0.25899645686149597
540,0.33072059601545334
541,0.24566413834691048
542,0.2568625509738922
543,0.32200467959046364
544,0.2398202382028103
545,0.2416606955230236
546,0.23966922610998154
547,0.2562692314386368
548,0.327654343098402
549,0.2517046444118023
550,0.24037054926156998
551,0.27148715406656265
552,0.2709951102733612
553,0.2583671286702156
554,0.25217676535248756
555,0.26973946392536163
556,0.29341160506010056
557,0.2918655164539814
558,0.2852526865899563
559,0.23202732019126415
560,0.25577418878674507
561,0.3238593824207783
562,0.2665243409574032
563,0.23373799957334995
564,0.2425813116133213
565,0.31948375701904297
566,0.23160851746797562
567,0.25178004428744316
568,0.24355564266443253
569,0.23763161897659302
570,0.2958534359931946
571,0.24915945157408714
572,0.3119840733706951
573,0.4260825626552105
574,0.24878641590476036
575,0.22062411904335022
576,0.28430719301104546
577,0.24840522184967995
578,0.24456270411610603
579,0.31399548426270485
580,0.2410966232419014
581,0.2948955148458481
582,0.22553815878927708
583,0.25676143541932106
584,0.30166754871606827
585,0.28460998088121414
586,0.2598772495985031
587,0.2546265162527561
588,0.23438014835119247
589,0.27431779727339745
590,0.2535039335489273
591,0.23238887079060078
592,0.3538699112832546
593,0.30536089465022087
594,0.24126305058598518
595,0.23852084577083588
596,0.2409515418112278
597,0.2502167895436287
598,0.25431909784674644
599,0.2317382823675871
600,0.2951134145259857
601,0.2621477022767067
602,0.25699881091713905
603,0.25104447081685066
604,0.2289312370121479
605,0.23315159790217876
606,0.25177425146102905
607,0.26683080568909645
608,0.29873498156666756
609,0.2677401974797249
610,0.25178347155451775
611,0.24153070524334908
612,0.29486337304115295
613,0.26227427646517754
614,0.23447955958545208
615,0.23622215911746025
616,0.24397409707307816
617,0.2259184680879116
618,0.2391730658710003
619,0.26350781321525574
620,0.2568841464817524
621,0.26359467953443527
622,0.276680588722229
623,0.23212815821170807
624,0.24648872017860413
625,0.2865782082080841
626,0.29015885666012764
627,0.338862095028162
628,0.3124620281159878
629,0.31227000802755356
630,0.2601761259138584
631,0.2775071896612644
632,0.260260172188282
633,0.2651691623032093
634,0.22246150113642216
635,0.2602900043129921
636,0.2675955630838871
637,0.3122921250760555
638,0.24616427719593048
639,0.25561005622148514
640,0.25571418553590775
641,0.2862783260643482
642,0.399165540933609
643,0.2488042116165161
644,0.23747579008340836
645,0.23923170566558838
646,0.23616386950016022
647,0.29835839942097664
648,0.2968873642385006
649,0.25766559690237045
650,0.24061283096671104
651,0.24193644151091576
652,0.3294845521450043
653,0.2287999540567398
654,0.3258681669831276
655,0.23416032083332539
656,0.2676045224070549
657,0.25378112867474556
658,0.23633065819740295
659,0.24940739572048187
660,0.22542805410921574
661,0.3023504316806793
662,0.27158141881227493
663,0.3323005735874176
664,0.2278786562383175
665,0.23157164454460144
666,0.2385522872209549
667,0.2477026730775833
668,0.2690317891538143
669,0.3498779721558094
670,0.22916154749691486
671,0.3184344172477722
672,0.2701168656349182
673,0.25458843261003494
674,0.23992376774549484
675,0.22330914810299873
676,0.25458893924951553
677,0.33497429266572
678,0.25834009796380997
679,0.33875274285674095
680,0.246336217969656
681,0.2465837113559246
682,0.25075022503733635
683,0.2438606172800064
684,0.24991797655820847
685,0.30579882115125656
686,0.24583078548312187
687,0.25118256732821465
688,0.2490626871585846
689,0.22488211281597614
690,0.2409365475177765
691,0.34947389364242554
692,0.24233385547995567
693,0.25542420521378517
694,0.22757273726165295
695,0.2526519447565079
696,0.261179331690073
697,0.26955658569931984
698,0.2625451199710369
699,0.43089355900883675
700,0.2610766068100929
701,0.23062075674533844
702,0.2587790787220001
703,0.23642750456929207
704,0.23364350385963917
705,0.25916752591729164
706,0.24742046743631363
707,0.3740929625928402
708,0.264164574444294
709,0.22130743972957134
710,0.23407066613435745
711,0.24451832845807076
712,0.22214386612176895
713,0.2549634240567684
714,0.21849216800183058
715,0.23775403946638107
716,0.25888316705822945
717,0.24533330276608467
718,0.2712560258805752
719,0.2413804568350315
720,0.23482415452599525
721,0.30967865884304047
722,0.2972908206284046
723,0.2708476707339287
724,0.35295381769537926
725,0.23269475065171719
726,0.2333865389227867
727,0.2587496414780617
728,0.23601332679390907
729,0.23396122455596924
730,0.27064889296889305
731,0.28147266060113907
732,0.26063815876841545
733,0.233850359916687
734,0.2481873594224453
735,0.26552513241767883
736,0.2822466194629669
737,0.2669844441115856
738,0.3036988005042076
739,0.30328312143683434
740,0.3373647853732109
741,0.2630073055624962
742,0.23208843357861042
743,0.2677902802824974
744,0.30511244758963585
745,0.3033788353204727
746,0.26960721984505653
747,0.31021176278591156
748,0.24433650821447372
749,0.2881792485713959
750,0.24929356202483177
751,0.2425280399620533
752,0.3223473019897938
753,0.22846724279224873
754,0.22721679881215096
755,0.24561744555830956
756,0.25997965782880783
757,0.27320147678256035
758,0.28310195356607437
759,0.23156531900167465
760,0.2539222575724125
761,0.23938636854290962
762,0.2581811212003231
763,0.27759983018040657
764,0.22294875048100948
765,0.24932945147156715
766,0.2633325979113579
767,0.2456478700041771
768,0.24850321933627129
769,0.25937263667583466
770,0.2383033037185669
771,0.22585206478834152
772,0.24803881719708443
773,0.3241317681968212
774,0.24224338680505753
775,0.2501067705452442
776,0.30365845933556557
777,0.23186732828617096
778,0.2513423450291157
779,0.277342114597559
780,0.23843329399824142
781,0.2635333091020584
782,0.2543715536594391
783,0.3679198548197746
784,0.31512944027781487
785,0.2742949537932873
786,0.24740536138415337
787,0.3557512201368809
788,0.3030732348561287
789,0.25006256997585297
790,0.24297421425580978
791,0.24100565910339355
792,0.2241896577179432
793,0.272516205906868
794,0.23447531834244728
795,0.22449422627687454
796,0.2688782140612602
797,0.25340379774570465
798,0.22302443534135818
799,0.3029296323657036
800,0.2623968943953514
801,0.40302832424640656
802,0.23092314042150974
803,0.24911902099847794
804,0.24931177496910095
805,0.2452051229774952
806,0.23602468147873878
807,0.24685663729906082
808,0.3159271292388439
809,0.24244410172104836
810,0.24228853359818459
811,0.30603521689772606
812,0.2311383131891489
813,0.24427127093076706
814,0.2640819810330868
815,0.2642457187175751
816,0.2338227964937687
817,0.22323552891612053
818,0.26302744075655937
819,0.24634699150919914
820,0.26264243572950363
821,0.25623779743909836
822,0.23859920725226402
823,0.25127342715859413
824,0.243827972561121
825,0.2271608766168356
826,0.2996433563530445
827,0.2693510167300701
828,0.3167448118329048
829,0.25692296773195267
830,0.2648141011595726
831,0.26185764372348785
832,0.24855323135852814
833,0.34608693793416023
834,0.25736529007554054
835,0.21626475267112255
836,0.21931328438222408
837,0.24768855795264244
838,0.2624797746539116
839,0.23648905009031296
840,0.3211278058588505
841,0.25165000185370445
842,0.2306431643664837
843,0.24040858447551727
844,0.2661731578409672
845,0.26264483481645584
846,0.3217593804001808
847,0.2345239669084549
848,0.27180203422904015
849,0.24362019449472427
850,0.23929234221577644
851,0.2521582096815109
852,0.2893974855542183
853,0.3225005641579628
854,0.22293765097856522
855,0.24857543781399727
856,0.308589581400156
857,0.22075464017689228
858,0.2534051164984703
859,0.2385781854391098
860,0.2756500542163849
861,0.23737816885113716
862,0.248629380017519
863,0.23533959314227104
864,0.2294030785560608
865,0.2168371183797717
866,0.24347292259335518
867,0.2632100358605385
868,0.27077672630548477
869,0.2626690976321697
870,0.23776555433869362
871,0.23247350007295609
872,0.2512235753238201
873,0.23617063835263252
874,0.24804193526506424
875,0.23460370674729347
876,0.2586399279534817
877,0.3131987527012825
878,0.2510150782763958
879,0.2864634059369564
880,0.24245338886976242
881,0.24242591485381126
882,0.33381663635373116
883,0.251524630934
884,0.22469134256243706
885,0.2260790430009365
886,0.23820655420422554
887,0.3396972492337227
888,0.23867646977305412
889,0.21919062919914722
890,0.23559623956680298
891,0.3013217821717262
892,0.23627913370728493
893,0.2901075892150402
894,0.3027151748538017
895,0.23587124049663544
896,0.2303159460425377
897,0.25314613804221153
898,0.25992852821946144
899,0.2732304371893406
900,0.23981453850865364
901,0.2245140429586172
902,0.23921868205070496
903,0.33475150167942047
904,0.22944489493966103
905,0.2496897466480732
906,0.276389192789793
907,0.2686760202050209
908,0.2643866613507271
909,0.2707389369606972
910,0.2741893567144871
911,0.32498978078365326
912,0.23652641475200653
913,0.26126453280448914
914,0.2615046091377735
915,0.22999668680131435
916,0.23176406882703304
917,0.2755186855792999
918,0.23660852015018463
919,0.22659814730286598
920,0.23964397609233856
921,0.2269685622304678
922,0.22934831492602825
923,0.2205953262746334
924,0.26976897567510605
925,0.22598338313400745
926,0.2528119683265686
927,0.25308093801140785
928,0.2329147607088089
929,0.22080547735095024
930,0.311342541128397
931,0.2431599423289299
932,0.269333865493536
933,0.2447071112692356
934,0.24687110260128975
935,0.23118233494460583
936,0.30637241154909134
937,0.34465616568922997
938,0.2717626206576824
939,0.33152198791503906
940,0.27380532771348953
941,0.24347444996237755
942,0.25848062708973885
943,0.2463969849050045
944,0.2693275287747383
945,0.3325044810771942
946,0.2779199108481407
947,0.24088644236326218
948,0.24808034673333168
949,0.22942636534571648
950,0.3425753079354763
951,0.2871420569717884
952,0.2328198030591011
953,0.21799289900809526
954,0.22549351677298546
955,0.22174621187150478
956,0.23176508210599422
957,0.25280316919088364
958,0.23318567499518394
959,0.27018389478325844
960,0.26378582790493965
961,0.28270555287599564
962,0.24539979919791222
963,0.23895720392465591
964,0.22309952974319458
965,0.2740696482360363
966,0.2570875398814678
967,0.2379463128745556
968,0.2494157776236534
969,0.2321297824382782
970,0.23563029989600182
971,0.22917992249131203
972,0.2561778277158737
973,0.25022388249635696
974,0.2306720558553934
975,0.24242743104696274
976,0.24900242313742638
977,0.24047064781188965
978,0.27993617579340935
979,0.24570798128843307
980,0.2605782151222229
981,0.2305124383419752
982,0.26889121159911156
983,0.25260154530406
984,0.23130868189036846
985,0.23263955116271973
986,0.4258868098258972
987,0.22832142375409603
988,0.265566922724247
989,0.2454896792769432
990,0.27375445142388344
991,0.24942993000149727
992,0.22259278781712055
993,0.2506488226354122
994,0.23392674699425697
995,0.272631473839283
996,0.22800232470035553
997,0.2344645820558071
998,0.31320102140307426
999,0.2495453804731369
1000,0.2365829236805439
1001,0.26528381183743477
1002,0.24913188442587852
1003,0.24971327185630798
1004,0.29978299140930176
1005,0.25296856462955475
1006,0.3005607947707176
1007,0.22708055190742016
1008,0.23411842063069344
1009,0.25239815935492516
1010,0.22831577248871326
1011,0.3710303232073784
1012,0.23826054483652115
1013,0.29938574880361557
1014,0.23463382944464684
1015,0.21865518763661385
1016,0.2990368828177452
1017,0.27314310148358345
1018,0.29939500615000725
1019,0.2834874540567398
1020,0.269450306892395
1021,0.24421704187989235
1022,0.23541626706719398
1023,0.3288354426622391
1024,0.2716642692685127
1025,0.3345333822071552
1026,0.23790215328335762
1027,0.260975144803524
1028,0.23431920632719994
1029,0.2858297638595104
1030,0.2321302890777588
1031,0.2280196100473404
1032,0.2556489333510399
1033,0.2421131208539009
1034,0.23848668858408928
1035,0.25788500532507896
1036,0.2467319257557392
1037,0.21972600370645523
1038,0.22711612284183502
1039,0.3306204080581665
1040,0.24704168736934662
1041,0.2660694755613804
1042,0.32977036386728287
1043,0.22913497872650623
1044,0.26123693957924843
1045,0.22167457826435566
1046,0.3137701563537121
1047,0.24100594595074654
1048,0.23383087292313576
1049,0.24781758338212967
1050,0.2701241374015808
1051,0.2198497261852026
1052,0.29865381866693497
1053,0.26422328129410744
1054,0.36136624589562416
1055,0.23131113499403
1056,0.30210695788264275
1057,0.2505783811211586
1058,0.2274346798658371
1059,0.3365365155041218
1060,0.25599388405680656
1061,0.26783832162618637
1062,0.2723960727453232
1063,0.2759389951825142
1064,0.2531198486685753
1065,0.26315613836050034
1066,0.23524540662765503
1067,0.234942477196455
1068,0.2638271823525429
1069,0.2601744942367077
1070,0.29873377829790115
1071,0.23834331706166267
1072,0.30845271423459053
1073,0.25521090254187584
1074,0.22806798480451107
1075,0.22452757880091667
1076,0.2393454872071743
1077,0.26752132922410965
1078,0.21896250918507576
1079,0.23857984319329262
1080,0.24213091284036636
1081,0.24921661615371704
1082,0.23340173065662384
1083,0.2712910957634449
1084,0.22884469293057919
1085,0.2409457266330719
1086,0.21859162114560604
1087,0.2415136694908142
1088,0.2561655193567276
1089,0.2543831281363964
1090,0.24817974120378494
1091,0.23212554678320885
1092,0.2516138032078743
1093,0.27660641074180603
1094,0.2419465109705925
1095,0.2400473691523075
1096,0.2537822462618351
1097,0.22411897033452988
1098,0.22613491490483284
1099,0.26645710319280624
1100,0.23461692035198212
1101,0.26357223466038704
1102,0.2614334933459759
1103,0.25744444131851196
1104,0.2169032320380211
1105,0.24926338717341423
1106,0.25341447442770004
1107,0.3107079304754734
1108,0.253082949668169
1109,0.24396157637238503
1110,0.25091099366545677
1111,0.2709917649626732
1112,0.2451312132179737
1113,0.23137669265270233
1114,0.33203357458114624
1115,0.23251337930560112
1116,0.2796839475631714
1117,0.3181857764720917
1118,0.21910084411501884
1119,0.2767077013850212
1120,0.24669967219233513
1121,0.2222334947437048
1122,0.2615288160741329
1123,0.2969321757555008
1124,0.23675259202718735
1125,0.25510919094085693
1126,0.21841738559305668
1127,0.23799613118171692
1128,0.21201336942613125
1129,0.33160143718123436
1130,0.31594692915678024
1131,0.26892057806253433
1132,0.26849210634827614
1133,0.33868997544050217
1134,0.263429906219244
1135,0.2394809126853943
1136,0.2522207722067833
1137,0.33005208149552345
1138,0.22001231089234352
1139,0.23373246937990189
1140,0.2564288564026356
1141,0.31682663038372993
1142,0.22998083382844925
1143,0.22332964837551117
1144,0.23176876455545425
1145,0.2929975055158138
1146,0.3397228978574276
1147,0.2530255392193794
1148,0.2631262019276619
1149,0.3375038728117943
1150,0.2883499786257744
1151,0.21560005471110344
1152,0.2426215074956417
1153,0.32638299837708473
1154,0.28276000544428825
1155,0.25307852774858475
1156,0.25254976376891136
1157,0.22499461844563484
1158,0.24265457317233086
1159,0.23152541741728783
1160,0.2748924046754837
1161,0.24940017983317375
1162,0.2584723234176636
1163,0.3416605405509472
1164,0.29782384261488914
1165,0.2667224444448948
1166,0.23177720233798027
1167,0.2407960295677185
1168,0.31495507806539536
1169,0.3017083667218685
1170,0.2833852432668209
1171,0.22606762312352657
1172,0.3353598825633526
1173,0.23312248662114143
1174,0.22985444590449333
1175,0.24530164897441864
1176,0.207357257604599
1177,0.24336451664566994
1178,0.22461596317589283
1179,0.25997384265065193
1180,0.24249101430177689
1181,0.24515076354146004
1182,0.2374291680753231
1183,0.25483521074056625
1184,0.2376953773200512
1185,0.2704218477010727
1186,0.22313537448644638
1187,0.25051340088248253
1188,0.21252669394016266
1189,0.25341448932886124
1190,0.3397550694644451
1191,0.24008282646536827
1192,0.2259277943521738
1193,0.2339920662343502
1194,0.2610910199582577
1195,0.250979732722044
1196,0.24233382567763329
1197,0.2546762302517891
1198,0.25291065499186516
1199,0.2590812146663666
1200,0.2435750812292099
1201,0.24072252959012985
1202,0.2160305455327034
1203,0.26163360476493835
1204,0.2320915088057518
1205,0.2207129281014204
1206,0.25118857622146606
1207,0.40680357813835144
1208,0.23901302739977837
1209,0.22300323098897934
1210,0.21464193984866142
1211,0.24179544299840927
1212,0.21902019903063774
1213,0.2358292154967785
1214,0.22229585610330105
1215,0.3057190515100956
1216,0.28366951271891594
1217,0.24814126640558243
1218,0.27733131870627403
1219,0.3017926961183548
1220,0.23852435871958733
1221,0.23142820969223976
1222,0.26181259751319885
1223,0.24282793328166008
1224,0.24342375248670578
1225,0.21729696728289127
1226,0.24560626968741417
1227,0.2524985000491142
1228,0.22581707686185837
1229,0.2397926039993763
1230,0.2544844336807728
1231,0.2156355045735836
1232,0.26068877056241035
1233,0.23084989562630653
1234,0.23048946633934975
1235,0.25143594294786453
1236,0.24744711816310883
1237,0.24319688975811005
1238,0.21180319786071777
1239,0.23331192880868912
1240,0.22088469378650188
1241,0.24105900526046753
1242,0.2567393444478512
1243,0.2688961662352085
1244,0.24421510100364685
1245,0.2567654587328434
1246,0.27014972642064095
1247,0.24739084020256996
1248,0.24648156389594078
1249,0.22212355583906174
1250,0.2184424325823784
1251,0.24529767408967018
1252,0.30162281543016434
1253,0.2453007511794567
1254,0.2656131125986576
