epoch,loss
196,0.9246628284454346
197,0.8982670307159424
198,0.8859789371490479
199,0.8974152058362961
200,0.8683647215366364
201,0.8754842877388
202,1.130193516612053
203,0.8933964371681213
204,1.006391242146492
205,0.833188846707344
206,0.9469477832317352
207,0.9437770992517471
208,0.9105944931507111
209,0.9084693938493729
210,0.9724467396736145
211,1.0409455746412277
212,0.8656590282917023
213,0.8661749064922333
214,0.8818748444318771
215,1.0851042568683624
216,0.8055012077093124
217,0.8844874054193497
218,0.8504152595996857
219,0.8924745619297028
220,0.9465574324131012
221,0.9028453975915909
222,1.0242654234170914
223,0.8644632995128632
224,1.057106852531433
225,0.8727605640888214
226,0.9503762871026993
227,0.8828260600566864
228,1.0677974224090576
229,0.9804670959711075
230,0.8745377659797668
231,1.1160580664873123
232,0.8931940346956253
233,0.86496901512146
234,0.9786914139986038
235,0.9893470853567123
236,0.8772611320018768
237,0.9067403078079224
238,0.9952013343572617
239,0.8737009316682816
240,0.8895653337240219
241,0.8040880039334297
242,0.893993154168129
243,0.8812816292047501
244,0.8422871232032776
245,0.8922913074493408
246,0.8769231140613556
247,0.9505809545516968
248,0.8933288007974625
249,0.8778179585933685
250,0.8428295254707336
251,1.0128105282783508
252,0.9426552802324295
253,0.8352737277746201
254,0.9073882550001144
255,0.8914545774459839
256,0.9995671063661575
257,0.9802146852016449
258,1.018960416316986
259,0.8417017459869385
260,0.9689369797706604
261,0.8406020998954773
262,0.8926012516021729
263,0.892335370182991
264,0.8435259163379669
265,1.0281968861818314
266,0.9083798080682755
267,0.8847950547933578
268,0.8862135857343674
269,1.0349093824625015
270,0.9105948656797409
271,0.8674813210964203
272,0.8765528351068497
273,0.8695545792579651
274,0.9123931527137756
275,0.9177588373422623
276,0.8772353380918503
277,0.839370384812355
278,0.8668656349182129
279,0.8428392857313156
280,0.9402012079954147
281,0.8876179903745651
282,0.8325027972459793
283,0.939662754535675
284,0.944543331861496
285,0.9290221482515335
286,0.9029597193002701
287,1.007120132446289
288,0.8184292316436768
289,0.8791241496801376
290,0.8587214052677155
291,0.9885973334312439
292,0.8709322363138199
293,0.8889761865139008
294,0.9812341928482056
295,0.8585563898086548
296,0.9162315428256989
297,0.8695542067289352
298,0.9102701842784882
299,0.9524957686662674
300,0.8818775415420532
301,1.0246270298957825
302,0.8280450105667114
303,0.8837337791919708
304,1.022898256778717
305,0.8967022448778152
306,1.0312320739030838
307,0.9248307198286057
308,0.8578259348869324
309,0.8420290350914001
310,0.8580926656723022
311,0.8679323494434357
312,0.8283568322658539
313,0.9353291988372803
314,0.8656902462244034
315,0.8573460876941681
316,0.7926416322588921
317,0.9675773680210114
318,1.0466284304857254
319,0.9259121268987656
320,0.8921215981245041
321,0.9633694589138031
322,0.8917223662137985
323,0.9940345138311386
324,0.8415334969758987
325,0.873772382736206
326,0.849403902888298
327,0.8723667412996292
328,0.96294204890728
329,0.8737957030534744
330,0.8731234073638916
331,0.8524869680404663
332,0.8503418564796448
333,0.873310923576355
334,0.924981102347374
335,0.8782385736703873
336,0.939327135682106
337,0.8777949064970016
338,0.9764668494462967
339,0.9095367938280106
340,0.911431610584259
341,0.8976120352745056
342,0.879331424832344
343,0.960088238120079
344,0.8928251266479492
345,0.9254107922315598
346,0.906427189707756
347,0.94271320104599
348,0.9525787532329559
349,1.0231438279151917
350,0.8975246250629425
351,0.8730084598064423
352,0.8899758607149124
353,0.9364344775676727
354,1.0054550170898438
355,0.937457725405693
356,1.0080856084823608
357,0.8622773736715317
358,0.8650461137294769
359,0.9390931278467178
360,0.8437650501728058
361,0.8215589374303818
362,0.9342999905347824
363,0.8215855956077576
364,0.8867203742265701
365,0.9216747432947159
366,0.8842195868492126
367,0.8744796514511108
368,0.8943592607975006
369,0.8814767301082611
370,0.8147474452853203
371,1.0275966227054596
372,0.9340784698724747
373,0.8667086511850357
374,0.9350884556770325
375,0.8872536271810532
376,0.9862693250179291
377,0.8186605349183083
378,0.8820205926895142
379,0.906800776720047
380,0.9152648746967316
381,0.9907903075218201
382,0.9563128352165222
383,0.8953787088394165
384,0.858645886182785
385,0.9161141365766525
386,0.8005945831537247
387,0.9736642986536026
388,0.8256096690893173
389,0.9538702070713043
390,0.9304879009723663
391,0.875698521733284
392,0.9646769016981125
393,0.817726731300354
394,0.8633719086647034
395,0.9467126280069351
396,0.9203278422355652
397,0.9465710669755936
398,0.8277673423290253
399,0.8911225199699402
400,0.9994515180587769
401,0.87474325299263
402,0.8180296495556831
403,0.9226474314928055
404,0.819372370839119
405,0.9411614090204239
406,0.8277021944522858
407,0.8881733417510986
408,1.0513382703065872
409,0.8810949772596359
410,1.0667076259851456
411,0.8327539414167404
412,0.8435026705265045
413,0.7779069542884827
414,0.8340250998735428
415,0.9317788779735565
416,0.8720768541097641
417,1.0280303806066513
418,0.8376666009426117
419,0.842167392373085
420,0.9055364280939102
421,1.0498592853546143
422,0.891461968421936
423,0.8633994162082672
424,0.8813270628452301
425,0.8617070764303207
426,0.81349266320467
427,1.0669645965099335
428,0.9999552369117737
429,0.9129388630390167
430,0.9127667844295502
431,0.9051757901906967
432,0.8293830901384354
433,0.9080347567796707
434,0.8488765358924866
435,1.0820189267396927
436,1.0410270243883133
437,0.8334794342517853
438,0.8675592243671417
439,0.820378988981247
440,0.9091185629367828
441,1.0590632110834122
442,0.8478276878595352
443,0.8105150014162064
444,0.83498814702034
445,0.8443294316530228
446,0.8532468676567078
447,0.8973020166158676
448,0.831711545586586
449,0.9935322999954224
450,0.8199905902147293
451,1.0262679159641266
452,1.0038823038339615
453,0.9323510080575943
454,1.1122550815343857
455,0.8242733329534531
456,0.8540274351835251
457,0.9740038514137268
458,0.8492111712694168
459,0.9037135541439056
460,1.035975694656372
461,0.8301479071378708
462,0.9264010936021805
463,0.8785604387521744
464,0.8945469111204147
465,0.8797966986894608
466,0.9344329237937927
467,0.8745490461587906
468,0.8962258249521255
469,0.8653145581483841
470,0.8424517214298248
471,0.9128933399915695
472,0.8862222731113434
473,0.8864123076200485
474,0.8474108129739761
475,0.8518451899290085
476,0.8867499530315399
477,1.032684251666069
478,0.8925183713436127
479,0.937605619430542
480,0.8776847422122955
481,0.8628624528646469
482,0.9040396213531494
483,0.8407935500144958
484,0.8120174184441566
485,0.8812743425369263
486,1.111422821879387
487,0.9523542821407318
488,1.0013499408960342
489,0.8222787380218506
490,0.8282238095998764
491,1.1730983406305313
492,0.8460434377193451
493,1.0707645863294601
494,0.914788007736206
495,0.8606424778699875
496,0.9467290341854095
497,0.8688557595014572
498,0.857045516371727
499,0.9330118000507355
500,0.8728227764368057
501,0.8347967714071274
502,0.8427856415510178
503,0.98922498524189
504,0.8794297724962234
505,0.8849711567163467
506,0.849018782377243
507,0.8948017656803131
508,0.94930100440979
509,0.9281576871871948
510,0.8107493668794632
511,1.0139013826847076
512,0.8821681290864944
513,0.9566177129745483
514,0.917197123169899
515,0.9075829088687897
516,0.814502164721489
517,0.8663899004459381
518,0.90894815325737
519,0.9891296774148941
520,0.9756564795970917
521,0.8901233822107315
522,0.8534785062074661
523,0.8757437020540237
524,0.9148688614368439
525,0.8521604388952255
526,0.9595671147108078
527,0.8289440423250198
528,0.9166701138019562
529,0.8503662496805191
530,0.9163542687892914
531,0.9119127541780472
532,0.8506484925746918
533,0.8937665373086929
534,0.8142228350043297
535,0.8378747403621674
536,0.9856569319963455
537,0.7980552837252617
538,0.833108440041542
539,0.8297401964664459
540,1.0532620698213577
541,0.8677893877029419
542,0.8602165877819061
543,0.8177165985107422
544,0.881426677107811
545,0.8333214223384857
546,0.8634453862905502
547,0.8779449909925461
548,0.836537167429924
549,0.8592549711465836
550,0.921406090259552
551,0.8812859803438187
552,0.9738112241029739
553,0.8423653095960617
554,0.9091186970472336
555,0.8136260956525803
556,0.9044784009456635
557,0.8778446465730667
558,0.8726727366447449
559,0.9156299233436584
560,0.8359809070825577
561,0.908448800444603
562,0.8525533080101013
563,1.0500829368829727
564,0.8610020279884338
565,0.8964731842279434
566,0.960243359208107
567,0.8803675174713135
568,0.8441837280988693
569,0.9077020287513733
570,0.8366084694862366
571,0.8456176519393921
572,0.8814490586519241
573,0.8141729980707169
574,0.8783165812492371
575,0.8411045521497726
576,0.9639197289943695
577,0.839482992887497
578,0.9653403460979462
579,0.9538348466157913
580,0.8535412102937698
581,0.9498489797115326
582,0.9093820154666901
583,0.9966119676828384
584,1.0250087827444077
585,0.8668385595083237
586,1.0364956259727478
587,0.8602740615606308
588,1.0569908022880554
589,0.9506165087223053
590,0.9869236946105957
591,0.9256655871868134
592,0.8789834380149841
593,0.9562842100858688
594,0.8946917206048965
595,0.9477051645517349
596,0.8497520536184311
597,0.8977974355220795
598,1.048600971698761
599,0.9111951738595963
600,0.9675802886486053
601,0.9206230044364929
602,0.9735880494117737
603,0.8489653319120407
604,0.9172080755233765
605,0.916055366396904
606,0.8238782435655594
607,0.9324456006288528
608,0.8404088914394379
609,0.9093218892812729
610,0.9583880603313446
611,0.8643239140510559
612,0.8704442381858826
613,0.8855856359004974
614,0.8198838382959366
615,0.8422977775335312
616,0.8906097412109375
617,0.8699947595596313
618,1.0388884842395782
619,0.9272368252277374
620,0.9017861187458038
621,0.8326462805271149
622,0.820237785577774
623,0.8855571001768112
624,0.8592257499694824
625,0.872769683599472
626,0.8829406499862671
627,0.8937817215919495
628,0.8773723542690277
629,0.9164425283670425
630,1.0334505289793015
631,0.8774542808532715
632,0.9140035510063171
633,0.9524208456277847
634,0.9670065194368362
635,0.8003552332520485
636,0.9016277194023132
637,0.9329373985528946
638,0.9699693322181702
639,0.8986621797084808
640,0.885623887181282
641,0.9738204628229141
642,0.870916023850441
643,0.8870717585086823
644,0.8858751356601715
645,0.8627238124608994
646,0.9153582602739334
647,0.8782530426979065
648,0.8766481727361679
649,1.0270035564899445
650,0.9258402734994888
651,1.0488808006048203
652,0.8586886674165726
653,0.8595145642757416
654,0.8406375050544739
655,0.9658511728048325
656,0.911541610956192
657,1.0075682401657104
658,0.8456349670886993
659,0.9861145168542862
660,0.8396072089672089
661,0.8870451897382736
662,0.8251830339431763
663,0.9723464101552963
664,0.8573761731386185
665,0.984930083155632
666,0.8939359933137894
667,1.0677755177021027
668,1.0884144753217697
669,0.8632574528455734
670,0.9075092226266861
671,0.8341529965400696
672,1.054509624838829
673,0.8534363359212875
674,0.8493786305189133
675,0.9081184715032578
676,0.866475909948349
677,0.9658928513526917
678,0.834728792309761
679,0.9894090592861176
680,0.8674365431070328
681,0.9471605122089386
682,0.8519909679889679
683,0.8298822194337845
684,0.8470818847417831
685,0.9193553328514099
686,0.9374807924032211
687,0.8508024364709854
688,0.8749403804540634
689,1.0192191302776337
690,0.8658354580402374
691,0.9634494781494141
692,0.914020299911499
693,0.8048928454518318
694,0.9496667683124542
695,0.9921485930681229
696,0.8036227449774742
697,0.9922497719526291
698,0.9110240042209625
699,0.8938727527856827
700,0.9337516129016876
701,0.8407198190689087
702,0.8162578642368317
703,0.8860184103250504
704,0.8576231896877289
705,0.9246022552251816
706,0.9030160158872604
707,0.846209391951561
708,0.9263447374105453
709,0.8657621890306473
710,0.8254248648881912
711,1.0459241420030594
712,1.0305073261260986
713,0.835698813199997
714,0.794774703681469
715,1.0373817384243011
716,0.855850487947464
717,0.9276174306869507
718,0.8783738315105438
719,0.8764764368534088
720,0.839984580874443
721,0.9178158789873123
722,1.0003066658973694
723,0.8813825100660324
724,0.9340792894363403
725,0.8403906226158142
726,0.9829071760177612
727,0.836234450340271
728,0.9761724919080734
729,0.8464188724756241
730,0.8482222557067871
731,1.0093765407800674
732,0.8374317139387131
733,1.0293502658605576
734,0.9056018888950348
735,1.0684814155101776
736,0.8167053610086441
737,0.8249334245920181
738,0.857550248503685
739,0.793421171605587
740,0.9366253018379211
741,0.9102132320404053
742,1.002853736281395
743,0.8766707479953766
744,0.8593828678131104
745,0.8359651118516922
746,0.8485371023416519
747,0.9678406864404678
748,0.8777202516794205
749,0.7908725515007973
750,0.9147008210420609
751,0.795381985604763
752,0.8765872418880463
753,0.8912046700716019
754,1.00811268389225
755,0.983803004026413
756,0.880220964550972
757,0.8037798330187798
758,0.8726716637611389
759,0.8478683829307556
760,1.008496567606926
761,0.884697899222374
762,0.867708221077919
763,0.8666655272245407
764,1.0364601165056229
765,1.019374594092369
766,0.8799270540475845
767,0.9333774000406265
768,0.8392366170883179
769,0.9057712405920029
770,0.8703724443912506
771,0.854081466794014
772,0.9049977362155914
773,0.8800271153450012
774,0.9005004465579987
775,0.8396081477403641
776,0.860254243016243
777,0.875201016664505
778,1.0427228659391403
779,1.0125858038663864
780,0.8798418045043945
781,0.8597302138805389
782,0.9212806075811386
783,0.8742420524358749
784,0.9405105859041214
785,0.8185366094112396
786,0.8910369426012039
787,0.9907276928424835
788,1.0501039177179337
789,0.9214069843292236
790,1.028691366314888
791,1.021282821893692
792,1.0064065903425217
793,0.9322078377008438
794,1.0186392068862915
795,1.01303069293499
796,0.8008628413081169
797,0.9914303570985794
798,0.9800234884023666
799,0.8693329989910126
800,0.8994077146053314
801,0.8150105625391006
802,0.8384541124105453
803,0.862682044506073
804,0.8342621773481369
805,1.0415758937597275
806,0.866451308131218
807,0.8837692439556122
808,0.946265235543251
809,0.9026737362146378
810,0.8901521116495132
811,0.907513216137886
812,0.9066309481859207
813,0.9880246967077255
814,0.8859136253595352
815,0.9533412754535675
816,0.857312947511673
817,0.8952880948781967
818,0.8416704535484314
819,0.9545086324214935
820,0.833955928683281
821,0.8709449768066406
822,0.8340324759483337
823,0.9136829078197479
824,0.9318450093269348
825,1.034610629081726
826,0.8898191750049591
827,0.9231538325548172
828,0.9777644276618958
829,0.796037383377552
830,0.8611346334218979
831,0.9092936515808105
832,0.8357378095388412
833,1.023109257221222
834,0.8405896425247192
835,0.8297450542449951
836,0.8677261471748352
837,0.8908133953809738
838,0.9748928099870682
839,1.0059814602136612
840,0.8750016093254089
841,0.9274499863386154
842,0.8171854615211487
843,0.9015558212995529
844,1.0791345685720444
845,0.8390537649393082
846,0.9235330373048782
847,0.96123968064785
848,0.8794175982475281
849,1.0093694776296616
850,0.9183541536331177
851,0.8259404450654984
852,0.8911852538585663
853,0.8812481760978699
854,0.8683810383081436
855,0.8625457882881165
856,0.8535045832395554
857,0.8716388791799545
858,0.9725915342569351
859,0.8616568297147751
860,0.9229511916637421
861,0.9307262301445007
862,0.8837352395057678
863,0.9387825429439545
864,1.0139615684747696
865,0.8603409379720688
866,0.8851186484098434
867,0.878479078412056
868,0.8775897324085236
869,0.7917343974113464
870,0.8701898455619812
871,0.8403555452823639
872,0.8018789663910866
873,1.0229706317186356
874,0.947112962603569
875,0.8340520560741425
876,0.7838359102606773
877,0.9197531193494797
878,0.8486952632665634
879,0.8284563422203064
880,1.0260323137044907
881,0.8577248305082321
882,0.835099458694458
883,0.8419777303934097
884,0.9382513016462326
885,0.9650682508945465
886,0.8322110623121262
887,0.7881244197487831
888,0.9592756628990173
889,0.8866695612668991
890,0.891599491238594
891,0.8761452883481979
892,0.8260045349597931
893,0.88516466319561
894,0.8578928261995316
895,0.9016701579093933
896,0.8549379408359528
897,0.8797797858715057
898,0.88296839594841
899,0.8276024758815765
900,0.9147713631391525
901,0.9432976394891739
902,0.9290834665298462
903,1.0097187161445618
904,0.7950890436768532
905,0.9190193861722946
906,0.8540416955947876
907,0.8357928097248077
908,0.8377380818128586
909,0.8256794363260269
910,0.880877673625946
911,0.824348121881485
912,0.8413772881031036
913,0.9152959585189819
914,1.002228558063507
915,0.8440622985363007
916,0.8659668117761612
917,0.8666859269142151
918,0.8663042336702347
919,0.8732475191354752
920,0.9055799692869186
921,0.9498516619205475
922,0.827268198132515
923,0.9963840544223785
924,0.8693826347589493
925,0.9331434965133667
926,0.9614992290735245
927,0.8331936150789261
928,0.9322874546051025
929,1.0496078878641129
930,0.9065884947776794
931,0.8510334342718124
932,0.9717855304479599
933,0.8872705847024918
934,0.8109270185232162
935,0.8965318351984024
936,0.8698103129863739
937,0.8357282131910324
938,0.9176766723394394
939,1.0276753157377243
940,0.820160984992981
941,0.9040943086147308
942,0.9905903041362762
943,0.9981073141098022
944,0.9425941556692123
945,0.8232966363430023
946,0.8466415256261826
947,1.0071900635957718
948,1.0247761905193329
949,0.8850635439157486
950,0.8805576711893082
951,0.8903629779815674
952,0.8389583826065063
953,1.035364717245102
954,0.8793851584196091
955,0.86555415391922
956,0.8955953121185303
957,0.8785462379455566
958,0.9209633469581604
959,0.8870646953582764
960,1.069701537489891
961,1.0326479971408844
962,0.8555643558502197
963,0.8715111166238785
964,1.0480255484580994
965,0.859853982925415
966,0.8966413140296936
967,0.9240824282169342
968,0.8151005208492279
969,0.8459947407245636
970,0.8522577881813049
971,0.7905232906341553
972,0.8728246837854385
973,0.8538862019777298
974,0.8018596321344376
975,0.8498710989952087
976,0.8443411141633987
977,0.8301548808813095
978,1.051866427063942
979,1.040991872549057
980,0.9354493767023087
981,0.9161920696496964
982,0.8146855384111404
983,0.8898244500160217
984,1.0284249037504196
985,0.9751761555671692
986,0.8663701266050339
987,0.8039711266756058
988,0.8294581025838852
989,0.8310827910900116
990,0.8790691792964935
991,0.887127548456192
992,0.9940560907125473
993,0.8480295985937119
994,0.8829232156276703
995,0.8151707202196121
996,0.8852654844522476
997,0.9182587414979935
998,1.002735048532486
999,0.8318664580583572
1000,0.8272513747215271
1001,0.9972614049911499
1002,0.908007800579071
1003,0.8566093444824219
1004,0.8491855710744858
1005,1.0238071233034134
1006,0.8521937131881714
1007,0.836852639913559
1008,1.0511146485805511
1009,0.8776877522468567
1010,1.1071952283382416
1011,0.9572123736143112
1012,0.8707626909017563
1013,0.8769526034593582
1014,0.8248826861381531
1015,0.9392482340335846
1016,0.8492303639650345
1017,0.8593610972166061
1018,0.9186366200447083
1019,0.8948787450790405
1020,0.8556645661592484
1021,0.8819099515676498
1022,0.937509223818779
1023,0.895067885518074
1024,0.8817840665578842
1025,0.882084995508194
1026,0.8331563323736191
1027,0.8457342237234116
1028,0.9505498707294464
1029,0.8985973596572876
1030,0.8568825572729111
1031,0.8931495398283005
1032,0.9527227431535721
1033,0.8854609727859497
1034,0.8621930032968521
1035,0.8364128023386002
1036,0.8361198753118515
1037,0.8129189610481262
1038,0.8359331339597702
1039,0.9245660454034805
1040,0.9228328615427017
1041,0.8773893862962723
1042,1.0036663860082626
1043,0.9448122978210449
1044,0.822078287601471
1045,0.8350069373846054
1046,0.9557448476552963
1047,0.9076972454786301
1048,0.9282346218824387
1049,1.0493878573179245
1050,1.0367492586374283
1051,0.8822681307792664
1052,0.8931269645690918
1053,0.8923285901546478
1054,0.8479590564966202
1055,0.8268779665231705
1056,0.8371511399745941
1057,0.8662016242742538
1058,1.0153940320014954
1059,0.8299727886915207
1060,0.8456607013940811
1061,0.8799223154783249
1062,0.8118312060832977
1063,0.8681001216173172
1064,0.8301900327205658
1065,1.003749594092369
1066,0.9766237884759903
1067,0.8910870999097824
1068,0.8693011105060577
1069,0.8827226310968399
1070,0.9518043845891953
1071,1.0686880946159363
1072,0.892403706908226
1073,0.9387641847133636
1074,0.9972445070743561
1075,0.7885832339525223
1076,0.8980677276849747
1077,0.8767694383859634
1078,0.9307422935962677
1079,1.0673810243606567
1080,0.8341119140386581
1081,0.8137239068746567
1082,1.0566223710775375
1083,0.8630591183900833
1084,0.8635257035493851
1085,0.948204442858696
1086,0.8569998294115067
1087,0.8606293350458145
1088,0.9600839018821716
1089,0.9595378786325455
1090,0.7895819395780563
1091,0.8799273520708084
1092,0.8509419858455658
1093,0.8218666613101959
1094,0.8340758681297302
1095,0.8548065274953842
1096,1.0671681463718414
1097,0.8715122938156128
1098,0.9252150058746338
1099,0.8421517461538315
1100,0.864776685833931
1101,0.8982410132884979
1102,0.8674418181180954
1103,0.9400651454925537
1104,0.9972429722547531
1105,0.8684023469686508
1106,0.9876803606748581
1107,0.840437576174736
1108,0.8707637339830399
1109,0.7889005839824677
1110,1.003696471452713
1111,0.9238715916872025
1112,0.9095652848482132
1113,1.1393235176801682
1114,0.8568212389945984
1115,0.9006096124649048
1116,1.0030511617660522
1117,0.9225704669952393
1118,0.8780370354652405
1119,0.8190708309412003
1120,0.9083959758281708
1121,0.9003273099660873
1122,0.9734603017568588
1123,0.8236895203590393
1124,1.035205289721489
1125,0.8652863949537277
1126,0.8190159499645233
1127,0.8900781720876694
1128,0.9492074847221375
1129,0.8018833771348
1130,0.8625422120094299
1131,0.8668667674064636
1132,0.888645738363266
1133,0.8230263143777847
1134,0.8008127138018608
1135,0.8673933297395706
1136,0.9109746217727661
1137,0.8832604587078094
1138,1.0039886385202408
1139,0.9308255612850189
1140,0.8919632136821747
1141,0.861504077911377
1142,0.9849987924098969
1143,0.8577990531921387
1144,0.9908507764339447
1145,0.924824669957161
1146,0.8468266278505325
1147,1.0042086243629456
1148,1.0694091022014618
1149,0.836670532822609
1150,0.9228449016809464
1151,0.8990935534238815
1152,0.9194133579730988
1153,0.9267361611127853
1154,0.9166735708713531
1155,0.8174649924039841
1156,0.8916487842798233
1157,0.833508163690567
1158,0.9180810898542404
1159,0.8553181737661362
1160,1.031908854842186
1161,0.9069704562425613
1162,0.8878053724765778
1163,0.8055335432291031
1164,0.8331621438264847
1165,1.0425460487604141
1166,1.0473225265741348
1167,0.9582730978727341
1168,0.8573568314313889
1169,0.8235963881015778
1170,0.8445397466421127
1171,0.7889399528503418
1172,0.9755502194166183
1173,0.9344266057014465
1174,0.9434926807880402
1175,0.8433467596769333
1176,0.8855420351028442
1177,0.9353368133306503
1178,0.8930000066757202
1179,0.9989805966615677
1180,0.8197323530912399
1181,0.8581360131502151
1182,1.1040877848863602
1183,0.846417024731636
1184,1.0770635157823563
1185,0.8238795548677444
1186,0.9235007017850876
1187,1.0112768411636353
1188,0.8517379760742188
1189,0.9891752004623413
1190,0.887331172823906
1191,0.8796352595090866
1192,0.7983241081237793
1193,0.8444483876228333
1194,0.8083600252866745
1195,0.8781057894229889
1196,0.9582629650831223
1197,0.8718284517526627
1198,1.0315383076667786
1199,1.018019199371338
1200,0.9249943047761917
1201,0.8941283971071243
1202,0.8312511295080185
1203,0.972708448767662
1204,0.8923916518688202
1205,0.8260377198457718
1206,0.8754879683256149
1207,0.8912827223539352
1208,0.7838742956519127
1209,0.8746108561754227
1210,0.8354936838150024
1211,0.8521950244903564
1212,0.8512493073940277
1213,0.942393109202385
1214,0.8560027182102203
1215,0.8024344593286514
1216,0.8172545433044434
1217,0.8175431489944458
1218,1.0710686445236206
1219,1.0444198101758957
1220,0.8992263525724411
1221,0.8862112909555435
1222,0.8708968758583069
1223,0.8631287217140198
1224,0.9258061945438385
1225,0.8888156563043594
1226,0.8329304754734039
1227,0.8994538336992264
1228,0.9221812337636948
1229,0.8511102199554443
1230,1.0442624390125275
1231,0.8104049414396286
1232,0.8630853593349457
1233,0.9726545363664627
1234,0.8226071149110794
1235,0.8971227556467056
1236,0.8312498480081558
1237,0.8259470164775848
1238,0.8762726038694382
1239,0.9171635508537292
1240,0.8773984014987946
1241,0.9212665110826492
1242,0.8440630733966827
1243,0.8103214204311371
1244,0.8838252574205399
1245,0.9479199796915054
1246,0.8400294780731201
1247,0.8956087827682495
1248,0.8144213855266571
1249,0.8938105255365372
1250,1.008782610297203
1251,0.8816495388746262
1252,0.9017749428749084
1253,0.8570567667484283
1254,0.881528913974762
1255,0.8156386315822601
1256,0.7667272537946701
1257,0.9363179206848145
1258,0.8922545313835144
1259,0.858720064163208
1260,0.8699807524681091
1261,0.8683221638202667
1262,0.8520379066467285
1263,0.7797050625085831
1264,0.9911929666996002
