epoch,loss
156,0.8981171250343323
157,1.118778109550476
158,0.9216061383485794
159,0.9260614812374115
160,0.8473521322011948
161,0.9188827872276306
162,0.8811237514019012
163,0.8746638596057892
164,0.9088947921991348
165,1.007353276014328
166,0.9266230165958405
167,0.9329943209886551
168,0.8217427507042885
169,0.9120219945907593
170,0.9515199661254883
171,0.9349903017282486
172,0.8963756412267685
173,1.0287518799304962
174,0.8572634309530258
175,0.8518064469099045
176,0.8926192373037338
177,0.8320808932185173
178,0.9673515558242798
179,0.9074289947748184
180,0.9057200849056244
181,0.9509145617485046
182,0.907850906252861
183,1.236065611243248
184,0.8281654044985771
185,0.8858456164598465
186,0.8458797186613083
187,1.0850549340248108
188,0.9091004580259323
189,0.9922667890787125
190,0.8910990804433823
191,1.050619825720787
192,0.9139917492866516
193,0.82943906635046
194,1.2145418971776962
195,0.9092895537614822
196,0.889168381690979
197,0.8764305710792542
198,0.8126778528094292
199,0.9418541193008423
200,0.9101043045520782
201,0.9313369393348694
202,0.9520671218633652
203,0.9309326410293579
204,0.8008473664522171
205,0.9271408021450043
206,0.9970547407865524
207,0.9241705983877182
208,0.8168767839670181
209,0.8736888915300369
210,1.1114909052848816
211,0.8836027979850769
212,1.0215372145175934
213,0.8491549491882324
214,0.8818856626749039
215,0.916981428861618
216,1.0361670553684235
217,0.993749588727951
218,0.9274821728467941
219,0.9671017974615097
220,0.8739955276250839
221,0.8988963514566422
222,0.8982646018266678
223,0.910189613699913
224,0.8775042295455933
225,0.9263245463371277
226,0.9072396159172058
227,1.0602335780858994
228,0.9124548882246017
229,0.9008084684610367
230,1.1014105677604675
231,0.8707492351531982
232,0.8689151257276535
233,0.8438324183225632
234,0.9866877049207687
235,0.812398374080658
236,0.8940360695123672
237,0.9680428206920624
238,0.9961530417203903
239,0.9016560018062592
240,0.8855887949466705
241,1.0527585297822952
242,0.8540121018886566
243,0.8866118490695953
244,1.0633072406053543
245,1.0285641252994537
246,0.8969427198171616
247,0.9569464027881622
248,0.8896573483943939
249,0.9964224398136139
250,0.8263563960790634
251,0.8525062203407288
252,0.8881463408470154
253,0.9040413051843643
254,0.8657270967960358
255,1.090336635708809
256,0.8321213275194168
257,0.9423233419656754
258,1.009129911661148
259,0.8397966176271439
260,0.8576578795909882
261,0.8408122658729553
262,0.8941764086484909
263,0.8918922245502472
264,1.0570899993181229
265,0.9443476349115372
266,1.053861677646637
267,0.905455470085144
268,1.0390327423810959
269,0.8878369331359863
270,0.9205949753522873
271,1.0382272601127625
272,1.0604479163885117
273,0.8232515454292297
274,0.8466234505176544
275,0.8397487252950668
276,0.8744446635246277
277,0.9998254776000977
278,1.045914888381958
279,0.8295231461524963
280,1.0137493461370468
281,0.8333160877227783
282,0.889793336391449
283,0.8130172938108444
284,0.9065181165933609
285,1.0018105655908585
286,0.8331144005060196
287,0.9236597865819931
288,0.8723709136247635
289,0.8713707774877548
290,0.9844240248203278
291,0.9842674434185028
292,0.8653853982686996
293,0.864658534526825
294,0.8749725371599197
295,0.869891420006752
296,0.843203529715538
297,0.9072582870721817
298,0.9344934523105621
299,0.9007284939289093
300,1.122958317399025
301,0.9276104420423508
302,0.8048092722892761
303,0.8453613221645355
304,0.8806464225053787
305,1.018144741654396
306,0.8778160512447357
307,0.8708572387695312
308,0.8751556873321533
309,0.8758695274591446
310,0.933835357427597
311,1.1954985111951828
312,0.9328711181879044
313,0.8237125426530838
314,0.9106877744197845
315,0.8876953274011612
316,0.9561851769685745
317,0.8506107777357101
318,0.8738889396190643
319,0.9230751097202301
320,0.8518026769161224
321,0.8845081180334091
322,0.8279038071632385
323,0.8685287684202194
324,0.8805280476808548
325,0.8830058574676514
326,0.8790582418441772
327,0.8600960075855255
328,0.8455682545900345
329,0.9126488417387009
330,0.9117523580789566
331,0.8008100911974907
332,0.8574005514383316
333,0.8015727326273918
334,0.9697294235229492
335,0.8377466052770615
336,0.9314635992050171
337,1.051472783088684
338,0.9276444613933563
339,0.9190826565027237
340,0.9473661333322525
341,1.0879613906145096
342,0.8464226722717285
343,0.8046232312917709
344,0.8418382555246353
345,0.9083917886018753
346,0.8971761614084244
347,1.0113628953695297
348,0.8467311859130859
349,0.8639610558748245
350,0.9192384779453278
351,0.8901684880256653
352,0.8543168008327484
353,0.8723374605178833
354,0.8219950199127197
355,0.8669327199459076
356,0.813127413392067
357,0.9330060631036758
358,0.7947388365864754
359,0.8448141068220139
360,0.9185277074575424
361,0.8878543227910995
362,0.8832467049360275
363,0.9168377220630646
364,0.8550146967172623
365,0.9713909924030304
366,0.910666212439537
367,0.8410458862781525
368,0.9245718270540237
369,0.8476173430681229
370,0.9601293504238129
371,0.8045704662799835
372,0.9289549738168716
373,0.9143412709236145
374,0.8348128199577332
375,0.8619783669710159
376,1.0314617305994034
377,1.067546471953392
378,0.8942692428827286
379,0.8401119410991669
380,0.8863430768251419
381,0.7986691743135452
382,0.8999155163764954
383,0.9894803613424301
384,1.100886955857277
385,0.8495858758687973
386,0.8192453533411026
387,0.8968996852636337
388,0.8471580743789673
389,0.8739297837018967
390,0.8627058267593384
391,0.8720571249723434
392,0.9451522380113602
393,0.8888722211122513
394,0.861817792057991
395,0.8495137691497803
396,0.8768713772296906
397,1.0059640258550644
398,0.8262637406587601
399,1.0014970749616623
400,0.8451119363307953
401,0.9104095548391342
402,0.9319227784872055
403,0.9219986349344254
404,1.0121117979288101
405,0.8416041433811188
406,0.9198680073022842
407,0.8515652269124985
408,0.9958888292312622
409,0.8439037501811981
410,1.0028271824121475
411,0.8821845352649689
412,0.8862089365720749
413,0.8471057265996933
414,0.8618208765983582
415,1.0233578532934189
416,0.8135451152920723
417,0.8705740720033646
418,0.924005463719368
419,0.8534885495901108
420,0.9091090708971024
421,0.9040245562791824
422,0.8613836169242859
423,0.9430584907531738
424,0.9115812033414841
425,0.8791044801473618
426,0.8846111595630646
427,0.8509747833013535
428,1.1155656278133392
429,0.9314094930887222
430,0.8462076634168625
431,0.8977933824062347
432,0.8738018572330475
433,0.8926085084676743
434,0.8933238685131073
435,1.0927083641290665
436,1.0383799523115158
437,0.8634239584207535
438,0.931773379445076
439,0.8541303873062134
440,0.8319069296121597
441,0.8696998953819275
442,0.9007542431354523
443,0.8685514032840729
444,0.8503460735082626
445,0.8929958641529083
446,0.8670880049467087
447,0.8755384236574173
448,0.9186595380306244
449,0.8278457075357437
450,0.8404626548290253
451,0.8763585686683655
452,0.9019363224506378
453,0.8344830274581909
454,0.9326769858598709
455,0.8983078598976135
456,1.0238469988107681
457,1.0212330371141434
458,0.8731544464826584
459,1.0224358290433884
460,0.9084944725036621
461,0.8422987312078476
462,0.8078465014696121
463,0.8807350993156433
464,0.8769927471876144
465,1.020827203989029
466,1.0415229052305222
467,0.9691028147935867
468,0.8927325308322906
469,0.8993968963623047
470,0.8459489643573761
471,0.8514805883169174
472,0.9061478674411774
473,0.9339749217033386
474,0.8697934597730637
475,0.9144091755151749
476,0.8811103105545044
477,1.0578260570764542
478,0.8962094485759735
479,0.8956126868724823
480,0.9706016331911087
481,0.9278327077627182
482,0.9006947129964828
483,0.8253273218870163
484,0.9130169451236725
485,1.09261092543602
486,0.79985461384058
487,0.828047052025795
488,0.9105893671512604
489,0.913624182343483
490,0.9010793268680573
491,0.878481850028038
492,0.8786943405866623
493,1.080209344625473
494,0.8183925300836563
495,0.8776683062314987
496,0.8489491194486618
497,0.9740170836448669
498,1.088486135005951
499,0.9420472234487534
500,0.8375238925218582
501,0.8988329917192459
502,1.1822615563869476
503,1.0544575899839401
504,0.9022153615951538
505,0.9789963662624359
506,1.034195527434349
507,0.8825437873601913
508,0.90611532330513
509,0.9899546504020691
510,0.8643595576286316
511,0.8129438981413841
512,0.9271275252103806
513,0.8857298940420151
514,0.9263697564601898
515,0.9859427958726883
516,0.8967608660459518
517,0.8743033707141876
518,0.9017802178859711
519,0.8305636793375015
520,1.0041855573654175
521,0.8282866179943085
522,0.854481652379036
523,0.8591104000806808
524,0.8720275908708572
525,0.9076935946941376
526,0.8395940512418747
527,0.9786519259214401
528,0.9032589942216873
529,0.8438676744699478
530,0.8689546287059784
531,1.0275252014398575
532,0.847804918885231
533,0.8135871216654778
534,1.0112633854150772
535,0.9799240827560425
536,1.0202431082725525
537,0.8788828253746033
538,1.0395256578922272
539,0.907726377248764
540,0.8499482572078705
541,0.8316580057144165
542,0.8749915957450867
543,1.0088627189397812
544,0.9089390933513641
545,0.8673978745937347
546,0.8808661699295044
547,0.8596383333206177
548,0.8381414115428925
549,0.8813376128673553
550,0.8923093974590302
551,0.8635972440242767
552,0.8682266026735306
553,1.0416938066482544
554,0.8980281800031662
555,1.0131610929965973
556,0.8145241066813469
557,1.0016034841537476
558,0.8231738954782486
559,0.8909026086330414
560,0.9621655195951462
561,1.0084137618541718
562,0.9608500003814697
563,0.8995590507984161
564,0.8353675454854965
565,0.8617834597826004
566,0.852968379855156
567,0.8831097334623337
568,0.923905223608017
569,0.8647878915071487
570,0.8527108430862427
571,0.9017483741044998
572,0.9049883037805557
573,0.8623903095722198
574,0.9031328409910202
575,0.8952854126691818
576,1.0443130284547806
577,0.8108649477362633
578,1.0044273436069489
579,0.846291571855545
580,0.8388477265834808
581,0.818870022892952
582,0.8820127844810486
583,1.0410910248756409
584,0.9181603193283081
585,0.9274885505437851
586,0.8510172516107559
587,0.8550832718610764
588,0.8411372750997543
589,0.970755323767662
590,0.9319614619016647
591,0.9175993800163269
592,0.8763607144355774
593,1.086847648024559
594,0.8406085669994354
595,0.9438514113426208
596,0.9527808576822281
597,0.8815183639526367
598,0.873255580663681
599,0.9265041351318359
600,0.8578506261110306
601,0.8300825953483582
602,1.0170808881521225
603,0.8781202882528305
604,0.8517512232065201
605,1.0408581048250198
606,0.8178375214338303
607,1.0219940543174744
608,0.8379376828670502
609,0.9612701535224915
610,0.8520602881908417
611,0.9003747403621674
612,0.9112176597118378
613,1.0376355051994324
614,0.9950139075517654
615,0.952310100197792
616,0.9895160645246506
617,0.8651733547449112
618,0.944071501493454
619,0.8646189570426941
620,0.8867532461881638
621,1.03413787484169
622,0.9406130909919739
623,0.9038025587797165
624,0.9265492409467697
625,0.8085006326436996
626,0.8228786289691925
627,0.8313001692295074
628,1.0315202623605728
629,0.9109933525323868
630,0.911831796169281
631,0.7976813763380051
632,0.9173187166452408
633,0.8515396863222122
634,0.926112711429596
635,0.8751433938741684
636,1.0394050031900406
637,0.8425594717264175
638,0.8408152461051941
639,0.8825023174285889
640,0.8279835432767868
641,0.8602929413318634
642,0.9525533318519592
643,0.9279242008924484
644,0.9036052525043488
645,0.884260281920433
646,0.8486193120479584
647,1.04974764585495
648,0.839910551905632
649,0.8644667267799377
650,0.9000146836042404
651,0.9191617071628571
652,0.8645490407943726
653,0.9601576924324036
654,1.0274790227413177
655,0.8919824063777924
656,0.8639307171106339
657,0.8123804405331612
658,0.8377131670713425
659,0.9847770035266876
660,0.823829784989357
661,0.8184633851051331
662,0.8522681295871735
663,0.8794982880353928
664,0.8597933948040009
665,0.9705431312322617
666,0.8592236489057541
667,1.0420019328594208
668,0.9821668118238449
669,1.0000950694084167
670,0.9240957647562027
671,1.1086911857128143
672,0.8720322251319885
673,0.9101875573396683
674,0.9188354015350342
675,0.8879247158765793
676,0.9846305847167969
677,0.8560696542263031
678,1.1722964495420456
679,0.837531328201294
680,0.8648844063282013
681,1.0154201984405518
682,0.8828837126493454
683,0.8893844485282898
684,0.8583572655916214
685,0.865138441324234
686,0.8204059153795242
687,0.8807883411645889
688,0.8649155348539352
689,0.884478360414505
690,1.0136637687683105
691,0.9081333726644516
692,1.054325208067894
693,0.8570994883775711
694,0.9731823951005936
695,0.8658226430416107
696,0.8715021312236786
697,0.8076569065451622
698,0.8165507614612579
699,0.8636815994977951
700,0.9097212105989456
701,0.8634086698293686
702,0.8442691266536713
703,0.9047630429267883
704,0.8556139469146729
705,0.8533926904201508
706,0.8329184651374817
707,0.8004659339785576
708,0.8170603811740875
709,0.8836789727210999
710,0.8877115249633789
711,0.814120888710022
712,0.9596638083457947
713,0.9847503006458282
714,0.875650942325592
715,0.8932094573974609
716,0.8340099304914474
717,0.9387698471546173
718,0.8739486485719681
719,0.8215717822313309
720,0.8268985003232956
721,0.8373039215803146
722,0.9285058230161667
723,0.9304022043943405
724,0.8845660984516144
725,0.9281572848558426
726,0.951221764087677
727,0.7974171116948128
728,0.9903239458799362
729,0.9050032794475555
730,0.919304683804512
731,0.8908713161945343
732,0.8468962907791138
733,0.9925715625286102
734,0.9070339947938919
735,0.8677037060260773
736,0.8913058191537857
737,0.8640931248664856
738,0.8476403802633286
739,0.9318388104438782
740,1.0499388426542282
741,0.8212343454360962
742,0.8897485136985779
743,0.8566199839115143
744,1.0134544372558594
745,0.9351164847612381
746,0.912423387169838
747,0.7973522990942001
748,0.8757642060518265
749,0.8247118592262268
750,1.0041889548301697
751,0.8927198201417923
752,0.8301079571247101
753,0.8740952759981155
754,0.8681983798742294
755,0.8493068516254425
756,0.9108076840639114
757,0.9574609696865082
758,0.9773056954145432
759,0.9915144145488739
760,0.8739446997642517
761,0.9132492244243622
762,0.9133472442626953
763,0.8203880190849304
764,0.8174919039011002
765,0.8182679861783981
766,1.0128732323646545
767,0.8200931698083878
768,0.9914709627628326
769,0.8869524300098419
770,0.9213654100894928
771,0.9090680032968521
772,0.9308332949876785
773,1.0653863847255707
774,1.033275082707405
775,1.0196278989315033
776,0.8879821747541428
777,0.8503892868757248
778,0.8830412477254868
779,0.8061353713274002
780,0.9506950080394745
781,0.8585023880004883
782,0.9306660145521164
783,0.8613972961902618
784,0.9193195104598999
785,0.8761359304189682
786,1.0032097101211548
787,1.064640685915947
788,0.8419854640960693
789,1.0089973360300064
790,0.8646079003810883
791,0.8902043402194977
792,0.878155991435051
793,0.991896465420723
794,0.9319446533918381
795,0.8196471035480499
796,0.842608243227005
797,0.8791749328374863
798,0.8404066562652588
799,0.9956259429454803
800,0.8671681880950928
801,0.8472671955823898
802,0.8549583703279495
803,0.8603850305080414
804,0.8278800696134567
805,0.9458194971084595
806,0.8547217547893524
807,0.9036915898323059
808,0.9810278564691544
809,0.9085172563791275
810,0.843211829662323
811,1.0061380714178085
812,0.8431545495986938
813,0.910571813583374
814,0.8373513370752335
815,0.9494548439979553
816,1.0182694345712662
817,0.8628563284873962
818,0.8131870925426483
819,0.8434294015169144
820,0.9132612198591232
821,0.914055123925209
822,0.886756032705307
823,1.0116420090198517
824,0.8808558583259583
825,0.959422841668129
826,0.8433090299367905
827,1.0081190168857574
828,0.8844642341136932
829,0.9574387073516846
830,0.8120727241039276
831,0.8873613774776459
832,0.8930578976869583
833,1.0201580673456192
834,0.9925954341888428
835,0.811904788017273
836,0.831553652882576
837,0.8780814707279205
838,0.85977603495121
839,0.8982928693294525
840,0.9112303853034973
841,0.8316007703542709
842,0.899111732840538
843,0.8297280818223953
844,0.8280693739652634
845,0.7973435670137405
846,0.8769851922988892
847,0.9463662505149841
848,0.8505432158708572
849,0.8971157670021057
850,0.9790998250246048
851,0.8814703822135925
852,0.841038390994072
853,0.8198937028646469
854,0.8815411180257797
855,0.9943460822105408
856,0.8714572787284851
857,1.0732818990945816
858,0.8980670720338821
859,0.8236910402774811
860,0.8852445185184479
861,1.0195219218730927
862,0.8715157508850098
863,0.9468281865119934
864,0.9006377756595612
865,0.8744054883718491
866,0.988187775015831
867,1.0110498368740082
868,0.79527797549963
869,0.970197856426239
870,0.8187169879674911
871,0.9079415649175644
872,0.7999677509069443
873,0.9038784056901932
874,0.9431069493293762
875,0.9094638824462891
876,1.0351716876029968
877,0.9246651381254196
878,0.8275060057640076
879,0.9767663329839706
880,0.8160689324140549
881,0.8812267333269119
882,0.8369056433439255
883,0.8621858656406403
884,0.8681814223527908
885,0.8963304162025452
886,0.907089963555336
887,0.909688413143158
888,1.0268471091985703
889,0.8782215118408203
890,0.9302331358194351
891,0.9046255648136139
892,0.8508544415235519
893,0.8796240538358688
894,0.888704240322113
895,0.8984190225601196
896,0.8403459936380386
897,0.9687864482402802
898,0.9783943146467209
899,0.9210133701562881
900,0.8150569647550583
901,0.9214190393686295
902,0.8864723592996597
903,0.8674626350402832
904,1.0108110308647156
905,0.9642890095710754
906,0.8509473353624344
907,0.8925738483667374
908,0.8478564918041229
909,0.869798019528389
910,0.833566814661026
911,0.7888795807957649
912,0.9422713220119476
913,0.9072757959365845
914,0.8741225004196167
915,0.9895914494991302
916,0.8379674404859543
917,0.8827328532934189
918,0.8333715051412582
919,0.8831541687250137
920,0.8919643312692642
921,1.0424957275390625
922,0.9692259579896927
923,0.8509193509817123
924,0.90093694627285
925,0.868564635515213
926,0.8075814172625542
927,0.781069278717041
928,0.8034168630838394
929,0.9354364275932312
930,0.8270240277051926
931,0.894406259059906
932,0.8887257426977158
933,1.1689554005861282
934,0.9819528162479401
935,0.8256582021713257
936,0.9157719761133194
937,0.9757873266935349
938,1.0894600450992584
939,0.8763134181499481
940,0.9885428249835968
941,0.8496986627578735
942,0.8269558548927307
943,1.001781940460205
944,0.8077159151434898
945,0.8179607838392258
946,0.9809656590223312
947,0.8539717346429825
948,0.8617524802684784
949,0.8625170141458511
950,0.8150846511125565
951,0.9646638184785843
952,0.8503881990909576
953,1.0208877176046371
954,0.8083300366997719
955,0.8821097165346146
956,0.8652361631393433
957,0.8714885711669922
958,0.9180708229541779
959,0.964888259768486
960,0.8504747748374939
961,1.0031935274600983
962,0.8536968380212784
963,0.9617474526166916
964,0.8630994856357574
965,0.8253737241029739
966,0.904206395149231
967,0.7988463342189789
968,0.9872497618198395
969,0.9175131618976593
970,0.9168991446495056
971,0.8630678802728653
972,0.9673893749713898
973,0.8901704400777817
974,1.079649642109871
975,0.8841908872127533
976,1.011696919798851
977,0.875178337097168
978,0.8561209291219711
979,0.8566833138465881
980,0.982988178730011
981,0.8409340977668762
982,0.8339817672967911
983,0.9063368290662766
984,0.8125850111246109
985,0.8657408207654953
986,0.8386048674583435
987,0.9526459127664566
988,0.9286909252405167
989,0.9469959735870361
990,0.818079337477684
991,0.9170498549938202
992,0.9156811535358429
993,1.0035150796175003
994,0.8858369439840317
995,0.8986133635044098
996,0.8552840203046799
997,0.8686030358076096
998,0.8741360902786255
999,0.8785354346036911
1000,0.8102187961339951
1001,0.8869524300098419
1002,0.8036316558718681
1003,0.8997356295585632
1004,0.8882781714200974
1005,0.8393199443817139
1006,0.8533238172531128
1007,0.9714063107967377
1008,1.0098300874233246
1009,0.7983299568295479
1010,0.8653976768255234
1011,0.8965248912572861
1012,0.879281759262085
1013,0.9771784245967865
1014,0.8877258598804474
1015,1.0101802945137024
1016,0.8659361004829407
1017,0.8997667729854584
1018,0.9447674751281738
1019,0.8079171404242516
1020,0.815446212887764
1021,0.9502787441015244
1022,0.8357836157083511
1023,0.8362893611192703
1024,0.8823951929807663
1025,0.9246907085180283
1026,0.8640235215425491
1027,0.8702105730772018
1028,0.8586461693048477
1029,1.0366791039705276
1030,0.9227804690599442
1031,0.9864416271448135
1032,0.8840695172548294
1033,0.8729743957519531
1034,0.8024592027068138
1035,0.8138882964849472
1036,0.8080218806862831
1037,0.9424451738595963
1038,0.9110392332077026
1039,0.9050357341766357
1040,0.8892078548669815
1041,0.8416386991739273
1042,0.8269649744033813
1043,0.8810857534408569
1044,0.863229975104332
1045,0.8392611742019653
1046,0.8509032726287842
1047,0.9844262897968292
1048,0.9287508279085159
1049,0.8599048554897308
1050,1.0005051642656326
1051,0.8337280601263046
1052,0.8297532051801682
1053,0.7809315249323845
1054,0.8665227293968201
1055,0.9797801077365875
1056,0.8137548714876175
1057,0.8480336219072342
1058,0.8357807844877243
1059,0.8101042807102203
1060,0.9515358656644821
1061,0.8346239030361176
1062,0.9693218022584915
1063,0.8775398433208466
1064,0.8259750157594681
1065,0.8750760704278946
1066,0.8618222177028656
1067,1.049135997891426
1068,0.8769681453704834
1069,0.9073124974966049
1070,0.9360167384147644
1071,0.8295300602912903
1072,1.0161720514297485
1073,0.9193114787340164
1074,0.9569067060947418
1075,0.8285022675991058
1076,1.0003008842468262
1077,1.0324526131153107
1078,0.8905241638422012
1079,0.9449200630187988
1080,0.9630422443151474
1081,0.8850656747817993
1082,0.8598197549581528
1083,0.959086537361145
1084,0.9003539681434631
1085,0.852412611246109
1086,0.8670528829097748
1087,0.8257923126220703
1088,0.9031783193349838
1089,1.0233824849128723
1090,0.9313842058181763
1091,0.8717678934335709
1092,0.885786771774292
1093,0.9279893189668655
1094,0.9785449057817459
1095,0.7991831824183464
1096,0.8926679790019989
1097,0.9936847239732742
1098,0.8079821988940239
1099,0.8904862552881241
1100,0.8071395084261894
1101,0.8074000403285027
1102,0.9266822785139084
1103,0.9198577553033829
1104,0.8852110207080841
1105,0.915105327963829
1106,0.8987890183925629
1107,0.8770541846752167
1108,0.8343970626592636
1109,1.0011760890483856
1110,0.8349245488643646
1111,0.9260690808296204
1112,0.8909872174263
1113,0.8636077046394348
1114,0.7928830459713936
1115,0.8771842420101166
1116,0.8440453857183456
1117,1.0405269414186478
1118,0.8684470504522324
1119,0.9236488938331604
1120,0.9079748392105103
1121,0.9598524421453476
1122,0.9791903793811798
1123,0.8312046825885773
1124,0.9324438869953156
1125,0.9957645237445831
1126,1.163891226053238
1127,0.8839990645647049
1128,1.0298819988965988
1129,0.8457790166139603
1130,0.9033736139535904
1131,0.9038497507572174
1132,1.0104621797800064
1133,0.9163030087947845
1134,0.9439451098442078
1135,0.8380668014287949
1136,0.9837466180324554
1137,0.8124070316553116
1138,0.8750434219837189
1139,0.9136159420013428
1140,0.9396446645259857
1141,0.8650214672088623
1142,0.8334417790174484
1143,0.8887494057416916
1144,0.9227218925952911
1145,0.8157597184181213
1146,0.886197105050087
1147,0.8226535022258759
1148,0.827240064740181
1149,0.9647585600614548
1150,0.9378468841314316
1151,0.986938863992691
1152,1.0656967908143997
1153,0.8433040380477905
1154,0.9428747147321701
1155,0.8331647366285324
1156,1.0478297024965286
1157,0.794155441224575
1158,0.8493127524852753
1159,0.764665275812149
1160,0.997999757528305
1161,0.8170028030872345
1162,1.0381833165884018
1163,0.8711774051189423
1164,0.8538995087146759
1165,0.9691248834133148
1166,0.8474884927272797
1167,0.8850163221359253
1168,0.9527203142642975
1169,0.8410902470350266
1170,0.8666852563619614
1171,0.8517073839902878
1172,0.8369573801755905
1173,0.8016963601112366
1174,0.8005867153406143
1175,0.9333453178405762
1176,0.8569823801517487
1177,0.8440670371055603
1178,0.9929095953702927
1179,0.9434294700622559
1180,0.9321587234735489
1181,0.8284629136323929
1182,1.0675334185361862
1183,1.0229628533124924
1184,0.8559925705194473
1185,0.8338872790336609
1186,0.8529336899518967
1187,0.7698885872960091
1188,1.0295287668704987
1189,0.8650379627943039
1190,0.8311433345079422
1191,0.8925786912441254
1192,0.939081147313118
1193,0.7936786264181137
1194,0.7926176115870476
1195,0.8519056439399719
1196,0.8598335236310959
1197,1.0066837072372437
1198,0.8225097209215164
1199,0.9624020606279373
1200,0.8134903609752655
1201,0.8645149320363998
1202,0.8934440910816193
1203,0.8715628832578659
1204,0.9190135449171066
1205,0.8543783277273178
1206,0.8785161674022675
1207,0.830971971154213
1208,1.0581208914518356
1209,0.9681494683027267
1210,0.8124676942825317
1211,0.768437571823597
1212,1.0076396018266678
1213,0.8528623282909393
1214,0.9286957085132599
1215,0.8387525677680969
1216,0.8962001949548721
1217,0.8443157374858856
1218,1.0451099574565887
1219,0.8550810366868973
1220,1.0271074622869492
1221,0.949621170759201
1222,0.8309918940067291
1223,0.9209193140268326
1224,0.8366557508707047
1225,0.9338355362415314
1226,0.794146902859211
1227,0.938721626996994
1228,0.8489068448543549
1229,0.9174356162548065
1230,1.039512574672699
1231,0.7971732243895531
1232,1.0279513746500015
1233,0.9274393767118454
1234,0.8680558502674103
1235,0.8827019482851028
1236,0.8309386223554611
1237,0.96768419444561
1238,0.8733353912830353
1239,0.8579982668161392
1240,0.7997268438339233
1241,0.8965708017349243
1242,0.8392656147480011
1243,0.815676748752594
1244,0.8291359543800354
1245,0.8300561308860779
1246,0.797459103167057
1247,0.823800653219223
1248,0.8424691408872604
1249,0.9234158098697662
1250,0.8204049319028854
1251,0.8815427422523499
1252,0.8519808799028397
1253,0.8034638836979866
1254,0.8578741550445557
1255,0.8604987114667892
1256,0.878151074051857
1257,0.8565233051776886
1258,0.9857901483774185
1259,0.9913750737905502
1260,1.0681564211845398
1261,0.8317136317491531
1262,0.9857121258974075
