epoch,mse
4.250000000000000000e+04,4.242486879229545593e-02
4.300000000000000000e+04,4.217079281806945801e-02
4.350000000000000000e+04,4.201598837971687317e-02
4.400000000000000000e+04,4.221419617533683777e-02
4.450000000000000000e+04,4.239420220255851746e-02
4.500000000000000000e+04,4.198686406016349792e-02
4.550000000000000000e+04,4.243243858218193054e-02
4.600000000000000000e+04,4.182237759232521057e-02
4.650000000000000000e+04,4.196885973215103149e-02
4.700000000000000000e+04,4.199162125587463379e-02
4.750000000000000000e+04,4.232198745012283325e-02
4.800000000000000000e+04,4.232800006866455078e-02
4.850000000000000000e+04,4.195003584027290344e-02
4.900000000000000000e+04,4.192009195685386658e-02
4.950000000000000000e+04,4.202284291386604309e-02
5.000000000000000000e+04,4.207904636859893799e-02
5.050000000000000000e+04,4.180900007486343384e-02
5.100000000000000000e+04,4.213473945856094360e-02
5.150000000000000000e+04,4.189769178628921509e-02
5.200000000000000000e+04,4.187533259391784668e-02
5.250000000000000000e+04,4.192266985774040222e-02
5.300000000000000000e+04,4.217608645558357239e-02
5.350000000000000000e+04,4.177437722682952881e-02
5.400000000000000000e+04,4.210779070854187012e-02
5.450000000000000000e+04,4.219071567058563232e-02
5.500000000000000000e+04,4.203863814473152161e-02
5.550000000000000000e+04,4.213828220963478088e-02
5.600000000000000000e+04,4.184968024492263794e-02
5.650000000000000000e+04,4.187787324190139771e-02
5.700000000000000000e+04,4.192823916673660278e-02
5.750000000000000000e+04,4.189469292759895325e-02
5.800000000000000000e+04,4.190424457192420959e-02
5.850000000000000000e+04,4.208531603217124939e-02
5.900000000000000000e+04,4.212247207760810852e-02
5.950000000000000000e+04,4.194084182381629944e-02
6.000000000000000000e+04,4.290357604622840881e-02
