epoch,loss
151,0.9633745104074478
152,1.2709363400936127
153,0.7961180582642555
154,0.9342169165611267
155,1.0269181579351425
156,0.851932555437088
157,0.8432088941335678
158,0.83404840528965
159,0.8953705877065659
160,0.8592442870140076
161,0.9473523646593094
162,0.9724206775426865
163,1.1263781040906906
164,0.8068543821573257
165,0.8424658477306366
166,1.1208301335573196
167,0.8626161068677902
168,0.8597252666950226
169,0.8066814690828323
170,0.8338417559862137
171,0.9147907197475433
172,0.837817907333374
173,1.1331520229578018
174,0.8401993662118912
175,1.09882190823555
176,0.8370655626058578
177,0.817007839679718
178,0.8107980787754059
179,0.8269068896770477
180,0.8065465241670609
181,0.8299340903759003
182,0.952790230512619
183,0.8490571230649948
184,1.124748408794403
185,1.0152890086174011
186,0.8547800034284592
187,0.8245691508054733
188,0.7962115481495857
189,0.8493585288524628
190,0.833870530128479
191,0.802131175994873
192,0.8814926445484161
193,0.8400504440069199
194,0.826324924826622
195,0.7882418483495712
196,0.8477326780557632
197,0.8645590841770172
198,0.8517941832542419
199,0.9348497092723846
200,0.809704139828682
201,0.8317399173974991
202,0.7813369035720825
203,0.8122247010469437
204,0.7962719947099686
205,0.823994055390358
206,0.8396673798561096
207,0.808111310005188
208,0.8444607108831406
209,0.8038069605827332
210,0.9195410907268524
211,0.9451706111431122
212,0.8465349823236465
213,0.8561142832040787
214,0.8088942915201187
215,0.8338878005743027
216,0.8542230576276779
217,0.8106086105108261
218,0.804498702287674
219,0.8204322904348373
220,0.9448554217815399
221,0.9871236681938171
222,0.8669666200876236
223,0.9885844588279724
224,0.9689836204051971
225,0.8188031166791916
226,0.8117039650678635
227,0.8070093393325806
228,0.8543012589216232
229,0.8297702372074127
230,1.1381283402442932
231,0.8035099655389786
232,0.9524181336164474
233,0.8276525437831879
234,0.8230078667402267
235,0.7754710614681244
236,0.8486678451299667
237,0.8120183944702148
238,0.8675069659948349
239,0.9957566410303116
240,0.8516021817922592
241,0.8203904032707214
242,0.8050693273544312
243,0.8263036757707596
244,0.9482429176568985
245,0.8204234838485718
246,1.0067758411169052
247,0.9384829252958298
248,0.8074921816587448
249,0.84714575111866
250,0.8185903877019882
251,0.9957123547792435
252,1.0150834321975708
253,0.841995969414711
254,0.8269834965467453
255,0.8446982651948929
256,0.794455498456955
257,0.828318640589714
258,0.8729198575019836
259,0.9906348437070847
260,0.8188156187534332
261,0.7974036782979965
262,0.8225503414869308
263,0.7819186300039291
264,0.7964401543140411
265,0.7841193899512291
266,0.8210614770650864
267,0.8116546273231506
268,0.8172544687986374
269,0.7819598093628883
270,0.8168390095233917
271,0.9730498641729355
272,0.8127889186143875
273,0.8093312978744507
274,0.8505614250898361
275,0.8132373094558716
276,0.7733942791819572
277,0.7890568450093269
278,0.8281054943799973
279,0.8288298547267914
280,0.8387590050697327
281,0.786830373108387
282,0.781361773610115
283,0.8202741742134094
284,0.7747945040464401
285,0.8071393370628357
286,0.8570010513067245
287,0.7901420146226883
288,1.1016651839017868
289,0.813641220331192
290,0.8074532449245453
291,0.8013689666986465
292,0.8044953793287277
293,0.8278449028730392
294,1.360320270061493
295,0.8234073221683502
296,0.7902582138776779
297,1.109475702047348
298,0.9013189077377319
299,0.8386403024196625
300,0.94221031665802
301,0.8232334405183792
302,0.9682472050189972
303,0.8411583304405212
304,0.7990056872367859
305,0.7898248881101608
306,0.7904683947563171
307,1.1050643622875214
308,0.9035497456789017
309,0.9331768304109573
310,0.8137885183095932
311,0.8446120321750641
312,0.9316595941781998
313,0.8059178441762924
314,0.81327885389328
315,0.9388972371816635
316,0.803672581911087
317,0.9981200695037842
318,0.8162127733230591
319,0.9216223657131195
320,0.9475242346525192
321,1.1151794493198395
322,0.7904752492904663
323,0.9883435815572739
324,0.9725247472524643
325,1.116143450140953
326,0.8173646330833435
327,0.8090844452381134
328,0.95382921397686
329,0.7901310920715332
330,0.943882092833519
331,1.0910672098398209
332,0.7961671203374863
333,0.9601451009511948
334,1.1018787026405334
335,0.7932412326335907
336,0.8155707865953445
337,0.7741995826363564
338,0.8050184845924377
339,0.794041320681572
340,0.8257411867380142
341,0.8604971319437027
342,0.809722512960434
343,0.8010896146297455
344,0.8200268298387527
345,0.8296767473220825
346,1.0861611366271973
347,0.8140870332717896
348,0.8140094876289368
349,0.8803765326738358
350,0.8138264566659927
351,1.121258169412613
352,0.82984858751297
353,0.8944333344697952
354,0.8006762117147446
355,1.004033476114273
356,0.8194822371006012
357,0.7927660644054413
358,0.943295419216156
359,0.8005257993936539
360,0.7857927829027176
361,0.9368899911642075
362,1.1087490618228912
363,0.8148232102394104
364,0.7782096788287163
365,1.148194506764412
366,0.9318228960037231
367,0.8148215711116791
368,1.0815852284431458
369,0.9924834370613098
370,0.9408240765333176
371,0.7971451282501221
372,0.7757343128323555
373,0.8386188894510269
374,0.7957281768321991
375,0.9308278113603592
376,0.799999549984932
377,1.0639455765485764
378,0.8366735428571701
379,1.0919468998908997
380,0.7709454223513603
381,0.8040045350790024
382,0.8222289681434631
383,1.090576320886612
384,0.7902419120073318
385,0.7689687013626099
386,0.8936990052461624
387,0.7668651789426804
388,0.8930946439504623
389,0.9122137576341629
390,0.8097600936889648
391,0.7932392656803131
392,0.8108131438493729
393,0.776985302567482
394,0.9624568074941635
395,1.0958039313554764
396,0.800887793302536
397,0.8099115192890167
398,0.7754267379641533
399,0.8132698833942413
400,0.8402539789676666
401,0.8134452998638153
402,0.7844283878803253
403,0.8147462457418442
404,0.9434507042169571
405,0.9716137200593948
406,0.8009786903858185
407,0.7859241962432861
408,0.8007434010505676
409,0.7895661890506744
410,0.8020560145378113
411,0.9541198760271072
412,0.9322424530982971
413,0.8339382410049438
414,0.7893067747354507
415,0.8101041167974472
416,0.8140143007040024
417,1.0902523398399353
418,0.784056693315506
419,0.8078332394361496
420,0.8023292422294617
421,0.7769770100712776
422,0.8210146874189377
423,0.8867020010948181
424,1.0889843553304672
425,0.8028943538665771
426,0.7757447436451912
427,0.8245413601398468
428,0.7917537987232208
429,0.8347098976373672
430,0.8077980577945709
431,0.8334825783967972
432,0.8327817916870117
433,0.8134425729513168
434,0.9038379043340683
435,1.1722854971885681
436,0.7670020833611488
437,0.7981866896152496
438,0.9253377318382263
439,0.7996385395526886
440,1.0788210928440094
441,0.8469245880842209
442,1.050569698214531
443,0.8427959531545639
444,0.7935241609811783
445,0.8262676298618317
446,0.9157572984695435
447,0.9176343828439713
448,0.809937909245491
449,0.7824530452489853
450,0.7980659604072571
451,0.8154689371585846
452,1.1060575991868973
453,1.066700056195259
454,0.81440569460392
455,0.786067932844162
456,0.7819062173366547
457,0.9217967242002487
458,0.977464959025383
459,0.7700770646333694
460,0.886578306555748
461,0.9723294973373413
462,0.7924620360136032
463,1.0832500904798508
464,0.9956696927547455
465,1.0333443582057953
466,0.8002510368824005
467,0.7934024184942245
468,0.8615334182977676
469,0.8897703438997269
470,0.9776142090559006
471,0.9195391237735748
472,0.7971079051494598
473,0.9228955060243607
474,1.267275556921959
475,0.7976378351449966
476,0.7897109091281891
477,0.825980931520462
478,0.8778820782899857
479,0.914577841758728
480,0.7971771657466888
481,0.831798255443573
482,0.9105723798274994
483,0.7836473137140274
484,0.7988718301057816
485,0.9274345189332962
486,0.879509299993515
487,0.7752706110477448
488,1.0953251272439957
489,0.7635543420910835
490,0.8042510598897934
491,0.7787758335471153
492,0.7919710725545883
493,0.7709717005491257
494,0.9589226692914963
495,0.7969495803117752
496,0.8964306563138962
497,0.9126632362604141
498,0.7765212878584862
499,0.8123463094234467
500,0.8033849000930786
501,0.7979855537414551
502,0.9038715660572052
503,0.8812595307826996
504,1.0854582339525223
505,1.0211172252893448
506,0.9513886570930481
507,0.8254071027040482
508,0.8964845240116119
509,0.9416197389364243
510,0.8021854162216187
511,0.820906862616539
512,0.807345524430275
513,0.8776507675647736
514,0.7976480275392532
515,1.097237303853035
516,0.8524925410747528
517,0.7945787906646729
518,0.7701164036989212
519,0.8221486359834671
520,0.8218033462762833
521,0.8150313198566437
522,0.8164842277765274
523,0.8844149261713028
524,0.8217242807149887
525,0.9026099890470505
526,0.7958415448665619
527,0.9112110584974289
528,0.8309913277626038
529,0.8349249064922333
530,0.8526647984981537
531,0.8943109065294266
532,0.9849763959646225
533,0.781433179974556
534,0.8080878704786301
535,0.799829512834549
536,0.8147471100091934
537,0.8640799969434738
538,1.183329552412033
539,0.7748027816414833
540,1.0397330671548843
541,0.8155413568019867
542,0.8104451298713684
543,0.7733369842171669
544,1.039908766746521
545,0.840561643242836
546,0.7730056717991829
547,0.7889700531959534
548,0.7990784049034119
549,0.8776052892208099
550,0.8260560482740402
551,0.7894305735826492
552,0.8170579969882965
553,0.7766344025731087
554,1.0345610827207565
555,0.8026150912046432
556,0.8880795538425446
557,0.971884697675705
558,0.8046286106109619
559,0.793031245470047
560,0.8082859516143799
561,0.9162543565034866
562,0.8204756379127502
563,0.800962895154953
564,0.8183439075946808
565,0.7909612506628036
566,0.7895780652761459
567,0.7922866195440292
568,0.820409893989563
569,0.7718529403209686
570,0.8250888139009476
571,0.844423770904541
572,0.9379089176654816
573,0.9689207822084427
574,0.8441424816846848
575,0.7948033362627029
576,0.797661691904068
577,0.8270123302936554
578,0.8085801303386688
579,0.8755822032690048
580,0.8770387470722198
581,0.885039433836937
582,0.7760340198874474
583,0.7869642972946167
584,0.9898919016122818
585,0.8096629828214645
586,0.8261604905128479
587,1.1060186922550201
588,0.7929563820362091
589,1.0730988085269928
590,0.7957748770713806
591,0.8069333434104919
592,0.8400337100028992
593,0.7659256607294083
594,0.7850439548492432
595,1.0620984882116318
596,0.8860806226730347
597,1.0272137522697449
598,0.823283851146698
599,0.8046180307865143
600,0.7809773683547974
601,0.7768879234790802
602,0.7791977524757385
603,0.7921640574932098
604,0.7860311716794968
605,0.7748282477259636
606,0.7630802467465401
607,0.8489028811454773
608,0.9097304791212082
609,0.878266304731369
610,0.8254676759243011
611,0.8138457089662552
612,0.809032678604126
613,0.8182763606309891
614,1.0992775410413742
615,0.791692316532135
616,0.9658132493495941
617,0.7747001051902771
618,0.9744264185428619
619,0.8382073640823364
620,0.7957846224308014
621,0.7901006191968918
622,0.8082225471735001
623,0.959382101893425
624,0.7958149313926697
625,1.0635068863630295
626,0.8160133361816406
627,1.0745354145765305
628,0.8292911499738693
629,0.8994704633951187
630,0.8196704238653183
631,0.7753347977995872
632,0.8201936632394791
633,0.8009071499109268
634,0.7927163988351822
635,0.7970365136861801
636,0.8847909271717072
637,0.9619497954845428
638,0.8435097932815552
639,0.7989937961101532
640,0.9255397617816925
641,0.8843064457178116
642,0.75974540412426
643,0.825910210609436
644,0.8019622713327408
645,0.7789113521575928
646,0.7759864926338196
647,0.9528310596942902
648,0.9535399228334427
649,0.7929195910692215
650,0.7684705555438995
651,0.9289956986904144
652,0.7829735428094864
653,0.811469092965126
654,0.8942875862121582
655,0.7821403592824936
656,0.8502322435379028
657,0.7868455201387405
658,0.7564144060015678
659,0.7791067808866501
660,0.795763224363327
661,0.7948465049266815
662,0.7822105884552002
663,0.7707113921642303
664,0.8197474628686905
665,0.9756293743848801
666,1.0872145593166351
667,0.7991219162940979
668,0.9077478647232056
669,0.8423688411712646
670,0.7771222591400146
671,0.816015750169754
672,0.7626679390668869
673,0.7988861799240112
674,0.7861488610506058
675,0.7999259382486343
676,0.8056458979845047
677,0.787847563624382
678,0.8233788013458252
679,0.937994584441185
680,0.811028242111206
681,0.7984300851821899
682,0.7824726998806
683,0.7567870542407036
684,0.7715770229697227
685,0.8050039857625961
686,0.7895750552415848
687,0.7878495752811432
688,1.0914166271686554
689,0.7676908299326897
690,0.9477957040071487
691,0.7766976654529572
692,0.7757246494293213
693,0.8286426663398743
694,0.7744727432727814
695,1.2043359875679016
696,1.0531701743602753
697,0.7809577882289886
698,0.7938285171985626
699,0.7647813856601715
700,0.7639534845948219
701,0.8111660182476044
702,0.7902073413133621
703,0.809674933552742
704,0.7776517570018768
705,0.8079451769590378
706,0.8201632350683212
707,0.7840873301029205
708,0.7704092785716057
709,0.8037392050027847
710,0.7700835317373276
711,0.7688811346888542
712,0.7983493655920029
713,1.088408038020134
714,1.046862468123436
715,0.9315971434116364
716,0.8279148787260056
717,0.8594104200601578
718,0.8068733364343643
719,0.9519069492816925
720,0.7964411228895187
721,0.7805311530828476
722,0.8201108872890472
723,1.093045175075531
724,0.7627461701631546
725,0.7836533337831497
726,0.7987603545188904
727,0.8819386810064316
728,0.7879949808120728
729,0.8100259304046631
730,0.8970683664083481
731,0.8051115721464157
732,0.9404178708791733
733,0.8141696453094482
734,0.7675319090485573
735,0.8419184535741806
736,0.8932915776968002
737,0.9010777920484543
738,0.7933362275362015
739,0.7926265895366669
740,0.7725354358553886
741,0.7893492728471756
742,0.8391771614551544
743,0.9601621478796005
744,0.7827097475528717
745,0.7989831119775772
746,0.8149897158145905
747,0.9605289697647095
748,0.7745761275291443
749,0.7821647226810455
750,0.8679585456848145
751,0.787847563624382
752,0.7610301971435547
753,0.7883275896310806
754,0.8575122058391571
755,1.0859875082969666
756,0.8238921165466309
757,0.9833612143993378
758,0.9151904284954071
759,0.9654646068811417
760,1.0854361355304718
761,0.8055847734212875
762,0.8269940763711929
763,0.7869328856468201
764,0.8280035555362701
765,0.9413590580224991
766,0.8119564652442932
767,0.7844864875078201
768,0.7650716155767441
769,0.9985245168209076
770,1.053259789943695
771,0.7929926514625549
772,1.045249879360199
773,1.0841649621725082
774,0.9399793744087219
775,0.9293825626373291
776,0.7713312059640884
777,0.7896056771278381
778,0.9285543709993362
779,0.8095250874757767
780,0.7828678488731384
781,0.8912581354379654
782,0.7597626149654388
783,0.7986464649438858
784,0.7669619023799896
785,0.8420040607452393
786,0.7933926284313202
787,0.7926426976919174
788,0.7914356589317322
789,0.8240590691566467
790,0.8950510770082474
791,0.7760183215141296
792,0.8936869949102402
793,0.8209088146686554
794,0.7677701935172081
795,0.800531804561615
796,0.7844725847244263
797,0.8163049519062042
798,0.8963021785020828
799,0.9097076803445816
800,0.8071287721395493
801,0.7548721060156822
802,0.7497679963707924
803,0.7882364094257355
804,0.9279519319534302
805,1.0854076892137527
806,0.7789516001939774
807,0.9323515892028809
808,1.09049753844738
809,0.7874302864074707
810,0.7948504835367203
811,0.7741060256958008
812,0.80682472884655
813,0.8092687726020813
814,0.8032965660095215
815,0.8115807473659515
816,0.761817142367363
817,0.7802590280771255
818,0.7876969873905182
819,0.8661383092403412
820,0.7904176414012909
821,0.808800995349884
822,0.7737227529287338
823,0.7714329287409782
824,0.8184595555067062
825,0.7885556071996689
826,0.778731495141983
827,0.8901162445545197
828,0.9800302982330322
829,1.0559633374214172
830,0.8269457668066025
831,0.7913734167814255
832,0.7901484817266464
833,0.7846913933753967
834,1.0595562309026718
835,0.7797195017337799
836,0.7787032276391983
837,0.7527061030268669
838,0.8709163218736649
839,0.7949755787849426
840,0.8358705937862396
841,0.7883177548646927
842,0.796316921710968
843,0.7883527874946594
844,0.8531882911920547
845,1.0202371925115585
846,0.7908317744731903
847,0.7680686861276627
848,0.9314777851104736
849,0.7808167934417725
850,0.8074735552072525
851,0.8205720037221909
852,0.7802754491567612
853,0.8234598636627197
854,0.777042344212532
855,1.1262354105710983
856,0.7692842110991478
857,0.943552702665329
858,1.0705625265836716
859,0.9528778195381165
860,0.8175345808267593
861,0.7884757071733475
862,0.8002286702394485
863,1.0399759262800217
864,0.8941835761070251
865,0.8966962546110153
866,0.7754427641630173
867,0.9946059584617615
868,0.7873949259519577
869,0.7866099029779434
870,0.8934725075960159
871,0.7770212739706039
872,0.7919905334711075
873,0.8193945735692978
874,1.0298558473587036
875,0.7769489139318466
876,0.7950127124786377
877,0.9043163955211639
878,0.7722236812114716
879,0.7746033072471619
880,1.123347908258438
881,0.8066984713077545
882,0.7893096059560776
883,0.9130753129720688
884,0.7750159204006195
885,0.796288326382637
886,0.7840103209018707
887,0.7830355912446976
888,0.7926007807254791
889,0.9082719087600708
890,0.7810763567686081
891,0.7538928389549255
892,0.9291609823703766
893,0.7514255791902542
894,0.9254802018404007
895,0.8012782037258148
896,1.1738909482955933
897,1.0179708749055862
898,0.7759498059749603
899,0.8086867332458496
900,0.9286980479955673
901,0.9498928338289261
902,0.8068977445363998
903,0.8338692486286163
904,0.7884145230054855
905,0.7634723782539368
906,0.8029680997133255
907,0.9167084246873856
908,0.7974088937044144
909,0.9666448831558228
910,0.7923595905303955
911,0.7967396527528763
912,0.7803196012973785
913,0.9148658663034439
914,0.7875611037015915
915,1.0214720368385315
916,0.904888242483139
917,0.7896817177534103
918,0.9058622270822525
919,0.9271369576454163
920,0.8580766022205353
921,0.8038700222969055
922,0.8928069472312927
923,0.9347173869609833
924,0.7865735292434692
925,0.8040290623903275
926,0.8964373916387558
927,0.7881282716989517
928,0.7751246988773346
929,0.7960522621870041
930,0.7753553539514542
931,1.0661143958568573
932,0.784202367067337
933,0.7937795519828796
934,0.7998326271772385
935,0.7710307240486145
936,0.7894168794155121
937,0.9521664679050446
938,0.7685781419277191
939,0.8033685088157654
940,0.7680725231766701
941,1.02882120013237
942,0.8232360184192657
943,0.9549307823181152
944,0.8872282207012177
945,0.8030988872051239
946,0.7539365440607071
947,0.9470534473657608
948,0.8045129925012589
949,1.0202441662549973
950,0.7797432243824005
951,0.7946435958147049
952,0.8357727527618408
953,0.7442553788423538
954,0.8183686584234238
955,0.7937386333942413
956,0.7965847551822662
957,0.9143655300140381
958,0.7717993706464767
959,0.7491826415061951
960,0.785770907998085
961,0.9280537664890289
962,0.8826866298913956
963,0.8113811612129211
964,0.7959658056497574
965,0.8856440931558609
966,0.9593607783317566
967,0.8110207468271255
968,0.9215364307165146
969,0.9133469760417938
970,0.8293235450983047
971,0.7650589495897293
972,0.7754443287849426
973,0.7518121004104614
974,0.7813891917467117
975,0.8051545917987823
976,0.749171257019043
977,0.8898277431726456
978,0.7525598630309105
979,0.8895348459482193
980,0.8000540733337402
981,0.9322076588869095
982,0.8183903843164444
983,0.848962128162384
984,0.7842804193496704
985,0.7625577822327614
986,0.7544662803411484
987,0.7722040563821793
988,0.7725411653518677
989,0.776357963681221
990,0.7725980430841446
991,0.759770080447197
992,0.787201926112175
993,0.7691519260406494
994,0.9009804278612137
995,0.9003314524888992
996,0.765044778585434
997,0.8050493597984314
998,0.8901457786560059
999,0.938252329826355
1000,0.807729184627533
1001,0.7733156830072403
1002,1.0414151102304459
1003,0.7787477523088455
1004,0.7688848525285721
1005,0.915269523859024
1006,0.7695250958204269
1007,0.7977552264928818
1008,0.7927355766296387
1009,0.7778073102235794
1010,0.7956864535808563
1011,0.7922317236661911
1012,1.0808068364858627
1013,0.8960939198732376
1014,1.059289276599884
1015,0.7713526785373688
1016,0.7691538631916046
1017,0.7759877294301987
1018,0.8047229498624802
1019,0.7792222797870636
1020,0.8107117563486099
1021,0.7808546721935272
1022,0.7787248343229294
1023,0.8080269992351532
1024,0.8309900909662247
1025,0.7678475975990295
1026,0.9902831763029099
1027,0.8061306029558182
1028,0.7987579852342606
1029,0.8059295266866684
1030,0.8263977468013763
1031,0.7910211086273193
1032,0.7852272838354111
1033,0.7659152448177338
1034,0.8660660088062286
1035,0.7948258966207504
1036,0.7743977010250092
1037,0.871823713183403
1038,0.8221610486507416
1039,0.8996577709913254
1040,0.7656156867742538
1041,0.7795398086309433
1042,0.7883301377296448
1043,0.7914280146360397
1044,0.7540390864014626
1045,1.1795314997434616
1046,0.7877499461174011
1047,0.8675212115049362
1048,0.7781493961811066
1049,0.7765573263168335
1050,0.7819600999355316
1051,0.8135550171136856
1052,0.7645885124802589
1053,0.90022774040699
1054,0.8974738121032715
1055,0.7785136997699738
1056,0.9113588333129883
1057,0.7795284539461136
1058,0.8047640472650528
1059,0.8998759388923645
1060,0.772187665104866
1061,0.7664663940668106
1062,0.9634058028459549
1063,0.7640422955155373
1064,0.8077164143323898
1065,0.972382128238678
1066,0.9036474972963333
1067,0.7709887623786926
1068,0.7796601206064224
1069,0.7548909112811089
1070,0.9571052342653275
1071,0.8142865002155304
1072,0.7962757050991058
1073,0.8745130896568298
1074,0.9487311691045761
1075,0.812239021062851
1076,0.7837948352098465
1077,0.8034526258707047
1078,0.7744007408618927
1079,0.9546554237604141
1080,0.7785737812519073
1081,0.771582305431366
1082,0.9657807648181915
1083,0.9545927941799164
1084,0.777922734618187
1085,0.7931918054819107
1086,0.8643598109483719
1087,0.9172888398170471
1088,0.875667467713356
1089,0.9009596258401871
1090,0.8138727396726608
1091,0.8546529114246368
1092,0.953063115477562
1093,0.940914198756218
1094,0.8480699062347412
1095,0.8113047331571579
1096,0.8203711956739426
1097,0.8114449828863144
1098,0.8462236672639847
1099,0.7830243557691574
1100,0.7874238193035126
1101,0.7896300405263901
1102,0.7932291179895401
1103,0.9722960144281387
1104,0.7954687029123306
1105,0.7745841890573502
1106,0.7960034906864166
1107,0.9215800762176514
1108,0.7755376100540161
1109,0.778133749961853
1110,0.9682651162147522
1111,0.7582710012793541
1112,0.7733416110277176
1113,0.9138321876525879
1114,0.7594195976853371
1115,0.7967339605093002
1116,0.7812349498271942
1117,0.7585564330220222
1118,0.7582178339362144
1119,0.779718890786171
1120,0.777136966586113
1121,0.8944371938705444
1122,0.7441884875297546
1123,0.8929825276136398
1124,0.8930889964103699
1125,0.772236630320549
1126,0.7809899598360062
1127,0.7561686933040619
1128,0.7943054586648941
1129,0.8127732127904892
1130,0.8041687905788422
1131,0.7728677690029144
1132,0.7782836109399796
1133,0.7811539471149445
1134,0.8960314840078354
1135,1.0143927484750748
1136,0.8600331097841263
1137,1.0360122174024582
1138,0.8142127692699432
1139,0.7815073579549789
1140,0.7677203267812729
1141,1.191453978419304
1142,1.0435181856155396
1143,1.046057790517807
1144,1.0725768506526947
1145,0.7966871410608292
1146,0.7724687308073044
1147,0.8017244189977646
1148,0.8853085339069366
1149,1.0514715313911438
1150,0.7631098926067352
1151,0.8423714935779572
1152,0.8467173129320145
1153,0.7766708880662918
1154,1.0289414077997208
1155,0.8087271898984909
1156,0.845392107963562
1157,0.7780868709087372
1158,0.764823317527771
1159,0.7616590559482574
1160,0.7910161763429642
1161,0.7442964762449265
1162,0.7700340747833252
1163,0.7404641807079315
1164,0.7608664706349373
1165,0.7507377192378044
1166,0.7842016369104385
1167,1.0448315888643265
1168,0.7558576315641403
1169,0.8024816066026688
1170,0.7569999843835831
1171,0.7879885286092758
1172,0.7419289574027061
1173,0.9562379717826843
1174,0.7475297525525093
1175,0.8057689964771271
1176,0.7665793150663376
1177,0.95145083963871
1178,0.8900629729032516
1179,0.8590723276138306
1180,1.036673292517662
1181,0.7620779126882553
1182,0.7466538324952126
1183,0.7959543466567993
1184,1.0109968036413193
1185,0.7919130772352219
1186,0.7719951570034027
1187,0.8022233694791794
1188,0.7606255784630775
1189,0.824492871761322
1190,0.7545118108391762
1191,0.8084270507097244
1192,0.7715165317058563
1193,0.8037452548742294
1194,0.7936122715473175
1195,0.7598835676908493
1196,0.94277523458004
1197,0.9544007629156113
1198,0.8898670822381973
1199,1.017556980252266
1200,0.8945203423500061
1201,0.745811402797699
1202,0.8061428964138031
1203,0.7715968191623688
1204,0.7766101807355881
1205,0.8968528360128403
1206,0.7456275224685669
1207,0.7728375196456909
1208,0.8098236620426178
1209,1.0675992518663406
1210,0.844775378704071
1211,0.9300882369279861
1212,0.7543551251292229
1213,0.8853397369384766
1214,0.7572254687547684
1215,0.7539721503853798
1216,0.8085981458425522
1217,0.8693086057901382
1218,0.8803992420434952
1219,0.7668140232563019
1220,1.0612388402223587
1221,1.0459299832582474
1222,0.766642227768898
1223,0.7862389981746674
1224,0.7747737318277359
1225,0.7751924097537994
1226,0.7844216674566269
1227,0.9303396046161652
1228,0.8347152173519135
1229,0.9282179325819016
1230,0.8708235025405884
1231,0.7751515358686447
1232,0.924846351146698
1233,0.7638546675443649
1234,0.8051768690347672
1235,0.7777074426412582
1236,1.0501590073108673
1237,0.9501286000013351
1238,0.8008583188056946
1239,0.7753725647926331
1240,0.7754829525947571
1241,0.8059893399477005
1242,0.8450407832860947
1243,0.8009424954652786
1244,0.9499133974313736
1245,0.7850954234600067
1246,0.7973342090845108
1247,0.8685403913259506
1248,0.811081051826477
1249,0.8002431988716125
1250,0.8114368766546249
1251,0.7760168612003326
1252,0.7649984061717987
1253,0.7981682121753693
1254,0.803939163684845
1255,0.7643093913793564
1256,0.7587603256106377
1257,0.8040217608213425
1258,0.9145835638046265
1259,0.7762558162212372
1260,0.8757923990488052
1261,1.0466581732034683
1262,0.7651646584272385
